scenario,team1,team2,shared_player,t1_win_prob,t2_win_prob,exp_margin_t1,mov_if_t1_wins,mov_if_t2_wins,slot_order,slot_genders,slot1_gender,women_matches_top2
S1,Atlanta Bouncers,Bay Area Breakers,0,0.6459,0.3541,1.752,5.250,4.627,Jessie Irvine v Kiora Kunimoto | Mari Humberg v Ella Yeh | Jay Devilliers v Len Yang | Jaume Martinez Vich v Blaine Hovenier,WWMM,W,2
S1,Chicago Slice,Orlando Squeeze,0,0.2901,0.7099,-2.926,4.180,5.830,Zane Navratil v Jack Sock | John Lucian Goins v Federico Staksrud | Elsie Hendershot v Alex Walker | Ting Chieh Wei v Milan Rane,MMWW,M,0
S1,Chicago Slice,Palm Beach Royals,0,0.3212,0.6788,-2.578,4.115,5.745,Elsie Hendershot v Tina Pisnik | Ting Chieh Wei v Sofia Sewing | Zane Navratil v Dekel Bar | John Lucian Goins v Tyson McGuffin,WWMM,W,2
S1,Chicago Slice,Phoenix Flames,0,0.4931,0.5069,-0.300,4.637,5.103,Elsie Hendershot v Daria Walczak | Ting Chieh Wei v Alexa Schull | Zane Navratil v Jonathan Truong | John Lucian Goins v Camden Chaffin,WWMM,W,2
S1,Chicago Slice,SoCal Hard Eights,0,0.5137,0.4863,0.124,4.848,4.867,Elsie Hendershot v Cailyn Campbell | Ting Chieh Wei v Meghan Dizon | John Lucian Goins v Armaan Bhatia | Zane Navratil v Will Mackinnon,WWMM,W,2
S1,Chicago Slice,St. Louis Shock,0,0.1410,0.8590,-5.446,3.577,6.927,Elsie Hendershot v Kate Fahey | Ting Chieh Wei v Anna Bright | Zane Navratil v Gabriel Tardio | John Lucian Goins v Hayden Patriquin,WWMM,W,2
S1,Chicago Slice,Texas Ranchers,0,0.2082,0.7918,-4.219,3.805,6.329,Elsie Hendershot v Lea Jansen | Ting Chieh Wei v Kaitlyn Christian | Zane Navratil v Nicolas Acevedo | John Lucian Goins v Eric Oncins,WWMM,W,2
S1,Chicago Slice,Utah Black Diamonds,0,0.3803,0.6197,-1.746,4.328,5.474,Elsie Hendershot v Victoria Dimuzio | Ting Chieh Wei v Etta Tuionetoa | John Lucian Goins v Tama Shimabukuro | Zane Navratil v Yuta Funemizu,WWMM,W,2
S1,Columbus Sliders,Atlanta Bouncers,0,0.5009,0.4991,0.002,4.834,4.846,CJ Klinger v Jaume Martinez Vich | Andrei Daescu v Jay Devilliers | Tyra Hurricane Black v Jessie Irvine | Parris Todd v Mari Humberg,MMWW,M,0
S1,Columbus Sliders,Bay Area Breakers,0,0.7224,0.2776,3.054,5.855,4.237,CJ Klinger v Blaine Hovenier | Parris Todd v Kiora Kunimoto | Andrei Daescu v Len Yang | Tyra Hurricane Black v Ella Yeh,MWMW,M,1
S1,Columbus Sliders,Brooklyn Pickleball Team,0,0.5636,0.4364,0.556,4.817,4.948,Andrei Daescu v Christopher Haworth | Tyra Hurricane Black v Hannah Blatt | CJ Klinger v Pesa Teoni | Parris Todd v Jackie Kawamoto,MWMW,M,1
S1,Columbus Sliders,California Black Bears,0,0.5883,0.4117,1.010,5.050,4.762,CJ Klinger v Pablo Tellez | Andrei Daescu v Joseph Wild | Tyra Hurricane Black v Zoey Weil | Parris Todd v Sahra Dennehy,MMWW,M,0
S1,Columbus Sliders,Carolina Hogs,0,0.8163,0.1837,4.555,6.486,4.029,CJ Klinger v Brandon French | Andrei Daescu v Darrian Young | Tyra Hurricane Black v Nicole Conard | Parris Todd v Abbigal Hatton,MMWW,M,0
S1,Columbus Sliders,Chicago Slice,0,0.6399,0.3601,1.756,5.302,4.546,CJ Klinger v John Lucian Goins | Andrei Daescu v Zane Navratil | Parris Todd v Ting Chieh Wei | Tyra Hurricane Black v Elsie Hendershot,MMWW,M,0
S1,Columbus Sliders,Dallas Flash,0,0.6220,0.3780,1.575,5.292,4.540,CJ Klinger v JW Johnson | Andrei Daescu v Augustus Ge | Tyra Hurricane Black v Danni-Elle Townsend | Parris Todd v Alix Truong,MMWW,M,0
S1,Columbus Sliders,Florida Smash,0,0.7799,0.2201,3.886,6.159,4.166,CJ Klinger v Cason Campbell | Andrei Daescu v Christopher Crouch | Tyra Hurricane Black v Paula Rives | Parris Todd v Mya Bui,MMWW,M,0
S1,Columbus Sliders,Las Vegas Night Owls,0,0.5874,0.4126,1.000,5.046,4.760,Andrei Daescu v Roscoe Bellamy | Tyra Hurricane Black v Callie Smith | CJ Klinger v Clayton Powell | Parris Todd v Chao Yi Wang,MWMW,M,1
S1,Columbus Sliders,Los Angeles Mad Drops,0,0.3483,0.6517,-2.200,4.220,5.630,CJ Klinger v Ben Johns | Tyra Hurricane Black v Jade Kawamoto | Andrei Daescu v Max Freeman | Parris Todd v Catherine Parenteau,MWMW,M,1
S1,Columbus Sliders,Miami Pickleball Club,0,0.5785,0.4215,0.881,5.006,4.781,CJ Klinger v Dylan Frazier | Andrei Daescu v Yuta Funemizu | Tyra Hurricane Black v Estee Widdershoven | Parris Todd v Isabella Dunlap,MMWW,M,0
S1,Columbus Sliders,New Jersey 5s,0,0.2358,0.7642,-3.678,4.105,6.080,Parris Todd v Anna Leigh Waters | CJ Klinger v Will Howells | Andrei Daescu v Noe Khlif | Tyra Hurricane Black v Jorja Johnson,WMMW,W,1
S1,Columbus Sliders,Orlando Squeeze,0,0.4237,0.5763,-1.072,4.475,5.150,CJ Klinger v Federico Staksrud | Andrei Daescu v Jack Sock | Tyra Hurricane Black v Alex Walker | Parris Todd v Milan Rane,MMWW,M,0
S1,Columbus Sliders,Palm Beach Royals,0,0.5274,0.4726,0.374,4.991,4.777,Andrei Daescu v Tyson McGuffin | CJ Klinger v Dekel Bar | Tyra Hurricane Black v Sofia Sewing | Parris Todd v Tina Pisnik,MMWW,M,0
S1,Columbus Sliders,Phoenix Flames,0,0.6829,0.3171,2.372,5.536,4.441,CJ Klinger v Camden Chaffin | Andrei Daescu v Jonathan Truong | Tyra Hurricane Black v Alexa Schull | Parris Todd v Daria Walczak,MMWW,M,0
S1,Columbus Sliders,SoCal Hard Eights,0,0.7239,0.2761,3.077,5.867,4.240,Andrei Daescu v Armaan Bhatia | Tyra Hurricane Black v Meghan Dizon | CJ Klinger v Will Mackinnon | Parris Todd v Cailyn Campbell,MWMW,M,1
S1,Columbus Sliders,St. Louis Shock,0,0.3182,0.6818,-2.495,4.290,5.662,CJ Klinger v Gabriel Tardio | Tyra Hurricane Black v Anna Bright | Andrei Daescu v Hayden Patriquin | Parris Todd v Kate Fahey,MWMW,M,1
S1,Columbus Sliders,Texas Ranchers,0,0.4100,0.5900,-1.174,4.610,5.192,Tyra Hurricane Black v Kaitlyn Christian | Andrei Daescu v Eric Oncins | CJ Klinger v Nicolas Acevedo | Parris Todd v Lea Jansen,WMMW,W,1
S1,Columbus Sliders,Utah Black Diamonds,0,0.5754,0.4246,0.864,5.017,4.764,CJ Klinger v Tama Shimabukuro | Tyra Hurricane Black v Etta Tuionetoa | Andrei Daescu v Yuta Funemizu | Parris Todd v Victoria Dimuzio,MWMW,M,1
S1,Dallas Flash,Atlanta Bouncers,0,0.3817,0.6183,-1.717,4.365,5.471,Augustus Ge v Jaume Martinez Vich | Danni-Elle Townsend v Jessie Irvine | Alix Truong v Mari Humberg | JW Johnson v Jay Devilliers,MWWM,M,1
S1,Dallas Flash,Bay Area Breakers,0,0.5496,0.4504,0.449,4.844,4.913,Danni-Elle Townsend v Kiora Kunimoto | Alix Truong v Ella Yeh | Augustus Ge v Len Yang | JW Johnson v Blaine Hovenier,WWMM,W,2
S1,Dallas Flash,Brooklyn Pickleball Team,0,0.3631,0.6369,-1.701,4.548,5.264,JW Johnson v Christopher Haworth | Alix Truong v Jackie Kawamoto | Danni-Elle Townsend v Hannah Blatt | Augustus Ge v Pesa Teoni,MWWM,M,1
S1,Dallas Flash,California Black Bears,0,0.3976,0.6024,-1.498,4.394,5.386,Danni-Elle Townsend v Sahra Dennehy | Alix Truong v Zoey Weil | JW Johnson v Pablo Tellez | Augustus Ge v Joseph Wild,WWMM,W,2
S1,Dallas Flash,Carolina Hogs,0,0.7108,0.2892,2.921,5.828,4.224,Danni-Elle Townsend v Nicole Conard | JW Johnson v Brandon French | Alix Truong v Abbigal Hatton | Augustus Ge v Darrian Young,WMWM,W,1
S1,Dallas Flash,Chicago Slice,0,0.5033,0.4967,0.104,4.956,4.811,JW Johnson v John Lucian Goins | Alix Truong v Ting Chieh Wei | Augustus Ge v Zane Navratil | Danni-Elle Townsend v Elsie Hendershot,MWMW,M,1
S1,Dallas Flash,Columbus Sliders,0,0.2867,0.7133,-3.020,4.042,5.859,Danni-Elle Townsend v Parris Todd | Alix Truong v Tyra Hurricane Black | Augustus Ge v CJ Klinger | JW Johnson v Andrei Daescu,WWMM,W,2
S1,Dallas Flash,Florida Smash,0,0.6666,0.3334,2.287,5.603,4.342,Alix Truong v Mya Bui | JW Johnson v Cason Campbell | Augustus Ge v Christopher Crouch | Danni-Elle Townsend v Paula Rives,WMMW,W,1
S1,Dallas Flash,Las Vegas Night Owls,0,0.3921,0.6079,-1.431,4.514,5.265,Danni-Elle Townsend v Chao Yi Wang | Alix Truong v Callie Smith | JW Johnson v Roscoe Bellamy | Augustus Ge v Clayton Powell,WWMM,W,2
S1,Dallas Flash,Los Angeles Mad Drops,0,0.2014,0.7986,-4.327,3.905,6.402,Danni-Elle Townsend v Catherine Parenteau | Alix Truong v Jade Kawamoto | JW Johnson v Ben Johns | Augustus Ge v Max Freeman,WWMM,W,2
S1,Dallas Flash,Miami Pickleball Club,0,0.4085,0.5915,-1.265,4.528,5.267,Danni-Elle Townsend v Isabella Dunlap | Alix Truong v Estee Widdershoven | JW Johnson v Dylan Frazier | Augustus Ge v Yuta Funemizu,WWMM,W,2
S1,Dallas Flash,New Jersey 5s,0,0.1185,0.8815,-6.058,3.428,7.334,Danni-Elle Townsend v Anna Leigh Waters | Alix Truong v Jorja Johnson | Augustus Ge v Will Howells | JW Johnson v Noe Khlif,WWMM,W,2
S1,Dallas Flash,Orlando Squeeze,0,0.3027,0.6973,-2.803,4.136,5.814,Augustus Ge v Federico Staksrud | JW Johnson v Jack Sock | Alix Truong v Milan Rane | Danni-Elle Townsend v Alex Walker,MMWW,M,0
S1,Dallas Flash,Palm Beach Royals,0,0.3453,0.6547,-2.115,4.334,5.516,Danni-Elle Townsend v Tina Pisnik | Alix Truong v Sofia Sewing | JW Johnson v Tyson McGuffin | Augustus Ge v Dekel Bar,WWMM,W,2
S1,Dallas Flash,Phoenix Flames,0,0.5204,0.4796,0.199,4.882,4.882,Danni-Elle Townsend v Daria Walczak | Alix Truong v Alexa Schull | JW Johnson v Camden Chaffin | Augustus Ge v Jonathan Truong,WWMM,W,2
S1,Dallas Flash,SoCal Hard Eights,0,0.5408,0.4592,0.625,5.106,4.653,Danni-Elle Townsend v Cailyn Campbell | Alix Truong v Meghan Dizon | JW Johnson v Armaan Bhatia | Augustus Ge v Will Mackinnon,WWMM,W,2
S1,Dallas Flash,St. Louis Shock,0,0.1568,0.8432,-5.081,3.736,6.721,Danni-Elle Townsend v Kate Fahey | Alix Truong v Anna Bright | Augustus Ge v Gabriel Tardio | JW Johnson v Hayden Patriquin,WWMM,W,2
S1,Dallas Flash,Texas Ranchers,0,0.2298,0.7702,-3.795,3.981,6.115,Danni-Elle Townsend v Lea Jansen | Alix Truong v Kaitlyn Christian | Augustus Ge v Nicolas Acevedo | JW Johnson v Eric Oncins,WWMM,W,2
S1,Dallas Flash,Utah Black Diamonds,0,0.4063,0.5937,-1.259,4.558,5.239,Danni-Elle Townsend v Victoria Dimuzio | Alix Truong v Etta Tuionetoa | JW Johnson v Tama Shimabukuro | Augustus Ge v Yuta Funemizu,WWMM,W,2
S1,Florida Smash,Atlanta Bouncers,0,0.2204,0.7796,-4.008,3.986,6.268,Christopher Crouch v Jay Devilliers | Paula Rives v Jessie Irvine | Cason Campbell v Jaume Martinez Vich | Mya Bui v Mari Humberg,MWMW,M,1
S1,Florida Smash,Bay Area Breakers,0,0.3686,0.6314,-2.005,4.177,5.613,Paula Rives v Kiora Kunimoto | Christopher Crouch v Len Yang | Mya Bui v Ella Yeh | Cason Campbell v Blaine Hovenier,WMWM,W,1
S1,Florida Smash,Brooklyn Pickleball Team,0,0.2166,0.7834,-3.901,4.109,6.116,Cason Campbell v Christopher Haworth | Mya Bui v Jackie Kawamoto | Paula Rives v Hannah Blatt | Christopher Crouch v Pesa Teoni,MWWM,M,1
S1,Florida Smash,California Black Bears,0,0.2398,0.7602,-3.842,3.845,6.266,Paula Rives v Sahra Dennehy | Mya Bui v Zoey Weil | Christopher Crouch v Joseph Wild | Cason Campbell v Pablo Tellez,WWMM,W,2
S1,Florida Smash,Carolina Hogs,0,0.5403,0.4597,0.452,4.948,4.832,Paula Rives v Nicole Conard | Cason Campbell v Brandon French | Mya Bui v Abbigal Hatton | Christopher Crouch v Darrian Young,WMWM,W,1
S1,Florida Smash,Chicago Slice,0,0.3342,0.6658,-2.221,4.384,5.536,Christopher Crouch v Zane Navratil | Cason Campbell v John Lucian Goins | Mya Bui v Ting Chieh Wei | Paula Rives v Elsie Hendershot,MMWW,M,0
S1,Florida Smash,Columbus Sliders,0,0.1557,0.8443,-5.201,3.602,6.825,Paula Rives v Parris Todd | Mya Bui v Tyra Hurricane Black | Christopher Crouch v CJ Klinger | Cason Campbell v Andrei Daescu,WWMM,W,2
S1,Florida Smash,Dallas Flash,0,0.3150,0.6850,-2.547,4.276,5.685,Paula Rives v Danni-Elle Townsend | Christopher Crouch v Augustus Ge | Cason Campbell v JW Johnson | Mya Bui v Alix Truong,WMMW,W,1
S1,Florida Smash,Las Vegas Night Owls,0,0.2362,0.7638,-3.776,3.954,6.167,Paula Rives v Chao Yi Wang | Mya Bui v Callie Smith | Cason Campbell v Roscoe Bellamy | Christopher Crouch v Clayton Powell,WWMM,W,2
S1,Florida Smash,Los Angeles Mad Drops,0,0.1001,0.8999,-6.438,3.503,7.544,Paula Rives v Catherine Parenteau | Mya Bui v Jade Kawamoto | Cason Campbell v Ben Johns | Christopher Crouch v Max Freeman,WWMM,W,2
S1,Florida Smash,Miami Pickleball Club,0,0.2485,0.7515,-3.650,3.957,6.165,Paula Rives v Isabella Dunlap | Mya Bui v Estee Widdershoven | Cason Campbell v Dylan Frazier | Christopher Crouch v Yuta Funemizu,WWMM,W,2
S1,Florida Smash,New Jersey 5s,0,0.0523,0.9477,-7.891,3.150,8.501,Paula Rives v Anna Leigh Waters | Mya Bui v Jorja Johnson | Christopher Crouch v Will Howells | Cason Campbell v Noe Khlif,WWMM,W,2
S1,Florida Smash,Orlando Squeeze,0,0.1701,0.8299,-5.013,3.681,6.795,Christopher Crouch v Federico Staksrud | Cason Campbell v Jack Sock | Mya Bui v Milan Rane | Paula Rives v Alex Walker,MMWW,M,0
S1,Florida Smash,Palm Beach Royals,0,0.1990,0.8010,-4.423,3.813,6.470,Paula Rives v Tina Pisnik | Mya Bui v Sofia Sewing | Christopher Crouch v Dekel Bar | Cason Campbell v Tyson McGuffin,WWMM,W,2
S1,Florida Smash,Phoenix Flames,0,0.3453,0.6547,-2.251,4.212,5.661,Paula Rives v Daria Walczak | Mya Bui v Alexa Schull | Christopher Crouch v Jonathan Truong | Cason Campbell v Camden Chaffin,WWMM,W,2
S1,Florida Smash,SoCal Hard Eights,0,0.3655,0.6345,-1.815,4.401,5.395,Paula Rives v Cailyn Campbell | Mya Bui v Meghan Dizon | Cason Campbell v Armaan Bhatia | Christopher Crouch v Will Mackinnon,WWMM,W,2
S1,Florida Smash,St. Louis Shock,0,0.0727,0.9273,-7.064,3.398,7.884,Paula Rives v Kate Fahey | Mya Bui v Anna Bright | Christopher Crouch v Gabriel Tardio | Cason Campbell v Hayden Patriquin,WWMM,W,2
S1,Florida Smash,Texas Ranchers,0,0.1166,0.8834,-5.930,3.577,7.184,Paula Rives v Lea Jansen | Mya Bui v Kaitlyn Christian | Christopher Crouch v Nicolas Acevedo | Cason Campbell v Eric Oncins,WWMM,W,2
S1,Florida Smash,Utah Black Diamonds,0,0.2465,0.7535,-3.646,3.985,6.142,Paula Rives v Victoria Dimuzio | Mya Bui v Etta Tuionetoa | Cason Campbell v Tama Shimabukuro | Christopher Crouch v Yuta Funemizu,WWMM,W,2
S1,Las Vegas Night Owls,Atlanta Bouncers,0,0.4291,0.5709,-1.224,4.325,5.396,Clayton Powell v Jaume Martinez Vich | Roscoe Bellamy v Jay Devilliers | Callie Smith v Jessie Irvine | Chao Yi Wang v Mari Humberg,MMWW,M,0
S1,Las Vegas Night Owls,Bay Area Breakers,0,0.6056,0.3944,1.450,5.329,4.506,Clayton Powell v Len Yang | Chao Yi Wang v Kiora Kunimoto | Callie Smith v Ella Yeh | Roscoe Bellamy v Blaine Hovenier,MWWM,M,1
S1,Las Vegas Night Owls,Brooklyn Pickleball Team,0,0.4675,0.5325,-0.516,4.687,5.084,Roscoe Bellamy v Christopher Haworth | Clayton Powell v Pesa Teoni | Chao Yi Wang v Jackie Kawamoto | Callie Smith v Hannah Blatt,MMWW,M,0
S1,Las Vegas Night Owls,California Black Bears,0,0.4712,0.5288,-0.389,4.773,4.989,Clayton Powell v Joseph Wild | Chao Yi Wang v Sahra Dennehy | Callie Smith v Zoey Weil | Roscoe Bellamy v Pablo Tellez,MWWM,M,1
S1,Las Vegas Night Owls,Carolina Hogs,0,0.7549,0.2451,3.522,6.024,4.185,Clayton Powell v Darrian Young | Roscoe Bellamy v Brandon French | Callie Smith v Nicole Conard | Chao Yi Wang v Abbigal Hatton,MMWW,M,0
S1,Las Vegas Night Owls,Chicago Slice,0,0.5606,0.4394,0.464,4.741,4.992,Clayton Powell v John Lucian Goins | Chao Yi Wang v Ting Chieh Wei | Roscoe Bellamy v Zane Navratil | Callie Smith v Elsie Hendershot,MWMW,M,1
S1,Las Vegas Night Owls,Columbus Sliders,0,0.3564,0.6436,-1.827,4.505,5.335,Chao Yi Wang v Parris Todd | Clayton Powell v CJ Klinger | Callie Smith v Tyra Hurricane Black | Roscoe Bellamy v Andrei Daescu,WMWM,W,1
S1,Las Vegas Night Owls,Dallas Flash,0,0.5418,0.4582,0.242,4.703,5.032,Clayton Powell v JW Johnson | Callie Smith v Danni-Elle Townsend | Chao Yi Wang v Alix Truong | Roscoe Bellamy v Augustus Ge,MWWM,M,1
S1,Las Vegas Night Owls,Florida Smash,0,0.7112,0.2888,2.802,5.708,4.353,Clayton Powell v Christopher Crouch | Roscoe Bellamy v Cason Campbell | Chao Yi Wang v Mya Bui | Callie Smith v Paula Rives,MMWW,M,0
S1,Las Vegas Night Owls,Los Angeles Mad Drops,0,0.2627,0.7373,-3.380,4.060,6.031,Clayton Powell v Max Freeman | Callie Smith v Jade Kawamoto | Chao Yi Wang v Catherine Parenteau | Roscoe Bellamy v Ben Johns,MWWM,M,1
S1,Las Vegas Night Owls,Miami Pickleball Club,0,0.4873,0.5127,-0.267,4.740,5.026,Clayton Powell v Yuta Funemizu | Callie Smith v Estee Widdershoven | Roscoe Bellamy v Dylan Frazier | Chao Yi Wang v Isabella Dunlap,MWMW,M,1
S1,Las Vegas Night Owls,New Jersey 5s,0,0.1469,0.8531,-5.217,3.787,6.768,Chao Yi Wang v Anna Leigh Waters | Clayton Powell v Will Howells | Callie Smith v Jorja Johnson | Roscoe Bellamy v Noe Khlif,WMWM,W,1
S1,Las Vegas Night Owls,Orlando Squeeze,0,0.3516,0.6484,-2.270,4.052,5.698,Clayton Powell v Federico Staksrud | Roscoe Bellamy v Jack Sock | Chao Yi Wang v Milan Rane | Callie Smith v Alex Walker,MMWW,M,0
S1,Las Vegas Night Owls,Palm Beach Royals,0,0.4209,0.5791,-1.063,4.604,5.181,Clayton Powell v Dekel Bar | Callie Smith v Sofia Sewing | Chao Yi Wang v Tina Pisnik | Roscoe Bellamy v Tyson McGuffin,MWWM,M,1
S1,Las Vegas Night Owls,Phoenix Flames,0,0.5952,0.4048,1.169,5.146,4.678,Clayton Powell v Jonathan Truong | Callie Smith v Alexa Schull | Chao Yi Wang v Daria Walczak | Roscoe Bellamy v Camden Chaffin,MWWM,M,1
S1,Las Vegas Night Owls,SoCal Hard Eights,0,0.6445,0.3555,1.922,5.441,4.460,Callie Smith v Meghan Dizon | Clayton Powell v Will Mackinnon | Chao Yi Wang v Cailyn Campbell | Roscoe Bellamy v Armaan Bhatia,WMWM,W,1
S1,Las Vegas Night Owls,St. Louis Shock,0,0.2079,0.7921,-4.090,4.035,6.222,Clayton Powell v Gabriel Tardio | Callie Smith v Anna Bright | Chao Yi Wang v Kate Fahey | Roscoe Bellamy v Hayden Patriquin,MWWM,M,1
S1,Las Vegas Night Owls,Texas Ranchers,0,0.2955,0.7045,-2.729,4.293,5.675,Callie Smith v Kaitlyn Christian | Clayton Powell v Nicolas Acevedo | Chao Yi Wang v Lea Jansen | Roscoe Bellamy v Eric Oncins,WMWM,W,1
S1,Las Vegas Night Owls,Utah Black Diamonds,0,0.4815,0.5185,-0.312,4.750,5.013,Clayton Powell v Yuta Funemizu | Callie Smith v Etta Tuionetoa | Roscoe Bellamy v Tama Shimabukuro | Chao Yi Wang v Victoria Dimuzio,MWMW,M,1
S1,Los Angeles Mad Drops,Atlanta Bouncers,0,0.6631,0.3369,2.049,5.393,4.534,Max Freeman v Jaume Martinez Vich | Ben Johns v Jay Devilliers | Jade Kawamoto v Jessie Irvine | Catherine Parenteau v Mari Humberg,MMWW,M,0
S1,Los Angeles Mad Drops,Bay Area Breakers,0,0.8164,0.1836,4.612,6.545,3.979,Catherine Parenteau v Kiora Kunimoto | Max Freeman v Len Yang | Jade Kawamoto v Ella Yeh | Ben Johns v Blaine Hovenier,WMWM,W,1
S1,Los Angeles Mad Drops,Brooklyn Pickleball Team,0,0.6825,0.3175,2.440,5.610,4.373,Ben Johns v Christopher Haworth | Catherine Parenteau v Jackie Kawamoto | Jade Kawamoto v Hannah Blatt | Max Freeman v Pesa Teoni,MWWM,M,1
S1,Los Angeles Mad Drops,California Black Bears,0,0.7124,0.2876,2.901,5.794,4.265,Catherine Parenteau v Sahra Dennehy | Max Freeman v Joseph Wild | Jade Kawamoto v Zoey Weil | Ben Johns v Pablo Tellez,WMWM,W,1
S1,Los Angeles Mad Drops,Carolina Hogs,0,0.9029,0.0971,6.530,7.622,3.624,Max Freeman v Darrian Young | Ben Johns v Brandon French | Jade Kawamoto v Nicole Conard | Catherine Parenteau v Abbigal Hatton,MMWW,M,0
S1,Los Angeles Mad Drops,Chicago Slice,0,0.7721,0.2279,3.683,6.025,4.247,Max Freeman v John Lucian Goins | Catherine Parenteau v Ting Chieh Wei | Ben Johns v Zane Navratil | Jade Kawamoto v Elsie Hendershot,MWMW,M,1
S1,Los Angeles Mad Drops,Columbus Sliders,0,0.6025,0.3975,1.257,5.162,4.661,Jade Kawamoto v Parris Todd | Catherine Parenteau v Tyra Hurricane Black | Max Freeman v CJ Klinger | Ben Johns v Andrei Daescu,WWMM,W,2
S1,Los Angeles Mad Drops,Dallas Flash,0,0.7665,0.2335,3.562,5.955,4.296,Max Freeman v JW Johnson | Jade Kawamoto v Danni-Elle Townsend | Ben Johns v Augustus Ge | Catherine Parenteau v Alix Truong,MWMW,M,1
S1,Los Angeles Mad Drops,Florida Smash,0,0.8771,0.1229,5.667,7.016,3.962,Max Freeman v Cason Campbell | Catherine Parenteau v Mya Bui | Ben Johns v Christopher Crouch | Jade Kawamoto v Paula Rives,MWMW,M,1
S1,Los Angeles Mad Drops,Las Vegas Night Owls,0,0.7080,0.2920,2.931,5.867,4.187,Ben Johns v Roscoe Bellamy | Catherine Parenteau v Chao Yi Wang | Jade Kawamoto v Callie Smith | Max Freeman v Clayton Powell,MWWM,M,1
S1,Los Angeles Mad Drops,Miami Pickleball Club,0,0.7210,0.2790,3.074,5.886,4.194,Ben Johns v Dylan Frazier | Max Freeman v Yuta Funemizu | Catherine Parenteau v Isabella Dunlap | Jade Kawamoto v Estee Widdershoven,MMWW,M,0
S1,Los Angeles Mad Drops,New Jersey 5s,0,0.3405,0.6595,-2.268,4.232,5.625,Catherine Parenteau v Anna Leigh Waters | Max Freeman v Will Howells | Jade Kawamoto v Jorja Johnson | Ben Johns v Noe Khlif,WMWM,W,1
S1,Los Angeles Mad Drops,Orlando Squeeze,0,0.5797,0.4203,0.912,5.016,4.747,Max Freeman v Federico Staksrud | Ben Johns v Jack Sock | Catherine Parenteau v Milan Rane | Jade Kawamoto v Alex Walker,MMWW,M,0
S1,Los Angeles Mad Drops,Palm Beach Royals,0,0.6682,0.3318,2.302,5.602,4.344,Jade Kawamoto v Sofia Sewing | Catherine Parenteau v Tina Pisnik | Max Freeman v Dekel Bar | Ben Johns v Tyson McGuffin,WWMM,W,2
S1,Los Angeles Mad Drops,Phoenix Flames,0,0.8062,0.1938,4.452,6.473,3.956,Max Freeman v Jonathan Truong | Catherine Parenteau v Daria Walczak | Ben Johns v Camden Chaffin | Jade Kawamoto v Alexa Schull,MWMW,M,1
S1,Los Angeles Mad Drops,SoCal Hard Eights,0,0.8289,0.1711,4.896,6.705,3.872,Jade Kawamoto v Cailyn Campbell | Catherine Parenteau v Meghan Dizon | Ben Johns v Armaan Bhatia | Max Freeman v Will Mackinnon,WWMM,W,2
S1,Los Angeles Mad Drops,St. Louis Shock,0,0.4230,0.5770,-1.052,4.585,5.183,Jade Kawamoto v Kate Fahey | Max Freeman v Gabriel Tardio | Catherine Parenteau v Anna Bright | Ben Johns v Hayden Patriquin,WMWM,W,1
S1,Los Angeles Mad Drops,Texas Ranchers,0,0.5341,0.4659,0.444,4.997,4.775,Jade Kawamoto v Lea Jansen | Catherine Parenteau v Kaitlyn Christian | Max Freeman v Nicolas Acevedo | Ben Johns v Eric Oncins,WWMM,W,2
S1,Los Angeles Mad Drops,Utah Black Diamonds,0,0.7199,0.2801,3.070,5.892,4.183,Ben Johns v Tama Shimabukuro | Max Freeman v Yuta Funemizu | Jade Kawamoto v Etta Tuionetoa | Catherine Parenteau v Victoria Dimuzio,MMWW,M,0
S1,Miami Pickleball Club,Atlanta Bouncers,0,0.4360,0.5640,-1.035,4.464,5.287,Yuta Funemizu v Jaume Martinez Vich | Dylan Frazier v Jay Devilliers | Estee Widdershoven v Jessie Irvine | Isabella Dunlap v Mari Humberg,MMWW,M,0
S1,Miami Pickleball Club,Bay Area Breakers,0,0.6193,0.3807,1.561,5.313,4.544,Isabella Dunlap v Kiora Kunimoto | Yuta Funemizu v Len Yang | Estee Widdershoven v Ella Yeh | Dylan Frazier v Blaine Hovenier,WMWM,W,1
S1,Miami Pickleball Club,Brooklyn Pickleball Team,0,0.4514,0.5486,-0.677,4.677,5.082,Dylan Frazier v Christopher Haworth | Isabella Dunlap v Jackie Kawamoto | Estee Widdershoven v Hannah Blatt | Yuta Funemizu v Pesa Teoni,MWWM,M,1
S1,Miami Pickleball Club,California Black Bears,0,0.4826,0.5174,-0.271,4.783,4.985,Isabella Dunlap v Sahra Dennehy | Estee Widdershoven v Zoey Weil | Yuta Funemizu v Joseph Wild | Dylan Frazier v Pablo Tellez,WWMM,W,2
S1,Miami Pickleball Club,Carolina Hogs,0,0.7634,0.2366,3.764,6.188,4.054,Yuta Funemizu v Darrian Young | Dylan Frazier v Brandon French | Estee Widdershoven v Nicole Conard | Isabella Dunlap v Abbigal Hatton,MMWW,M,0
