context,date,event_id,event_name,game,match_id,reason,stage,tour
mixed,2026-04-19,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,749a9279-583d-4954-acd3-70e27fb99a77,no played games (forfeit/walkover),,PPA
mixed,2026-04-19,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,672657ba-12ed-44b3-9ee9-e5c94054a200,no played games (forfeit/walkover),,PPA
mixed,2026-04-19,7725ae53-97c5-447e-8197-48c0a3661033,2026 Opelika PPA Challenger,,faa79425-0024-4f53-a43a-d157e5825947,"bracket bye/shell (empty side, no scores)",,PPA
mens,2026-06-13,78499ed8-87d2-4879-986c-062c372c5234,2026 Boise PPA Challenger,,fc05d559-9241-4146-858f-793c4818ea0a,"bracket bye/shell (empty side, no scores)",,PPA
womens,2026-06-13,78499ed8-87d2-4879-986c-062c372c5234,2026 Boise PPA Challenger,,ef22e5a7-9138-49d6-a4e2-0a0f1395cbe4,"bracket bye/shell (empty side, no scores)",,PPA
mixed,2026-06-14,78499ed8-87d2-4879-986c-062c372c5234,2026 Boise PPA Challenger,,fbbef326-ec43-41b6-9b1f-9b37a8136821,"bracket bye/shell (empty side, no scores)",,PPA
mens,2024-12-18,796cbe85-b541-4ab1-870e-0c4498087745,PPA Tour: Daytona Beach Open Presented by Roar,,b1b8fc2d-910b-4ab2-be3c-8b9afaf73a33,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mens,2024-12-18,796cbe85-b541-4ab1-870e-0c4498087745,PPA Tour: Daytona Beach Open Presented by Roar,,52b397ae-528b-4184-a89e-2cb7e81f4163,no played games (forfeit/walkover),Qualifier — Round 128,PPA
mixed,2024-12-18,796cbe85-b541-4ab1-870e-0c4498087745,PPA Tour: Daytona Beach Open Presented by Roar,,3632dcf4-04c9-4d3c-b728-6cad752d162c,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mens,2024-11-16,7cf26ebf-54ec-4342-8293-a9c0025af28e,PPA Tour: Veolia Milwaukee Open,,93b1fff7-df44-4c90-87b7-d3e62364260c,no played games (forfeit/walkover),Round 32,PPA
mixed,2025-08-05,82b1a95d-a818-4412-b84b-db1c52f3143c,PPA Tour: Bristol Open - 2025,,b5a68270-daec-4a03-bf16-3712a068c672,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2025-08-07,82b1a95d-a818-4412-b84b-db1c52f3143c,PPA Tour: Bristol Open - 2025,,5cfa843c-6900-4e0b-8b34-f78ad9e634ed,no played games (forfeit/walkover),Round 64,PPA
mixed,2025-08-07,82b1a95d-a818-4412-b84b-db1c52f3143c,PPA Tour: Bristol Open - 2025,,b56e2bb7-b56a-4b77-a34e-b833c18b4aff,no played games (forfeit/walkover),Round 64,PPA
womens,2025-08-08,82b1a95d-a818-4412-b84b-db1c52f3143c,PPA Tour: Bristol Open - 2025,,06ebf268-8a29-4b40-a848-633bd98670e1,no played games (forfeit/walkover),Round 16,PPA
womens,2025-08-08,82b1a95d-a818-4412-b84b-db1c52f3143c,PPA Tour: Bristol Open - 2025,,9935de00-40f3-4af3-ab75-c61025f27419,no played games (forfeit/walkover),Round 32,PPA
mens,2025-08-08,82b1a95d-a818-4412-b84b-db1c52f3143c,PPA Tour: Bristol Open - 2025,,d0d48a17-c441-42b1-8e95-5587c9e4bbfa,no played games (forfeit/walkover),Round 32,PPA
mens,2025-08-08,82b1a95d-a818-4412-b84b-db1c52f3143c,PPA Tour: Bristol Open - 2025,,c5df8fbe-c962-483b-b571-263bf57a65b1,no played games (forfeit/walkover),Round 32,PPA
mens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,0c19ea13-938a-4de0-8843-b2129333a7be,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,891598ef-9dba-44e9-975a-f8f6decf814d,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,88386c31-4253-44ed-a9a7-072e3f0d21e0,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,d06c0d56-3143-4ef5-bd5a-6f884df07eb8,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,8e85cd22-1505-4e39-8115-298985024f3c,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,479bf606-9775-42d3-9f71-8b62065892c6,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,e2e6d8c9-eafa-46fc-9239-225136572d36,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,46cf44d3-033e-4a51-bfff-5d1982e51859,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,10e6b1fc-ebab-4518-a765-3a1c53c75257,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,70c961a8-56da-40cd-9db1-bc0fd6df59a5,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,952d64ff-c4dd-48d4-b549-6210d7b73e25,match not completed (status=1),Qualifier — Semi-Finals,PPA
womens,2026-01-12,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,bb5631ea-1cc8-4dd3-b4f2-7778708e0739,match not completed (status=1),Qualifier — Semi-Finals,PPA
womens,2026-01-14,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,2b994fb7-7424-4e64-b5cc-54b0ed4b98d9,no played games (forfeit/walkover),Round 64,PPA
mens,2026-01-14,8ab37b28-af20-44e9-845d-0beae3e388d8,PPA Tour: Carvana PPA Masters Powered by Invited,,bde72b0e-d709-4fc7-90c2-74b6b47d8967,no played games (forfeit/walkover),Round 64,PPA
womens,2025-03-09,923b6d24-15ac-4ed0-860b-f83b52863e3e,PPA Tour: Veolia Cape Coral Open,,6f5b9a56-6694-4c48-91ae-407d00f3d51f,no played games (forfeit/walkover),Bronze,PPA
mixed,2026-04-27,92d37566-5850-40a3-8aad-7217276dc586,PPA Tour: 2026 Veolia Atlanta Pickleball Championships,,0255a4c5-fefa-41b2-832a-69b9659831a8,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mixed,2026-04-27,92d37566-5850-40a3-8aad-7217276dc586,PPA Tour: 2026 Veolia Atlanta Pickleball Championships,,1748e69f-ad52-456b-94bb-f98d2a78593e,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mixed,2026-04-27,92d37566-5850-40a3-8aad-7217276dc586,PPA Tour: 2026 Veolia Atlanta Pickleball Championships,,70376c38-40e1-4146-88e4-f7bc18356bd4,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mixed,2026-04-27,92d37566-5850-40a3-8aad-7217276dc586,PPA Tour: 2026 Veolia Atlanta Pickleball Championships,,8f7c6641-27f7-42ba-b178-db7f97ed7b2b,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
womens,2026-04-27,92d37566-5850-40a3-8aad-7217276dc586,PPA Tour: 2026 Veolia Atlanta Pickleball Championships,,348f83e8-3e66-4746-b77c-3f36ec9bf48a,no played games (forfeit/walkover),Qualifier — Semi-Finals,PPA
womens,2026-04-27,92d37566-5850-40a3-8aad-7217276dc586,PPA Tour: 2026 Veolia Atlanta Pickleball Championships,,8881eae6-4178-4002-90e4-68b0fa0e63af,no played games (forfeit/walkover),Qualifier — Semi-Finals,PPA
mens,2026-04-27,92d37566-5850-40a3-8aad-7217276dc586,PPA Tour: 2026 Veolia Atlanta Pickleball Championships,,21fc784b-4771-45f9-b862-b5d1b5fc408a,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mens,2026-04-27,92d37566-5850-40a3-8aad-7217276dc586,PPA Tour: 2026 Veolia Atlanta Pickleball Championships,,5cd7a445-5215-4b4b-8056-5e7a87efb430,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mens,2026-04-27,92d37566-5850-40a3-8aad-7217276dc586,PPA Tour: 2026 Veolia Atlanta Pickleball Championships,,697c8cb0-e661-44a8-a73e-e3b7353bbfb7,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mens,2026-04-27,92d37566-5850-40a3-8aad-7217276dc586,PPA Tour: 2026 Veolia Atlanta Pickleball Championships,,9650832d-872c-446c-80be-7a3b812a01ba,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mens,2026-04-28,92d37566-5850-40a3-8aad-7217276dc586,PPA Tour: 2026 Veolia Atlanta Pickleball Championships,,588a180c-6072-4b29-9618-c22fa04c2a3b,no played games (forfeit/walkover),Round 64,PPA
mixed,2026-04-28,92d37566-5850-40a3-8aad-7217276dc586,PPA Tour: 2026 Veolia Atlanta Pickleball Championships,,3fa4088e-c43b-4047-91b9-8b7e61ad9eec,no played games (forfeit/walkover),Round 128,PPA
mens,2025-09-06,94cc819d-e1bf-4f99-9cc7-609d4efd0e25,"PPA Tour Asia, MB Vietnam Open 2025",,ccd154d1-92e5-41eb-8270-5201a797118a,match not completed (status=1),Pro Men's Doubles — Round 16,PPA
mens,2025-09-06,94cc819d-e1bf-4f99-9cc7-609d4efd0e25,"PPA Tour Asia, MB Vietnam Open 2025",,3a3b175e-9465-4004-8345-9baa1d283651,match not completed (status=1),Pro Men's Doubles — Round 16,PPA
mens,2025-09-06,94cc819d-e1bf-4f99-9cc7-609d4efd0e25,"PPA Tour Asia, MB Vietnam Open 2025",,3d47cedc-0633-42b1-a6ff-877a3faeef53,match not completed (status=1),Pro Men's Doubles — Round 16,PPA
mens,2025-09-06,94cc819d-e1bf-4f99-9cc7-609d4efd0e25,"PPA Tour Asia, MB Vietnam Open 2025",,aa1a1690-1605-486d-af9f-ee99969ebd30,match not completed (status=1),Pro Men's Doubles — Round 16,PPA
mens,2025-09-06,94cc819d-e1bf-4f99-9cc7-609d4efd0e25,"PPA Tour Asia, MB Vietnam Open 2025",,e3c0ca34-c336-4245-a43d-c190f7f28bca,match not completed (status=1),Pro Men's Doubles — Quarter Finals,PPA
mens,2025-09-06,94cc819d-e1bf-4f99-9cc7-609d4efd0e25,"PPA Tour Asia, MB Vietnam Open 2025",,84c3e6ed-f288-4981-a61b-363408f22471,match not completed (status=1),Pro Men's Doubles — Quarter Finals,PPA
mens,2025-09-06,94cc819d-e1bf-4f99-9cc7-609d4efd0e25,"PPA Tour Asia, MB Vietnam Open 2025",,2a0f9be1-6a4a-4458-b11f-1506a64d6b72,match not completed (status=1),Pro Men's Doubles — Quarter Finals,PPA
mens,2025-09-06,94cc819d-e1bf-4f99-9cc7-609d4efd0e25,"PPA Tour Asia, MB Vietnam Open 2025",,279c22dd-c0f2-45f8-b243-24c6463301d7,match not completed (status=1),Pro Men's Doubles — Quarter Finals,PPA
mens,2024-08-21,970d08db-a426-424e-8d45-b7a9ee13b08b,PPA Tour: Picklr Utah Open,,946c29b5-7a03-4ae7-8b34-98d65ff7fc67,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mens,2024-08-21,970d08db-a426-424e-8d45-b7a9ee13b08b,PPA Tour: Picklr Utah Open,,b288111c-4c41-4afe-9640-0b5a8fb3a841,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2024-08-21,970d08db-a426-424e-8d45-b7a9ee13b08b,PPA Tour: Picklr Utah Open,,daee1a3d-cf5c-4b62-947b-f07906d978d8,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2024-08-21,970d08db-a426-424e-8d45-b7a9ee13b08b,PPA Tour: Picklr Utah Open,,bc75caaa-81cc-460e-b909-34866d514fc5,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2024-08-23,970d08db-a426-424e-8d45-b7a9ee13b08b,PPA Tour: Picklr Utah Open,,fc0d8ac2-e4ba-444b-a81c-5550f13e25e7,no played games (forfeit/walkover),Round 32,PPA
mixed,2024-08-23,970d08db-a426-424e-8d45-b7a9ee13b08b,PPA Tour: Picklr Utah Open,,5c230e37-ec70-4260-86f0-d72c9c9c757f,no played games (forfeit/walkover),Round 64,PPA
mens,2024-08-24,970d08db-a426-424e-8d45-b7a9ee13b08b,PPA Tour: Picklr Utah Open,,3c39092e-3016-4c2e-94fa-7771c5899fad,no played games (forfeit/walkover),Round 32,PPA
womens,2025-05-12,9c61faee-196b-4c55-9ba0-e99b641f93bf,PPA Tour: Veolia Atlanta Pickleball Championships,,1f647d77-79b2-457e-a4fa-fb358c8e54e6,no played games (forfeit/walkover),Qualifier — Round 16,PPA
mens,2025-05-12,9c61faee-196b-4c55-9ba0-e99b641f93bf,PPA Tour: Veolia Atlanta Pickleball Championships,,c2b60189-198d-49e1-a6c1-565c2360be9a,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mens,2025-05-12,9c61faee-196b-4c55-9ba0-e99b641f93bf,PPA Tour: Veolia Atlanta Pickleball Championships,,cffe5fc3-f50c-4d6c-b949-4916905eae30,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2025-05-12,9c61faee-196b-4c55-9ba0-e99b641f93bf,PPA Tour: Veolia Atlanta Pickleball Championships,,f3ff7198-0e33-42ba-8831-c34fff7e5370,no played games (forfeit/walkover),Qualifier — Round 32,PPA
womens,2025-05-15,9c61faee-196b-4c55-9ba0-e99b641f93bf,PPA Tour: Veolia Atlanta Pickleball Championships,,6750eefb-de65-49a3-b431-795f6e05f0c5,no played games (forfeit/walkover),Round 16,PPA
mixed,2025-03-30,9da4f63a-4225-4ca2-8646-f5766e1be56d,Columbia PPA Challenger,,f88b92e9-2368-4427-8a4a-717eb04af4c2,no played games (forfeit/walkover),,PPA
mens,2025-07-26,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,cab0cbb8-2e30-47ae-8b73-9d8bc38b23be,no played games (forfeit/walkover),,PPA
womens,2025-07-26,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,af6e573e-7eb2-4064-9990-d802219c74be,no played games (forfeit/walkover),,PPA
womens,2025-07-26,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,5cff0da6-94df-47b7-8bc2-a57828487639,no played games (forfeit/walkover),Round 16,PPA
mens,2025-07-26,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,3e85d034-ba7c-4d38-990f-1d1fa76605f5,no played games (forfeit/walkover),,PPA
mens,2025-07-26,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,5ca32372-6167-48b5-a03c-ba7f86c07c49,no played games (forfeit/walkover),Round 32,PPA
mens,2025-07-26,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,6fcbc88e-532a-4459-9cc1-d626c450cbe6,no played games (forfeit/walkover),,PPA
mens,2025-07-26,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,30142028-7212-48eb-b0cb-b90c34b2a58c,no played games (forfeit/walkover),,PPA
mens,2025-07-26,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,6e3c4df9-6582-4aa8-b9e6-1355a805458d,no played games (forfeit/walkover),Round 32,PPA
mixed,2025-07-27,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,d7141e22-b460-459f-aa2b-bfeddfdbc90e,no played games (forfeit/walkover),,PPA
mixed,2025-07-27,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,a70e9ef9-dba6-4956-b11a-d217bf6cda45,no played games (forfeit/walkover),,PPA
mixed,2025-07-27,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,25f13ca9-7b3e-4f60-a670-cf88fc6a2d6d,no played games (forfeit/walkover),,PPA
mixed,2025-07-27,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,af8149e6-a4e8-456f-81c9-ebcaab024f58,no played games (forfeit/walkover),Round 32,PPA
mixed,2025-07-27,9ff8e64b-de07-4c19-b517-c1155a2077cb,Wisconsin PPA Challenger,,dafa018c-fd7d-4112-9380-f5b3621e0c8a,no played games (forfeit/walkover),Round 32,PPA
mixed,2026-03-09,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,736f9144-ca45-4770-8eaf-059db2a56bf8,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2026-03-09,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,e94377e0-4da8-4288-abf9-da1f73011f4d,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-03-09,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,a45dae5d-a94d-4ac3-ab61-e1774b6e61f2,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-03-09,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,bb2bdb7d-9a2d-4ee6-ace0-64c950fc1c32,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-03-09,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,60e0a7af-ecc5-459b-9f41-ca34f86b7586,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-03-09,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,9371452d-af18-4c64-8896-f4b7b108047a,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-03-09,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,8640ba30-8d06-404e-ba19-6f91b3ca9451,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-03-09,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,79a95c3c-1447-4fb9-be4f-eb0bd129bd50,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-03-09,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,a3e06ddb-8c8c-47ba-b0c2-57e390ea3b93,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2026-03-09,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,a1b678ed-6ba1-4f80-bd44-e9a18c405b0c,match not completed (status=1),Qualifier — Semi-Finals,PPA
womens,2026-03-09,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,264b93b0-56e2-4f6a-bd85-05287f28cd3a,match not completed (status=1),Qualifier — Semi-Finals,PPA
mens,2026-03-10,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,8670d83d-fc7f-4e18-a0c2-0ccbc5d4e407,no played games (forfeit/walkover),Round 64,PPA
mixed,2026-03-10,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,b0d9d113-710e-4e0e-a94d-73e75a9c6741,no played games (forfeit/walkover),Round 64,PPA
mixed,2026-03-10,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,e1845335-7e92-44e8-88b9-e133a118a388,no played games (forfeit/walkover),Round 128,PPA
womens,2026-03-10,a007e41a-7907-4a6f-8d37-9a153aed01ec,PPA Tour: Veolia Texas Open,,ad9623bd-222d-45f1-9c16-f680f4eab0aa,no played games (forfeit/walkover),Round 64,PPA
mens,2024-05-13,a30bcb3a-ee0f-4164-bc85-35fbdfe510c0,PPA Tour: Vizzy Atlanta Slam,,56a2919f-426e-4ba6-b369-f0f61a6120c2,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2024-05-13,a30bcb3a-ee0f-4164-bc85-35fbdfe510c0,PPA Tour: Vizzy Atlanta Slam,,836ee7fb-e733-4c7d-92b7-3452c1641208,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2024-05-13,a30bcb3a-ee0f-4164-bc85-35fbdfe510c0,PPA Tour: Vizzy Atlanta Slam,,66d8afab-da31-4d8d-a0ec-700f552993b8,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mens,2024-05-16,a30bcb3a-ee0f-4164-bc85-35fbdfe510c0,PPA Tour: Vizzy Atlanta Slam,,9fe8e05b-243c-4ac8-9d27-eb21d0001359,no played games (forfeit/walkover),Round 16,PPA
mixed,2026-01-19,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,e642ab6f-32cc-42d1-b6d9-c1a2c0b7bcf4,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-01-19,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,ae1fc5f6-258d-40bb-b8ff-99581457afee,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-01-19,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,56ce1a29-4d2e-408b-962f-dddc0f4a254c,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-01-19,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,2722f883-3904-44f6-a0f7-83ac70e8a397,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-01-19,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,41c300da-039b-4cbf-8724-9ac64c998c1a,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-01-19,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,5b0e14aa-c571-45d9-bf95-9add4436a2fa,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-01-19,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,a11ab654-ef85-4e59-9843-0b128a4cd7a8,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-01-19,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,c9ab8273-42e7-4368-be98-90fdcc8cf92b,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2026-01-19,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,ac2f7987-68ea-46d8-8fb0-13f783a8f25d,match not completed (status=1),Qualifier — Semi-Finals,PPA
womens,2026-01-19,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,0fa7357f-9fec-49bd-8668-12ca18c2532b,match not completed (status=1),Qualifier — Semi-Finals,PPA
mens,2026-01-20,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,f545a140-a983-4b94-abf9-62eac2083693,no played games (forfeit/walkover),Round 32,PPA
mixed,2026-01-20,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,5b05b678-5877-4292-ab76-86a3ad78efbb,no played games (forfeit/walkover),Round 64,PPA
mixed,2026-01-22,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,7768a200-8f09-4c82-8c9c-f48a36d3a53a,no played games (forfeit/walkover),Round 16,PPA
mixed,2026-01-25,a87739fb-9ea8-4572-9944-ec10f355b9c0,PPA Tour: Indoor National Championships,,6274fc79-fd13-410a-8a3c-59a3a3787fd4,no played games (forfeit/walkover),Bronze,PPA
mixed,2025-09-30,aeb21200-04b6-4900-95d0-4a1e2d9e2770,"PPA TOUR ASIA, MB VIETNAM CUP 2025",,33cc2c79-8f14-443b-97ae-0431a641f8b9,no played games (forfeit/walkover),Pro Mixed Doubles Qualifier — Round 32,PPA
womens,2025-10-01,aeb21200-04b6-4900-95d0-4a1e2d9e2770,"PPA TOUR ASIA, MB VIETNAM CUP 2025",,993ec262-9f2a-4640-9edf-11a6000dc233,no played games (forfeit/walkover),Pro Womens Doubles — Round 32,PPA
womens,2025-10-01,aeb21200-04b6-4900-95d0-4a1e2d9e2770,"PPA TOUR ASIA, MB VIETNAM CUP 2025",,534d57ab-b806-427d-aa16-d4e17b169d06,no played games (forfeit/walkover),Pro Womens Doubles — Round 32,PPA
womens,2025-07-03,bc0ebed9-2641-4a5a-bbee-5d33d0ea4bc6,"PPA Tour Asia, Panas Malaysia Open 2025",,cdc21689-f6bc-420f-b126-7cd4a0321ae9,no played games (forfeit/walkover),Pro Women's Doubles Qualifier — Semi-Finals,PPA
mixed,2025-07-06,bc0ebed9-2641-4a5a-bbee-5d33d0ea4bc6,"PPA Tour Asia, Panas Malaysia Open 2025",,50f61a24-2f79-496c-be57-12b0c1edcc27,no played games (forfeit/walkover),Pro Mixed Doubles — Bronze,PPA
mixed,2025-03-25,bd8ef132-a848-4ff8-ba4f-cb06b0f203d3,PPA Tour: Black Desert Resort Red Rock Open,,4583e18a-a851-4991-aa00-68c1ded73b5a,no played games (forfeit/walkover),Qualifier — Round 16,PPA
womens,2025-03-28,bd8ef132-a848-4ff8-ba4f-cb06b0f203d3,PPA Tour: Black Desert Resort Red Rock Open,,d85948b9-cf29-4407-9333-c66df0a87551,no played games (forfeit/walkover),Round 16,PPA
mens,2025-02-17,c19054b4-056e-474a-993c-46091b3f397e,PPA Tour: Carvana Mesa Cup,,2e7e216b-7f76-4611-a236-64fda1096825,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2025-02-17,c19054b4-056e-474a-993c-46091b3f397e,PPA Tour: Carvana Mesa Cup,,ea2bbef8-7651-4e9d-b581-fe1ffd2c177d,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mens,2025-02-19,c19054b4-056e-474a-993c-46091b3f397e,PPA Tour: Carvana Mesa Cup,,eaf5ec19-54a3-495f-aa0c-99f73f87216b,no played games (forfeit/walkover),Round 32,PPA
womens,2025-05-24,c437ce67-98a9-4719-9da8-0b7293e40c2d,Punta Gorda PPA Challenger,,d27967d0-b941-4bfb-950e-2c0e7d45e553,no played games (forfeit/walkover),,PPA
womens,2025-05-24,c437ce67-98a9-4719-9da8-0b7293e40c2d,Punta Gorda PPA Challenger,,2e656400-0af1-49ff-8450-1690181df55d,no played games (forfeit/walkover),Round 32,PPA
mens,2025-05-24,c437ce67-98a9-4719-9da8-0b7293e40c2d,Punta Gorda PPA Challenger,,25f984c0-3455-450a-ab03-9f8430e70aa3,no played games (forfeit/walkover),,PPA
mens,2025-05-24,c437ce67-98a9-4719-9da8-0b7293e40c2d,Punta Gorda PPA Challenger,,7a1009b4-c202-4fca-97c0-283354b72e01,no played games (forfeit/walkover),,PPA
mens,2025-05-10,c99d3632-36f8-4b0d-a8a7-2292f9529ea6,New England PPA Challenger,,e546e91b-2b88-42fe-a026-d42242a1aaf5,no played games (forfeit/walkover),,PPA
