player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
73c5d397-f260-441e-b3ef-c4afc9755e59,Matthew Sah,M,30,0,0,1.0379,0.1037,fitted,0.829
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,M,120,43,20,1.0372,0.0789,fitted,0.7867
574957ae-e8d5-486e-aabc-a1cc6a392f8d,Jalina Ingram,F,186,23,14,1.0364,0.0502,fitted,0.8514
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,M,78,0,0,1.0334,0.1,fitted,0.7802
7b85c35f-6a90-4c61-af0b-565658feeb3c,Freddie Powell,M,50,0,0,1.0325,0.0817,fitted,0.7999
beec73d2-edf7-49ee-a61a-94a016b5fa98,Chase Ruff,M,7,0,0,1.0301,0.2075,blended,1.0342
12d79cbe-b5c7-4504-ab8f-f352a6bb8629,Thomas Wilson,M,0,0,0,1.0292,0.3929,imputed,
ba813c27-91c4-4441-88a0-e9b36e5e1e9b,Nguyen Hung Anh,M,19,0,0,1.0281,0.1492,fitted,0.8793
b1ab7d76-a859-4136-8405-3ed7c9be287a,Mari Humberg,F,122,48,23,1.0262,0.0642,fitted,0.8175
acf4ae69-cc7f-4a30-a613-c8ca0b80e11c,Zachary Grabovic,M,35,0,0,1.026,0.1228,fitted,0.8413
5e3e0f33-bbb6-4c23-94c2-c92cfee744f6,Zandrix Acob,M,71,0,0,1.0254,0.1146,fitted,0.8003
5ff7095c-6dc7-4534-8e29-1b62c6f66bba,Felicity Di Laura,F,45,0,0,1.0248,0.108,fitted,0.8305
64698ef9-a6f7-409d-b416-4892308af978,Alex Neumann,M,76,0,0,1.024,0.1074,fitted,0.7832
1151e86a-dc80-4b0f-8ae8-8d65c861a4a3,Christopher Robertson,M,11,0,0,1.0188,0.2311,fitted,0.8909
2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,Lingwei Kong,F,176,0,0,1.0185,0.0582,fitted,0.8361
b1254256-f3ac-46db-b28c-4dd0c6955ea0,Eileen Wang,F,47,0,0,1.0183,0.0825,fitted,0.8563
5f53796a-48a2-463a-8799-16e283b2ae17,Nicklaus Vu,M,5,0,0,1.0133,0.2552,blended,0.8389
71b69208-128b-4395-beae-129689d36204,Willy De Vilchez,M,59,0,0,1.0129,0.1055,fitted,0.8072
e6be2540-8ee3-4cd7-90e4-f7a2b70851ec,Hao Nguyen,M,15,0,0,1.0123,0.2166,fitted,0.8187
315153f1-6830-49ac-9b35-8a68b82d120d,Jack Foster,M,62,0,0,1.0107,0.1142,fitted,0.8507
ce4f0e14-80ea-4ed0-a81c-7341d356d427,Yuta Funemizu,M,98,16,6,1.0101,0.0857,fitted,0.7642
05eb73f5-c506-4780-97b7-864cb947fcab,Juan Saez,M,15,0,0,1.006,0.1793,fitted,0.7263
aa45af3b-41b0-4e03-9a17-4ca16a108df3,Vincent Rettke,M,161,0,0,1.0027,0.0475,fitted,0.7949
1634183c-5c14-410a-a6dd-30b634f27c1a,Jasper Schaadt,M,55,0,0,1.0022,0.0831,fitted,0.8012
0c3263ce-a370-475e-8cd7-32414ea409dd,Ben Cawston,M,28,0,0,1.0015,0.12,fitted,0.8284
35f81e87-382e-41cc-9bab-687116861954,Jace Morris,M,129,0,0,0.9996,0.0582,fitted,0.7713
9027b993-ee98-43bb-8cee-7f34112e2310,Jake Bower,M,61,0,0,0.9988,0.0909,fitted,0.8063
2299675b-4f10-401b-b4e2-c82a811977a4,Stefan Auvergne,M,0,19,10,0.9968,0.3461,blended,
6866df42-48ad-423c-9e57-d7d4d6fb66ef,Vanshik Kapadia,M,35,0,0,0.9964,0.116,fitted,0.6903
493d192e-3eff-4058-8f2f-fa84530b5a39,Easton Horricks,M,104,0,0,0.9936,0.0714,fitted,0.7884
a7e358b0-517e-4972-89ff-d95f0797e1c7,Jase Edwards,M,81,0,0,0.9936,0.0675,fitted,0.7791
afc0bfc9-8cd8-4600-bd45-681092186db3,Vivienne David,F,0,47,26,0.9931,0.3631,blended,
787d8221-789c-4720-9a3a-b7569342b942,Caroline Nothnagel,F,11,0,0,0.9909,0.1516,fitted,0.8798
25a6f570-d617-427a-9fc4-3bf6115a9a84,Hannah Blatt,F,139,66,28,0.9894,0.0632,fitted,0.8119
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,M,34,0,0,0.9872,0.1632,fitted,0.7556
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,F,29,0,0,0.9865,0.1646,fitted,0.7407
461f063e-a587-4638-bad9-421ff33d91d7,Genie Erokhina,F,56,55,23,0.9863,0.1084,fitted,0.7689
5dc48fe9-12fa-4762-8814-7892ac78c67a,Jayden Broderick,M,14,0,0,0.9843,0.21,fitted,0.6208
2752134c-3e9c-4932-8c3f-8165cc1e7e08,Joseph Alvarez,M,10,0,0,0.9774,0.2337,fitted,0.547
306da673-de7e-44f5-bc16-0738b44bd089,Christopher Crouch,M,137,38,19,0.9769,0.0551,fitted,0.755
ef5fb8ed-1f29-4957-8671-20b2d84a1c16,Daniel Boclinca,M,15,0,0,0.9763,0.2138,fitted,0.7862
283c842a-ddbd-4e94-9922-ef3080f75ad3,Maksims Kazijevs,M,13,0,0,0.9762,0.1935,fitted,0.6514
fb810271-770c-4165-8988-ab0723401bee,Harrison Gold,M,32,0,0,0.9735,0.106,fitted,0.7552
3864ce4f-1fda-45cd-9bfd-4a6cb6ba069b,Will Lieberman,M,49,0,0,0.972,0.0823,fitted,0.7787
5d6ffa8c-1dd3-467d-82ab-f15f348a434f,Nasa Hatakeyama,M,26,0,0,0.972,0.1271,fitted,0.8208
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,M,40,0,0,0.9719,0.1422,fitted,0.7018
d994363a-540a-4cd3-9ce1-e83f405f73c8,Brandon Lane,M,7,0,0,0.9716,0.2245,blended,0.6576
2c4de762-88d6-47c3-8b2b-af562c5d1f93,Danni-Elle Townsend,F,36,62,40,0.9712,0.1138,fitted,0.6276
efe9989b-5864-48c2-806c-06697024e1da,Allyce Jones,F,43,89,38,0.9692,0.1315,fitted,0.7635
b6fe1237-b049-405c-a641-d57f8170a9a0,Albie Huang,F,91,6,3,0.9656,0.0691,fitted,0.7918
3aaa968d-90ed-4a57-bc29-938a618b6aa9,Jamie Haas,F,47,0,0,0.9651,0.1461,fitted,0.7272
8f521dcc-1cb5-4c8d-933c-af6b267bd395,Meghan Dizon,F,7,67,28,0.9635,0.2267,blended,0.6917
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,M,75,0,0,0.9632,0.1153,fitted,0.7484
36e99d89-796d-412a-87c7-89732e5797ea,Kyle Lewis,M,35,0,0,0.96,0.1657,fitted,0.7634
602ac701-c27e-408d-9e4e-1f7c02578def,Tam Trinh,M,94,0,0,0.9559,0.083,fitted,0.7215
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,M,90,0,0,0.9554,0.0836,fitted,0.7432
b3485ff8-bab5-4443-8245-3f81cbfb2b77,Emily Cederquist,F,10,0,0,0.9529,0.2605,fitted,0.7202
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,F,94,8,3,0.9525,0.0896,fitted,0.7391
3e8953cb-da1b-4b21-8eea-bce935d32247,Pham Xuanvu,M,21,0,0,0.9457,0.1422,fitted,0.7614
698c5236-e88f-411c-b44f-e54f16b2d6b5,George Wall,M,3,0,0,0.945,0.2757,blended,0.7142
5f367bee-cf3e-4aad-a6e6-72cca04d97e2,Angie Walker,F,149,8,2,0.9436,0.0661,fitted,0.7502
875df336-1f62-4929-896e-8f458591d636,Zack Taylor,M,37,0,0,0.9433,0.1528,fitted,0.7503
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,M,32,0,0,0.9402,0.1437,fitted,0.6644
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,M,9,0,0,0.9397,0.2615,blended,0.6792
6a00b494-cc3d-4cd5-9fbe-077bc6958972,Dennis Uspensky,M,46,0,0,0.9394,0.099,fitted,0.7222
c920d38a-3fdf-4e0c-9ead-b246169f5b28,Jhonathan Gonzalez,M,6,0,0,0.9384,0.3223,blended,0.7573
e468331d-9060-4b41-a570-90c36934a38b,Alvaro Regalado,M,10,0,0,0.9377,0.146,fitted,0.6817
2197e919-eade-4f03-b331-4f537ecab9e6,Francesca Rumi,F,16,0,0,0.9368,0.1291,fitted,0.8104
9d7b2972-477c-4cea-977d-f65f86dccac5,Parth Mody,M,85,0,0,0.9366,0.0627,fitted,0.718
35cd3d58-d637-4680-b2a9-904ead589b3a,Myles Martin,M,43,0,0,0.9349,0.1161,fitted,0.7438
88fb0858-b9c3-4620-9408-0dda0eb241ef,Tyler Loong,M,99,67,35,0.9324,0.0905,fitted,0.671
98a49104-fb01-4da7-9a76-6c4c11fcd52f,Brad Weston,M,36,0,0,0.932,0.1252,fitted,0.7093
4de68830-5966-4b09-abbd-91bed22df13d,Cade Edwards,M,15,0,0,0.9308,0.1365,fitted,0.7148
33fcb3fe-f32a-4b52-9f31-4d2225c9b126,Jemere Plummer,M,49,0,0,0.9307,0.0977,fitted,0.7158
0517f4a6-2648-470e-a9ff-8cf78eee3421,Connor McCartney,M,188,0,0,0.928,0.0479,fitted,0.7162
4212e979-7692-4231-8934-d6a7042aa217,Lauren Hidalgo-Smith,F,58,0,0,0.9255,0.0985,fitted,0.7604
62955f38-bdf5-46af-9622-13c7afe90619,Jonathan Truong,M,69,0,0,0.9214,0.0917,fitted,0.6767
72fe2549-29c9-4ad2-b1e0-1c772e6b5452,Andrea Bosi,M,10,0,0,0.9212,0.1597,fitted,0.765
9e2a5ee1-cdc9-4635-a15a-540ee99192b7,Mitchell Hargreaves,M,53,0,0,0.9211,0.1013,fitted,0.7014
cf3075f9-4fa3-4325-84dd-fc2787bfa574,Chris Cooprider,M,29,0,0,0.9207,0.1231,fitted,0.6977
676b1cbc-766c-4616-bf39-1787ffd8c72a,Etta Tuionetoa,F,0,44,19,0.9201,0.3481,blended,
40d2074d-7cae-473c-bf6b-5c85e5d7283b,Warren Fulgenzi Jr.,M,12,0,0,0.9197,0.2332,fitted,0.4855
73820892-5991-4711-80c5-a2411025eb75,James Kaoma,M,68,0,0,0.9191,0.0917,fitted,0.7084
ada0bbbd-af78-44e2-a7e2-9c87b116be8b,Noah Waddell,M,21,0,0,0.9187,0.1235,fitted,0.6508
ecd31a05-120f-4373-b5c1-21136f8f0bf1,Braden Jacobson,M,73,32,13,0.9175,0.0658,fitted,0.6995
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,M,87,0,0,0.9151,0.0682,fitted,0.7015
2e858abd-e6cb-4a07-b6ea-fd6ca01556ae,Rachael James,F,23,0,0,0.9138,0.2021,fitted,0.6581
933fac6e-8051-4159-ae46-234b386c85b0,George Congdon,M,44,0,0,0.9128,0.1424,fitted,0.6906
9949cb55-32d2-4707-8da2-34af35bf6a37,Jesse Witten,M,40,0,0,0.9092,0.1079,fitted,0.7191
153e1bc5-0211-453c-8c08-fb20f600f3d1,Kevin Ma,M,23,0,0,0.9084,0.1525,fitted,0.7344
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,M,69,23,10,0.908,0.0996,fitted,0.693
42b8527d-b84e-4f50-8e0b-5937664981e3,Sanil Jagtiani,M,19,0,0,0.9062,0.1494,fitted,0.6047
d8610fd6-1ab3-409a-bea3-d7f7b87d7ee0,Shea Donahue,F,69,0,0,0.9057,0.0975,fitted,0.7372
f5e7df5b-e14b-4a8d-9c13-e7b73ff4e48c,Sebastian Herrera,M,88,0,0,0.9028,0.0933,fitted,0.6939
4fdcaa8b-8ebf-4cba-b759-d7c8e9d55ec0,Elliott Schupp,M,4,0,0,0.9012,0.2274,blended,0.6994
45596674-36ae-4768-b4ee-c7181d9b2ea7,Sammy Lee,M,35,0,0,0.8995,0.1445,fitted,0.6456
64a6650b-96f6-4382-8db8-9edcd7838743,Kento Tamaki,M,81,0,0,0.8989,0.0855,fitted,0.6687
8a71d348-6401-4068-bedd-f4ed30460d2f,Andrew Caldarella,M,69,0,0,0.8943,0.0698,fitted,0.6847
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,F,44,0,0,0.8933,0.0978,fitted,0.7503
5106c31c-ea6c-49ba-81ca-b622b1d7afd1,Mackonner Dy,M,47,0,0,0.8931,0.0773,fitted,0.6695
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,M,91,0,0,0.8927,0.063,fitted,0.6842
0c1fb7ef-65d8-48bf-b19e-ff7e543f4bbc,Lê Xuân Đức,M,17,0,0,0.8914,0.1527,fitted,0.622
178d7b4e-dd30-4bf3-a0ea-cf5349e57dd8,Matthew Deaver,M,13,0,0,0.8886,0.208,fitted,0.844
ba70f3a5-4693-4aa8-a8cc-1b5c0544b75a,Nicholas Romano,M,100,0,0,0.884,0.0692,fitted,0.6762
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,M,159,0,0,0.8824,0.0505,fitted,0.6674
a226291c-c48b-408b-a846-f45400d313a9,Alexa Schull,F,30,47,18,0.8789,0.1243,fitted,0.7008
1936f665-e630-462a-bd89-0dcfcf7c9e6b,Indigo Dagnall,M,107,0,0,0.8781,0.0596,fitted,0.661
55b78314-2f02-4a0c-83c2-b7cbfd8b4329,Madalina Grigoriu,F,94,0,0,0.8756,0.0739,fitted,0.6949
ad13ca35-c83d-4c06-8555-7b4f20b416bc,Noah Zwiren,M,23,0,0,0.873,0.1589,fitted,0.6418
d05d0739-3776-491b-8973-51cd4826a885,Taylor Stockton,M,25,0,0,0.8726,0.1657,fitted,0.6962
96fa4141-9648-475f-ab95-fb6796c2f489,Sam Weinbach,M,18,0,0,0.8715,0.1807,fitted,0.5495
d196fd35-a56a-4533-8687-542a22730546,Selina Turulja,F,28,0,0,0.8703,0.1354,fitted,0.6807
c38b9959-e8be-487c-8735-68990c1484bc,Tea Pejic,F,12,0,0,0.8698,0.2025,fitted,0.8596
c095fa42-ea37-421d-ab9c-2b821b949c05,Mitchell Vegas,M,4,0,0,0.866,0.3506,blended,0.8589
f72c029b-444a-49f1-a4f7-7bea007dc8ba,Jose Farias,M,5,0,0,0.866,0.2386,blended,0.6871
d65ff709-826f-428e-ba7a-5ff4dc3364c7,Lucas Bellamy,M,14,0,0,0.8622,0.1687,fitted,0.7008
8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,Jessie Irvine,F,121,81,33,0.8621,0.0665,fitted,0.658
53eadec7-a6b1-4ce3-9825-d76affdc3f4f,Juan Varon,M,103,0,0,0.8608,0.0575,fitted,0.6367
37a4491a-bf9f-4f29-900b-b5b1f15c9d0f,Elina Geut,F,45,0,0,0.8601,0.1245,fitted,0.7392
c18fb17d-e0bb-415c-901b-fa2f928ab22c,Harsh Mehta,M,0,0,0,0.86,0.3643,imputed,
c32446f8-bb47-4d48-8d5b-26aba4b20cb2,Trang Huynh,F,45,0,0,0.8589,0.1327,fitted,0.6397
17b26730-f058-4465-a812-73ec0b724b21,Hong Yi Wong,F,10,0,0,0.8589,0.1881,fitted,0.7527
f86f33bd-4898-4687-a8d7-b77dd157651c,Elijah Bertram,M,13,0,0,0.8587,0.1931,fitted,0.5183
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,M,19,0,0,0.8585,0.1736,fitted,0.5696
8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,Jose Martinez,M,19,0,0,0.8569,0.1285,fitted,0.5895
4922558e-f845-4523-a0f5-a8b9482e13db,Jake Sweeney,M,19,0,0,0.8554,0.1583,fitted,0.7012
b35ed876-bcdc-4024-9746-fe1bcb3957f5,John Cincola,M,38,0,0,0.8547,0.1336,fitted,0.5906
1d51becb-4ea0-4878-9660-e3fd2dfaa0ea,Ewa Radzikowska,F,0,0,0,0.8542,0.3919,imputed,
c57fd717-c267-4fb8-9be7-2f1c678a655f,Ali Amiri,M,24,0,0,0.852,0.1635,fitted,0.5561
a000a067-1bf1-442f-a961-e6c97cb50006,Nicolas Acevedo,M,2,98,46,0.8514,0.2386,blended,0.2942
da9631ef-607d-48b6-a8d1-1915057b4741,Davis Daniel Carvalho,M,6,0,0,0.8508,0.2786,blended,0.6517
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,M,34,49,22,0.8495,0.1584,fitted,0.5319
42be47fc-3ccd-43a2-b542-e720368670c5,Andreas Siljestrom,M,0,0,0,0.8483,0.373,imputed,
53b2b77e-52e0-4283-9266-f916ab6b8e4e,Mason Fung,M,6,0,0,0.8469,0.3072,blended,0.5656
1abf464c-e8fc-472b-b1c8-f42a5c1fc02a,Natalie Hur,F,47,0,0,0.8468,0.0963,fitted,0.65
ea90bdd7-53bf-4892-8bc9-802c55feee1e,Ruben A Gonzales Jr,M,46,0,0,0.8457,0.1363,fitted,0.653
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,M,61,0,0,0.8456,0.1034,fitted,0.6255
87d60b6f-6f2e-4610-ab89-487e8acc097e,Mya Bui,F,118,55,26,0.8445,0.0603,fitted,0.6569
dc63fb4e-79d1-494a-9cc3-7e8cc2f73ee5,Michaela Haet,F,5,0,0,0.8442,0.3167,blended,0.6004
cfd359f6-5e22-4d9e-b02f-171fbb8f3759,Connor Duvally,M,7,0,0,0.8441,0.1816,blended,0.5928
a8256366-d2f9-4787-bf8c-d8e76c55fa86,Mouaad Alhouni,M,117,0,0,0.8436,0.0636,fitted,0.6485
26b13d9f-ccab-497c-8e3a-68299be5ea70,Daniel Phillips,M,58,0,0,0.8431,0.0775,fitted,0.6337
18dd2b8c-d93c-43eb-be75-a64bcf36f486,Julia Ronney,F,65,0,0,0.8426,0.1014,fitted,0.6679
a991a28b-3f46-4367-854e-6e5ed5132056,Matthew Nesbitt,M,24,0,0,0.8409,0.1741,fitted,0.5991
e3737496-75c5-4241-b3c7-ab3deaaf468f,Mikołaj Biedermann,M,10,0,0,0.8389,0.1587,fitted,0.698
89843e44-48fd-4a3f-b8c0-5f5aa6ae5741,Dekel Bar,M,0,37,11,0.8385,0.3186,blended,
ca3c21b0-a715-40fd-bf00-c81e22d7da11,Daniel De la Rosa,M,6,0,0,0.838,0.2413,blended,0.3507
fe1a9f36-62eb-4ce2-b068-cb754c00051e,Nicola Schoeman,F,53,0,0,0.8372,0.0964,fitted,0.6538
10397234-6551-4a06-8bc6-aa50d6915731,Liam Duffin,M,79,0,0,0.8358,0.0678,fitted,0.6106
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,F,77,0,0,0.8355,0.0664,fitted,0.6622
ba4f83fd-f7b2-4e4d-acda-3b38a8fdb18e,James Ling,M,8,0,0,0.8346,0.1845,blended,0.7114
46f2280d-18d7-4589-9157-c5e6492099cd,Polina Libo,F,82,0,0,0.8338,0.087,fitted,0.6635
905aeac9-676b-4327-bce0-188993356c61,Mattias Johansson,M,9,0,0,0.8338,0.1773,blended,0.6369
f843b220-41cb-4203-831b-6aac32b8f02a,Riley Inn,M,24,0,0,0.8306,0.1771,fitted,0.5261
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,M,5,0,0,0.8295,0.2757,blended,0.5945
9d6a3de4-15f0-4d12-9a27-938aeba21cca,Jaime Lladro,M,7,0,0,0.8287,0.2346,blended,0.6225
508c15cf-f061-41d1-8853-affac9b4acc4,Samuel Sippel,M,5,0,0,0.8277,0.2833,blended,0.7637
1bfba782-55f3-42e4-9889-9018e793c0b5,Leigh Waters,F,0,0,0,0.8277,0.3999,imputed,
55dbee1f-1ee7-464b-9c80-d14cd9e44b8d,Carlos Di Laura III,M,13,12,5,0.8269,0.1799,fitted,0.4906
c9430b3c-4b29-4c09-bceb-1649e4bd3324,Mariano Yeh,M,22,0,0,0.8267,0.1728,fitted,0.5146
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,M,80,0,0,0.8266,0.1043,fitted,0.6091
56f0b269-240a-42cb-b404-0b0bf747ad98,Dylan Lewis,M,73,0,0,0.824,0.0711,fitted,0.6043
6382a284-3db4-4d37-ac8a-2234c250bc81,Amrik Donkena,M,7,0,0,0.8232,0.2086,blended,0.6717
8bfb2660-cdda-43fb-81cb-5ff420c9f86e,Jae Centonze,M,49,0,0,0.8215,0.0801,fitted,0.6004
e813ca8d-346f-4071-a933-4df20663f624,Sarah Mulhern,F,27,0,0,0.821,0.1318,fitted,0.675
d43db93c-6710-4a18-a406-497eb7a068ce,Spencer Smith,M,56,9,5,0.8184,0.1131,fitted,0.5378
6bd2d6e4-c8f0-4903-a4b0-4fa9db53419d,Piercarlo Usai,M,20,0,0,0.8177,0.1327,fitted,0.6971
df443834-bfc1-4b44-9319-f2100a7fd08d,Sameer Varma,M,8,0,0,0.8176,0.2425,blended,0.6766
6c554dd1-9ba8-499d-bb63-c74971d7cec6,Jacob Mitchell,M,13,0,0,0.8174,0.1967,fitted,0.6225
17465066-7501-4a45-9185-6536cf0c7024,Ridley Seguso,M,25,0,0,0.8162,0.1689,fitted,0.6547
f51d6dfa-5101-49d8-aea5-269e481e1918,Helen To,F,74,0,0,0.8146,0.0782,fitted,0.6358
d0750864-2b51-4e8e-9379-85237904ef73,Cambell Nakayama,M,10,0,0,0.8131,0.2846,fitted,0.7176
77f2d09e-1f09-4be1-9e74-5944b02bfb05,Trevor Schwarzmann,M,83,0,0,0.8125,0.0707,fitted,0.6004
655e0349-7e66-4233-b999-b6cca2298f9b,Yana Newell,F,0,0,0,0.8109,0.4013,imputed,
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,M,11,0,0,0.8102,0.2502,fitted,0.5337
5046c75e-a79b-4902-8d4a-d92bd3c58e9b,Aryaan Bhatia,M,44,0,0,0.8063,0.0932,fitted,0.583
626853e5-c9a6-40df-9a45-24381fc6ba69,Rosen Naydenov,M,14,0,0,0.8028,0.1517,fitted,0.5683
2177a8cd-bc2d-4dfd-a6ed-e80eb7bf1cc6,Luke Williams,M,16,0,0,0.8027,0.1445,fitted,0.5085
adce9253-b98f-4ff2-b3f8-fc3079edb495,Tony Larson,M,11,0,0,0.8025,0.2498,fitted,0.4599
405dfd4f-2b49-4bd1-8c21-27db08700c52,Kenneth Lee,M,46,0,0,0.8023,0.1161,fitted,0.5853
ea0b7d06-7e9f-4786-a4ed-24da5029559f,Dale Kim,M,35,0,0,0.8015,0.1031,fitted,0.5591
a6e52835-d4df-46a9-bc25-83f08c59c2be,CJ Antonio,M,6,0,0,0.8002,0.3182,blended,0.4492
82c003c2-8144-4d6a-85c8-9271e63514c4,Zefeng Li,M,15,0,0,0.799,0.1688,fitted,0.5803
a4206588-8cb0-44cb-a526-5de7fabaf8c6,Pieter De Vries,M,13,0,0,0.7982,0.1708,fitted,0.5623
5c845e61-1535-429b-b071-81e2533dbaa8,Tuấn Vũ,M,5,0,0,0.797,0.2956,blended,0.6189
8620b5f6-d9d5-4cb9-9a28-ed21da77511e,Lauren Cole,F,22,0,0,0.7963,0.1205,fitted,0.5824
c2a34b34-0ed2-4d7d-8ec9-3b0cd3d9233b,Randy Blanco,M,0,0,0,0.7955,0.3512,imputed,
4b6abf90-6e87-49af-b365-0c6135b55a5f,Erik Lange,M,0,0,0,0.7954,0.3587,imputed,
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,M,42,0,0,0.7951,0.0993,fitted,0.5573
67a8852b-b49d-4cb0-8ff0-1f4ddf644485,Amanda Hendry,F,25,0,0,0.7947,0.1625,fitted,0.601
a84c5612-2f7f-4189-b968-b37634d4042f,Aron Ouye,M,20,0,0,0.7945,0.1946,fitted,0.6246
d6adc70a-8e20-4c7d-93f1-026f368c6210,Louis Laville,M,27,0,0,0.7931,0.1126,fitted,0.6067
c85c50d9-eaa4-4581-b6bb-583a808706bf,Kyle Koszuta,M,7,0,0,0.7928,0.2604,blended,0.3495
146dd2f7-7f5d-495d-b2f1-96d433742fec,Eduardo Santini Ayon,M,127,0,0,0.7919,0.0485,fitted,0.5734
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,M,68,0,0,0.7916,0.0864,fitted,0.5611
ad000ade-c934-460c-8f97-e80390c636fb,Oleksandr Bielinskyi,M,9,0,0,0.7911,0.1933,blended,0.6834
ff4c526d-d84f-4894-bdad-2b0cfc7c62b8,Andrew Clary,M,12,0,0,0.7896,0.2128,fitted,0.6435
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,M,37,0,0,0.7885,0.0818,fitted,0.5705
c28e1a62-b0af-4336-8d1c-8b77a210b705,Andre Feliz,M,0,0,0,0.7863,0.374,imputed,
fb8a1763-24f4-43e5-b7aa-0004402dd4a7,Danna Funaro,F,38,0,0,0.7824,0.127,fitted,0.595
11989ea1-e653-42f9-91ce-13f1a78c0b4f,Lucas Coutinho,M,33,0,0,0.7824,0.1065,fitted,0.556
c74ac0bc-b18c-44c6-98f5-41834907997e,Tek Tea,M,6,0,0,0.7819,0.2497,blended,1.0821
237778ff-378f-4f99-82cb-cc3bb7b5d02e,Caleb Herrick,M,39,0,0,0.7812,0.1051,fitted,0.5757
f4bbf7d4-371e-42f7-9979-568f57881a11,Adelie Osher,F,25,0,0,0.7809,0.1091,fitted,0.6249
53cffd68-8c08-4ad7-88fd-a72ee20d716e,Marisa Ruiz,F,10,0,0,0.7807,0.1984,fitted,0.5017
08b6b1ca-9a89-4678-b5e5-5b76dc994f64,William East,M,34,0,0,0.7803,0.1267,fitted,0.5865
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,M,55,8,4,0.7793,0.1086,fitted,0.4859
d5d2a4dc-fb77-4686-8f63-d75694831b5c,Karthik Ganesh,M,20,0,0,0.7793,0.1163,fitted,0.531
8ef05c0d-a40e-494f-b27e-77c36449e9ae,Chantal Mabie,F,22,0,0,0.7792,0.1132,fitted,0.6059
798294b4-02e6-4c16-b3f6-9337758ae915,Kendall Kikkawa,M,60,0,0,0.7789,0.0748,fitted,0.552
0f82379d-f256-469b-b5d2-26e86409f1a3,Andy Van der Vyver,M,15,0,0,0.7785,0.1312,fitted,0.6097
825a7705-2296-4b6d-9a7c-e0669988d6c6,Cadell Traya,M,42,0,0,0.7772,0.0899,fitted,0.5436
69633ccf-87be-4975-a578-53d6e166c91b,Wil Shaffer,M,94,0,0,0.7762,0.065,fitted,0.5598
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,M,9,0,0,0.7759,0.2485,blended,0.3576
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,M,0,0,0,0.7754,0.3391,imputed,
4237e6e9-1da9-4287-85ba-c33d2259841c,Manfred Jeske,M,18,0,0,0.7752,0.1533,fitted,0.552
358376d4-f156-492c-b4c6-0bd3f5a69f86,Justin Dages,M,89,0,0,0.7737,0.0688,fitted,0.5703
eb88338a-8029-4801-9a7f-e4d48c9b5d83,Domenico Geminiani,M,55,0,0,0.7734,0.0833,fitted,0.5339
738265f6-e8cf-4d0c-8f2e-88ca455d1dc5,Ernesto Russo,M,34,0,0,0.7714,0.1616,fitted,0.6115
47cdc6f5-3e06-4249-adde-f588681bb483,Maria Klokotzky,F,38,0,0,0.7705,0.1218,fitted,0.618
d7c9372a-802d-4f23-81a5-66a138327331,Simone Jardim,F,4,0,0,0.7688,0.2852,blended,0.6876
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,F,13,0,0,0.7683,0.1507,fitted,0.5339
cecffdc0-29ee-46c0-9832-2dbe04700307,Nejc Sitar,M,7,0,0,0.7658,0.2231,blended,0.4714
c8f1731e-d35a-4d9c-9962-d9eacd49a75a,Brandon Riddle,M,11,0,0,0.764,0.1724,fitted,0.537
