player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
c3b08889-9218-45d7-a712-72d78dd9a0bb,Tanner Tomassi,M,78,0,0,1.033,0.1002,fitted,0.7808
7886d6aa-2310-4ae8-9874-f0fc9c3e534f,James Delgado,M,169,99,47,1.0329,0.0566,fitted,0.8115
574957ae-e8d5-486e-aabc-a1cc6a392f8d,Jalina Ingram,F,188,23,14,1.0326,0.0496,fitted,0.8475
7b85c35f-6a90-4c61-af0b-565658feeb3c,Freddie Powell,M,50,0,0,1.0322,0.0818,fitted,0.8006
a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,M,120,43,20,1.0257,0.079,fitted,0.7749
5e3e0f33-bbb6-4c23-94c2-c92cfee744f6,Zandrix Acob,M,71,0,0,1.025,0.1148,fitted,0.8013
ba813c27-91c4-4441-88a0-e9b36e5e1e9b,Nguyen Hung Anh,M,19,0,0,1.025,0.1493,fitted,0.878
acf4ae69-cc7f-4a30-a613-c8ca0b80e11c,Zachary Grabovic,M,35,0,0,1.0245,0.1229,fitted,0.8417
bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,F,60,0,0,1.0238,0.0883,fitted,0.8212
b1254256-f3ac-46db-b28c-4dd0c6955ea0,Eileen Wang,F,47,0,0,1.0233,0.0826,fitted,0.8602
12d79cbe-b5c7-4504-ab8f-f352a6bb8629,Thomas Wilson,M,0,0,0,1.0233,0.3916,imputed,
5ff7095c-6dc7-4534-8e29-1b62c6f66bba,Felicity Di Laura,F,45,0,0,1.0201,0.1081,fitted,0.8247
2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,Lingwei Kong,F,176,0,0,1.0196,0.0583,fitted,0.8358
64698ef9-a6f7-409d-b416-4892308af978,Alex Neumann,M,76,0,0,1.0154,0.1075,fitted,0.7743
25a6f570-d617-427a-9fc4-3bf6115a9a84,Hannah Blatt,F,141,66,28,1.0145,0.0622,fitted,0.8354
b1ab7d76-a859-4136-8405-3ed7c9be287a,Mari Humberg,F,126,48,23,1.0112,0.0623,fitted,0.8018
5f53796a-48a2-463a-8799-16e283b2ae17,Nicklaus Vu,M,5,0,0,1.0111,0.2555,blended,0.8372
e6be2540-8ee3-4cd7-90e4-f7a2b70851ec,Hao Nguyen,M,15,0,0,1.0104,0.2166,fitted,0.8187
71b69208-128b-4395-beae-129689d36204,Willy De Vilchez,M,59,0,0,1.0103,0.1056,fitted,0.8056
1151e86a-dc80-4b0f-8ae8-8d65c861a4a3,Christopher Robertson,M,11,0,0,1.0103,0.2309,fitted,0.8825
315153f1-6830-49ac-9b35-8a68b82d120d,Jack Foster,M,62,0,0,1.0083,0.1143,fitted,0.8496
76419f3a-712c-4241-8940-6f9bda847ba7,Lauren Stratman,F,93,0,0,1.0079,0.0929,fitted,0.7975
05eb73f5-c506-4780-97b7-864cb947fcab,Juan Saez,M,15,0,0,1.0071,0.1795,fitted,0.7306
aa45af3b-41b0-4e03-9a17-4ca16a108df3,Vincent Rettke,M,161,0,0,1.0023,0.0476,fitted,0.7955
0c3263ce-a370-475e-8cd7-32414ea409dd,Ben Cawston,M,28,0,0,1.0005,0.1202,fitted,0.829
35f81e87-382e-41cc-9bab-687116861954,Jace Morris,M,132,0,0,0.9989,0.0569,fitted,0.7724
9027b993-ee98-43bb-8cee-7f34112e2310,Jake Bower,M,61,0,0,0.9982,0.0911,fitted,0.8068
1634183c-5c14-410a-a6dd-30b634f27c1a,Jasper Schaadt,M,55,0,0,0.9974,0.0832,fitted,0.797
6866df42-48ad-423c-9e57-d7d4d6fb66ef,Vanshik Kapadia,M,35,0,0,0.9967,0.1162,fitted,0.6923
787d8221-789c-4720-9a3a-b7569342b942,Caroline Nothnagel,F,11,0,0,0.9947,0.1519,fitted,0.8829
493d192e-3eff-4058-8f2f-fa84530b5a39,Easton Horricks,M,104,0,0,0.9919,0.0715,fitted,0.7875
a7e358b0-517e-4972-89ff-d95f0797e1c7,Jase Edwards,M,81,0,0,0.9915,0.0676,fitted,0.7779
698c5236-e88f-411c-b44f-e54f16b2d6b5,George Wall,M,5,0,0,0.9893,0.2064,blended,0.6512
461f063e-a587-4638-bad9-421ff33d91d7,Genie Erokhina,F,56,55,23,0.9887,0.1086,fitted,0.772
2299675b-4f10-401b-b4e2-c82a811977a4,Stefan Auvergne,M,0,19,10,0.9887,0.3453,blended,
62955f38-bdf5-46af-9622-13c7afe90619,Jonathan Truong,M,72,0,0,0.9883,0.0879,fitted,0.7537
ce4f0e14-80ea-4ed0-a81c-7341d356d427,Yuta Funemizu,M,100,16,6,0.9871,0.0838,fitted,0.7425
7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,F,29,0,0,0.9857,0.1647,fitted,0.7396
afc0bfc9-8cd8-4600-bd45-681092186db3,Vivienne David,F,0,47,26,0.9849,0.3621,blended,
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,M,34,0,0,0.9841,0.1634,fitted,0.7537
5dc48fe9-12fa-4762-8814-7892ac78c67a,Jayden Broderick,M,14,0,0,0.9787,0.2099,fitted,0.6148
2752134c-3e9c-4932-8c3f-8165cc1e7e08,Joseph Alvarez,M,10,0,0,0.9746,0.2336,fitted,0.545
ef5fb8ed-1f29-4957-8671-20b2d84a1c16,Daniel Boclinca,M,15,0,0,0.9735,0.2141,fitted,0.7843
3864ce4f-1fda-45cd-9bfd-4a6cb6ba069b,Will Lieberman,M,49,0,0,0.9731,0.0824,fitted,0.781
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,M,40,0,0,0.9722,0.1423,fitted,0.7033
283c842a-ddbd-4e94-9922-ef3080f75ad3,Maksims Kazijevs,M,13,0,0,0.9715,0.1935,fitted,0.6467
5d6ffa8c-1dd3-467d-82ab-f15f348a434f,Nasa Hatakeyama,M,26,0,0,0.9702,0.1272,fitted,0.8205
fb810271-770c-4165-8988-ab0723401bee,Harrison Gold,M,32,0,0,0.9698,0.1061,fitted,0.7522
d994363a-540a-4cd3-9ce1-e83f405f73c8,Brandon Lane,M,7,0,0,0.9698,0.2245,blended,0.6573
b6fe1237-b049-405c-a641-d57f8170a9a0,Albie Huang,F,91,6,3,0.9691,0.0692,fitted,0.794
2c4de762-88d6-47c3-8b2b-af562c5d1f93,Danni-Elle Townsend,F,36,62,40,0.9676,0.1139,fitted,0.6239
3aaa968d-90ed-4a57-bc29-938a618b6aa9,Jamie Haas,F,47,0,0,0.9602,0.1462,fitted,0.7209
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,M,75,0,0,0.9582,0.1154,fitted,0.7439
49918aa2-e0c2-4736-a4b8-eb980f78f717,Filipe Parichkov,M,90,0,0,0.9557,0.0837,fitted,0.7448
36e99d89-796d-412a-87c7-89732e5797ea,Kyle Lewis,M,35,0,0,0.9537,0.166,fitted,0.7572
646f7432-e6ad-4ccf-95ee-a0e5d9514d28,Alix Truong,F,94,8,3,0.9536,0.0897,fitted,0.7391
b3485ff8-bab5-4443-8245-3f81cbfb2b77,Emily Cederquist,F,10,0,0,0.9511,0.2603,fitted,0.7188
602ac701-c27e-408d-9e4e-1f7c02578def,Tam Trinh,M,94,0,0,0.9506,0.0831,fitted,0.7165
3e8953cb-da1b-4b21-8eea-bce935d32247,Pham Xuanvu,M,21,0,0,0.9465,0.1423,fitted,0.7643
5f367bee-cf3e-4aad-a6e6-72cca04d97e2,Angie Walker,F,149,8,2,0.9415,0.0662,fitted,0.7467
2197e919-eade-4f03-b331-4f537ecab9e6,Francesca Rumi,F,16,0,0,0.9406,0.1293,fitted,0.8136
c920d38a-3fdf-4e0c-9ead-b246169f5b28,Jhonathan Gonzalez,M,6,0,0,0.9404,0.323,blended,0.7598
875df336-1f62-4929-896e-8f458591d636,Zack Taylor,M,37,0,0,0.9385,0.1529,fitted,0.7459
6a00b494-cc3d-4cd5-9fbe-077bc6958972,Dennis Uspensky,M,46,0,0,0.9373,0.0991,fitted,0.721
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,M,32,0,0,0.9365,0.1438,fitted,0.6612
02a3c8ae-fb47-4b82-8001-b33d9446a90e,Robert Laidlaw,M,9,0,0,0.9361,0.2613,blended,0.6782
e468331d-9060-4b41-a570-90c36934a38b,Alvaro Regalado,M,10,0,0,0.9358,0.1461,fitted,0.6809
9d7b2972-477c-4cea-977d-f65f86dccac5,Parth Mody,M,85,0,0,0.9345,0.0628,fitted,0.7169
33fcb3fe-f32a-4b52-9f31-4d2225c9b126,Jemere Plummer,M,49,0,0,0.9336,0.0978,fitted,0.7201
35cd3d58-d637-4680-b2a9-904ead589b3a,Myles Martin,M,43,0,0,0.9312,0.1163,fitted,0.741
98a49104-fb01-4da7-9a76-6c4c11fcd52f,Brad Weston,M,36,0,0,0.9307,0.1254,fitted,0.7088
4de68830-5966-4b09-abbd-91bed22df13d,Cade Edwards,M,15,0,0,0.9294,0.1366,fitted,0.7144
4212e979-7692-4231-8934-d6a7042aa217,Lauren Hidalgo-Smith,F,58,0,0,0.9287,0.0986,fitted,0.7627
0517f4a6-2648-470e-a9ff-8cf78eee3421,Connor McCartney,M,188,0,0,0.9276,0.048,fitted,0.7166
88fb0858-b9c3-4620-9408-0dda0eb241ef,Tyler Loong,M,99,67,35,0.924,0.0906,fitted,0.6621
72fe2549-29c9-4ad2-b1e0-1c772e6b5452,Andrea Bosi,M,10,0,0,0.9212,0.1599,fitted,0.766
9e2a5ee1-cdc9-4635-a15a-540ee99192b7,Mitchell Hargreaves,M,53,0,0,0.9202,0.1014,fitted,0.702
cf3075f9-4fa3-4325-84dd-fc2787bfa574,Chris Cooprider,M,29,0,0,0.9193,0.1232,fitted,0.6971
ecd31a05-120f-4373-b5c1-21136f8f0bf1,Braden Jacobson,M,75,32,13,0.9188,0.0651,fitted,0.7019
73820892-5991-4711-80c5-a2411025eb75,James Kaoma,M,68,0,0,0.9178,0.0918,fitted,0.708
ada0bbbd-af78-44e2-a7e2-9c87b116be8b,Noah Waddell,M,21,0,0,0.9173,0.1236,fitted,0.6505
40d2074d-7cae-473c-bf6b-5c85e5d7283b,Warren Fulgenzi Jr.,M,12,0,0,0.9172,0.233,fitted,0.4834
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,M,87,0,0,0.9145,0.0683,fitted,0.7018
676b1cbc-766c-4616-bf39-1787ffd8c72a,Etta Tuionetoa,F,0,44,19,0.9142,0.3474,blended,
2e858abd-e6cb-4a07-b6ea-fd6ca01556ae,Rachael James,F,23,0,0,0.9123,0.202,fitted,0.6566
933fac6e-8051-4159-ae46-234b386c85b0,George Congdon,M,44,0,0,0.9112,0.1426,fitted,0.69
9949cb55-32d2-4707-8da2-34af35bf6a37,Jesse Witten,M,40,0,0,0.908,0.1081,fitted,0.7191
42b8527d-b84e-4f50-8e0b-5937664981e3,Sanil Jagtiani,M,19,0,0,0.9049,0.1495,fitted,0.6049
d8610fd6-1ab3-409a-bea3-d7f7b87d7ee0,Shea Donahue,F,69,0,0,0.9034,0.0976,fitted,0.7328
153e1bc5-0211-453c-8c08-fb20f600f3d1,Kevin Ma,M,23,0,0,0.9032,0.1526,fitted,0.7301
8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,Jessie Irvine,F,126,81,33,0.8999,0.0644,fitted,0.6976
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,M,69,23,10,0.8996,0.0998,fitted,0.6844
f5e7df5b-e14b-4a8d-9c13-e7b73ff4e48c,Sebastian Herrera,M,88,0,0,0.8982,0.0934,fitted,0.6896
64a6650b-96f6-4382-8db8-9edcd7838743,Kento Tamaki,M,81,0,0,0.897,0.0856,fitted,0.6676
45596674-36ae-4768-b4ee-c7181d9b2ea7,Sammy Lee,M,35,0,0,0.8954,0.1446,fitted,0.6418
4fdcaa8b-8ebf-4cba-b759-d7c8e9d55ec0,Elliott Schupp,M,4,0,0,0.895,0.2279,blended,0.6955
8a71d348-6401-4068-bedd-f4ed30460d2f,Andrew Caldarella,M,69,0,0,0.8931,0.0699,fitted,0.6841
9b5db00a-b0b7-46a5-815d-56878e28326c,Nok Yiu Tang,F,44,0,0,0.8931,0.0979,fitted,0.7486
5106c31c-ea6c-49ba-81ca-b622b1d7afd1,Mackonner Dy,M,47,0,0,0.8918,0.0774,fitted,0.6691
0c1fb7ef-65d8-48bf-b19e-ff7e543f4bbc,Lê Xuân Đức,M,17,0,0,0.8909,0.1528,fitted,0.6229
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,M,91,0,0,0.8906,0.0631,fitted,0.683
ba70f3a5-4693-4aa8-a8cc-1b5c0544b75a,Nicholas Romano,M,100,0,0,0.884,0.0693,fitted,0.6773
178d7b4e-dd30-4bf3-a0ea-cf5349e57dd8,Matthew Deaver,M,13,0,0,0.8832,0.208,fitted,0.8375
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,M,159,0,0,0.8795,0.0506,fitted,0.6652
55b78314-2f02-4a0c-83c2-b7cbfd8b4329,Madalina Grigoriu,F,94,0,0,0.879,0.074,fitted,0.6968
a226291c-c48b-408b-a846-f45400d313a9,Alexa Schull,F,30,47,18,0.8773,0.1244,fitted,0.6992
1936f665-e630-462a-bd89-0dcfcf7c9e6b,Indigo Dagnall,M,107,0,0,0.8757,0.0596,fitted,0.6593
ad13ca35-c83d-4c06-8555-7b4f20b416bc,Noah Zwiren,M,23,0,0,0.8735,0.159,fitted,0.6439
d196fd35-a56a-4533-8687-542a22730546,Selina Turulja,F,28,0,0,0.8697,0.1355,fitted,0.6792
96fa4141-9648-475f-ab95-fb6796c2f489,Sam Weinbach,M,18,0,0,0.8696,0.1807,fitted,0.5487
c38b9959-e8be-487c-8735-68990c1484bc,Tea Pejic,F,12,0,0,0.8683,0.2024,fitted,0.8573
d05d0739-3776-491b-8973-51cd4826a885,Taylor Stockton,M,25,0,0,0.8651,0.1657,fitted,0.6879
f72c029b-444a-49f1-a4f7-7bea007dc8ba,Jose Farias,M,5,0,0,0.8618,0.2385,blended,0.6843
53eadec7-a6b1-4ce3-9825-d76affdc3f4f,Juan Varon,M,103,0,0,0.8609,0.0576,fitted,0.6378
37a4491a-bf9f-4f29-900b-b5b1f15c9d0f,Elina Geut,F,45,0,0,0.8606,0.1246,fitted,0.7388
f86f33bd-4898-4687-a8d7-b77dd157651c,Elijah Bertram,M,13,0,0,0.8602,0.1932,fitted,0.5218
c095fa42-ea37-421d-ab9c-2b821b949c05,Mitchell Vegas,M,4,0,0,0.8602,0.3511,blended,0.8564
d65ff709-826f-428e-ba7a-5ff4dc3364c7,Lucas Bellamy,M,14,0,0,0.8594,0.1688,fitted,0.6992
8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,Jose Martinez,M,19,0,0,0.8559,0.1286,fitted,0.5894
b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,M,19,0,0,0.8554,0.1736,fitted,0.5673
c32446f8-bb47-4d48-8d5b-26aba4b20cb2,Trang Huynh,F,45,0,0,0.8553,0.1329,fitted,0.6343
c18fb17d-e0bb-415c-901b-fa2f928ab22c,Harsh Mehta,M,0,0,0,0.8552,0.3634,imputed,
4922558e-f845-4523-a0f5-a8b9482e13db,Jake Sweeney,M,19,0,0,0.8545,0.1585,fitted,0.7022
1abf464c-e8fc-472b-b1c8-f42a5c1fc02a,Natalie Hur,F,47,0,0,0.8528,0.0964,fitted,0.6573
17b26730-f058-4465-a812-73ec0b724b21,Hong Yi Wong,F,10,0,0,0.8527,0.1881,fitted,0.7446
c57fd717-c267-4fb8-9be7-2f1c678a655f,Ali Amiri,M,24,0,0,0.8496,0.1636,fitted,0.554
cfd359f6-5e22-4d9e-b02f-171fbb8f3759,Connor Duvally,M,7,0,0,0.8476,0.1817,blended,0.5994
da9631ef-607d-48b6-a8d1-1915057b4741,Davis Daniel Carvalho,M,6,0,0,0.8471,0.2783,blended,0.6501
1d51becb-4ea0-4878-9660-e3fd2dfaa0ea,Ewa Radzikowska,F,0,0,0,0.8464,0.3906,imputed,
66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,M,34,49,22,0.8449,0.1585,fitted,0.5268
a000a067-1bf1-442f-a961-e6c97cb50006,Nicolas Acevedo,M,2,98,46,0.8444,0.2392,blended,0.2925
b35ed876-bcdc-4024-9746-fe1bcb3957f5,John Cincola,M,38,0,0,0.844,0.1337,fitted,0.5786
42be47fc-3ccd-43a2-b542-e720368670c5,Andreas Siljestrom,M,0,0,0,0.8436,0.372,imputed,
ea90bdd7-53bf-4892-8bc9-802c55feee1e,Ruben A Gonzales Jr,M,46,0,0,0.8426,0.1364,fitted,0.6509
26b13d9f-ccab-497c-8e3a-68299be5ea70,Daniel Phillips,M,58,0,0,0.8426,0.0777,fitted,0.6339
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,M,61,0,0,0.8422,0.1035,fitted,0.6228
a8256366-d2f9-4787-bf8c-d8e76c55fa86,Mouaad Alhouni,M,117,0,0,0.842,0.0637,fitted,0.6478
18dd2b8c-d93c-43eb-be75-a64bcf36f486,Julia Ronney,F,65,0,0,0.8415,0.1016,fitted,0.6654
dc63fb4e-79d1-494a-9cc3-7e8cc2f73ee5,Michaela Haet,F,5,0,0,0.8401,0.316,blended,0.599
53b2b77e-52e0-4283-9266-f916ab6b8e4e,Mason Fung,M,6,0,0,0.8397,0.3066,blended,0.5582
a991a28b-3f46-4367-854e-6e5ed5132056,Matthew Nesbitt,M,24,0,0,0.839,0.1742,fitted,0.5978
ca3c21b0-a715-40fd-bf00-c81e22d7da11,Daniel De la Rosa,M,6,0,0,0.839,0.2413,blended,0.3562
2c1692a6-0fa2-47b0-9d2b-e12b5c054ef4,Janet Liu,F,77,0,0,0.8385,0.0664,fitted,0.6645
e3737496-75c5-4241-b3c7-ab3deaaf468f,Mikołaj Biedermann,M,10,0,0,0.8384,0.159,fitted,0.6983
46f2280d-18d7-4589-9157-c5e6492099cd,Polina Libo,F,82,0,0,0.8363,0.0872,fitted,0.6648
fe1a9f36-62eb-4ce2-b068-cb754c00051e,Nicola Schoeman,F,53,0,0,0.8342,0.0966,fitted,0.6487
89843e44-48fd-4a3f-b8c0-5f5aa6ae5741,Dekel Bar,M,0,37,11,0.8335,0.3182,blended,
10397234-6551-4a06-8bc6-aa50d6915731,Liam Duffin,M,79,0,0,0.8334,0.068,fitted,0.6087
905aeac9-676b-4327-bce0-188993356c61,Mattias Johansson,M,9,0,0,0.833,0.1776,blended,0.637
ba4f83fd-f7b2-4e4d-acda-3b38a8fdb18e,James Ling,M,8,0,0,0.8321,0.1847,blended,0.7094
f843b220-41cb-4203-831b-6aac32b8f02a,Riley Inn,M,24,0,0,0.8271,0.1771,fitted,0.5223
c9430b3c-4b29-4c09-bceb-1649e4bd3324,Mariano Yeh,M,22,0,0,0.8255,0.1729,fitted,0.5136
9d6a3de4-15f0-4d12-9a27-938aeba21cca,Jaime Lladro,M,7,0,0,0.8254,0.2345,blended,0.6208
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,M,5,0,0,0.8253,0.2754,blended,0.5917
f51d6dfa-5101-49d8-aea5-269e481e1918,Helen To,F,74,0,0,0.8253,0.0783,fitted,0.6453
56f0b269-240a-42cb-b404-0b0bf747ad98,Dylan Lewis,M,73,0,0,0.824,0.0712,fitted,0.6054
6382a284-3db4-4d37-ac8a-2234c250bc81,Amrik Donkena,M,7,0,0,0.8232,0.2087,blended,0.674
e813ca8d-346f-4071-a933-4df20663f624,Sarah Mulhern,F,27,0,0,0.823,0.1319,fitted,0.6758
b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,M,80,0,0,0.8219,0.1045,fitted,0.6053
8bfb2660-cdda-43fb-81cb-5ff420c9f86e,Jae Centonze,M,49,0,0,0.8211,0.0803,fitted,0.6009
508c15cf-f061-41d1-8853-affac9b4acc4,Samuel Sippel,M,5,0,0,0.8211,0.2831,blended,0.759
6c554dd1-9ba8-499d-bb63-c74971d7cec6,Jacob Mitchell,M,13,0,0,0.8205,0.197,fitted,0.6274
55dbee1f-1ee7-464b-9c80-d14cd9e44b8d,Carlos Di Laura III,M,13,12,5,0.8203,0.1798,fitted,0.4823
1bfba782-55f3-42e4-9889-9018e793c0b5,Leigh Waters,F,0,0,0,0.8202,0.3984,imputed,
87d60b6f-6f2e-4610-ab89-487e8acc097e,Mya Bui,F,123,55,26,0.8192,0.0584,fitted,0.6313
6bd2d6e4-c8f0-4903-a4b0-4fa9db53419d,Piercarlo Usai,M,20,0,0,0.8169,0.1329,fitted,0.6979
df443834-bfc1-4b44-9319-f2100a7fd08d,Sameer Varma,M,8,0,0,0.8164,0.2429,blended,0.6762
17465066-7501-4a45-9185-6536cf0c7024,Ridley Seguso,M,25,0,0,0.8141,0.169,fitted,0.6535
d0750864-2b51-4e8e-9379-85237904ef73,Cambell Nakayama,M,10,0,0,0.8112,0.2841,fitted,0.7178
77f2d09e-1f09-4be1-9e74-5944b02bfb05,Trevor Schwarzmann,M,83,0,0,0.8109,0.0708,fitted,0.5996
626853e5-c9a6-40df-9a45-24381fc6ba69,Rosen Naydenov,M,14,0,0,0.8091,0.1518,fitted,0.5786
d43db93c-6710-4a18-a406-497eb7a068ce,Spencer Smith,M,56,9,5,0.808,0.1132,fitted,0.5268
2cff4f24-1547-4fe0-af74-9e3412f1ba71,Sam Querrey,M,11,0,0,0.8069,0.2499,fitted,0.5305
655e0349-7e66-4233-b999-b6cca2298f9b,Yana Newell,F,0,0,0,0.8037,0.3997,imputed,
5046c75e-a79b-4902-8d4a-d92bd3c58e9b,Aryaan Bhatia,M,46,0,0,0.8023,0.0905,fitted,0.5791
5c845e61-1535-429b-b071-81e2533dbaa8,Tuấn Vũ,M,5,0,0,0.8018,0.2955,blended,0.6286
ea0b7d06-7e9f-4786-a4ed-24da5029559f,Dale Kim,M,35,0,0,0.8015,0.1032,fitted,0.5603
2177a8cd-bc2d-4dfd-a6ed-e80eb7bf1cc6,Luke Williams,M,16,0,0,0.8009,0.1446,fitted,0.5075
adce9253-b98f-4ff2-b3f8-fc3079edb495,Tony Larson,M,11,0,0,0.8003,0.2495,fitted,0.4592
405dfd4f-2b49-4bd1-8c21-27db08700c52,Kenneth Lee,M,46,0,0,0.7994,0.1162,fitted,0.5831
82c003c2-8144-4d6a-85c8-9271e63514c4,Zefeng Li,M,15,0,0,0.7971,0.169,fitted,0.5803
7867cc51-11d1-471f-a8bb-9d8370b6a698,Nicholas Wade,M,42,0,0,0.7956,0.0994,fitted,0.5588
a4206588-8cb0-44cb-a526-5de7fabaf8c6,Pieter De Vries,M,13,0,0,0.7953,0.1709,fitted,0.5595
a6e52835-d4df-46a9-bc25-83f08c59c2be,CJ Antonio,M,6,0,0,0.7946,0.3176,blended,0.4444
8620b5f6-d9d5-4cb9-9a28-ed21da77511e,Lauren Cole,F,22,0,0,0.7942,0.1206,fitted,0.5788
67a8852b-b49d-4cb0-8ff0-1f4ddf644485,Amanda Hendry,F,25,0,0,0.7941,0.1626,fitted,0.6001
a84c5612-2f7f-4189-b968-b37634d4042f,Aron Ouye,M,20,0,0,0.7925,0.1946,fitted,0.6236
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,M,37,0,0,0.7923,0.0819,fitted,0.5757
d6adc70a-8e20-4c7d-93f1-026f368c6210,Louis Laville,M,27,0,0,0.7917,0.1127,fitted,0.6065
146dd2f7-7f5d-495d-b2f1-96d433742fec,Eduardo Santini Ayon,M,127,0,0,0.7915,0.0486,fitted,0.5739
c2a34b34-0ed2-4d7d-8ec9-3b0cd3d9233b,Randy Blanco,M,0,0,0,0.7911,0.3504,imputed,
4b6abf90-6e87-49af-b365-0c6135b55a5f,Erik Lange,M,0,0,0,0.791,0.3578,imputed,
1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,M,68,0,0,0.7905,0.0865,fitted,0.5606
efe9989b-5864-48c2-806c-06697024e1da,Allyce Jones,F,48,89,38,0.7889,0.1176,fitted,0.5534
ad000ade-c934-460c-8f97-e80390c636fb,Oleksandr Bielinskyi,M,9,0,0,0.7888,0.1934,blended,0.6831
c85c50d9-eaa4-4581-b6bb-583a808706bf,Kyle Koszuta,M,7,0,0,0.7875,0.2601,blended,0.3448
8ef05c0d-a40e-494f-b27e-77c36449e9ae,Chantal Mabie,F,22,0,0,0.787,0.1133,fitted,0.614
ff4c526d-d84f-4894-bdad-2b0cfc7c62b8,Andrew Clary,M,12,0,0,0.7866,0.2129,fitted,0.6422
f4bbf7d4-371e-42f7-9979-568f57881a11,Adelie Osher,F,25,0,0,0.7843,0.1092,fitted,0.6283
fb8a1763-24f4-43e5-b7aa-0004402dd4a7,Danna Funaro,F,38,0,0,0.7838,0.1272,fitted,0.5956
c28e1a62-b0af-4336-8d1c-8b77a210b705,Andre Feliz,M,0,0,0,0.782,0.373,imputed,
237778ff-378f-4f99-82cb-cc3bb7b5d02e,Caleb Herrick,M,39,0,0,0.7807,0.1052,fitted,0.5764
11989ea1-e653-42f9-91ce-13f1a78c0b4f,Lucas Coutinho,M,33,0,0,0.7802,0.1066,fitted,0.5543
08b6b1ca-9a89-4678-b5e5-5b76dc994f64,William East,M,34,0,0,0.7787,0.1268,fitted,0.5861
d5d2a4dc-fb77-4686-8f63-d75694831b5c,Karthik Ganesh,M,20,0,0,0.7787,0.1165,fitted,0.5313
c74ac0bc-b18c-44c6-98f5-41834907997e,Tek Tea,M,6,0,0,0.7782,0.2496,blended,1.0805
3fc70f61-f10c-4539-9b5a-82911efc966a,Ava Cavataio,F,18,0,0,0.7779,0.1303,fitted,0.5516
0f82379d-f256-469b-b5d2-26e86409f1a3,Andy Van der Vyver,M,15,0,0,0.7775,0.1314,fitted,0.6104
53cffd68-8c08-4ad7-88fd-a72ee20d716e,Marisa Ruiz,F,10,0,0,0.7773,0.1984,fitted,0.4966
825a7705-2296-4b6d-9a7c-e0669988d6c6,Cadell Traya,M,42,0,0,0.7763,0.0901,fitted,0.5434
798294b4-02e6-4c16-b3f6-9337758ae915,Kendall Kikkawa,M,60,0,0,0.7758,0.075,fitted,0.5495
06e87b30-1f70-46e6-a6a8-17a4086d609a,Kailas Shekar,M,9,0,0,0.7746,0.2484,blended,0.3592
eb88338a-8029-4801-9a7f-e4d48c9b5d83,Domenico Geminiani,M,55,0,0,0.7741,0.0835,fitted,0.5354
47cdc6f5-3e06-4249-adde-f588681bb483,Maria Klokotzky,F,38,0,0,0.774,0.122,fitted,0.62
358376d4-f156-492c-b4c6-0bd3f5a69f86,Justin Dages,M,89,0,0,0.7732,0.0689,fitted,0.5707
4237e6e9-1da9-4287-85ba-c33d2259841c,Manfred Jeske,M,18,0,0,0.7731,0.1534,fitted,0.5505
ec94501d-8b59-4236-b77d-7238f8925e48,Marcela Aguila Ampon,F,143,0,0,0.7714,0.0592,fitted,0.5892
2856d69d-887b-4e89-a5c9-975f581f84a0,Len Yang,M,0,0,0,0.7712,0.3385,imputed,
738265f6-e8cf-4d0c-8f2e-88ca455d1dc5,Ernesto Russo,M,34,0,0,0.7673,0.1617,fitted,0.6075
d7c9372a-802d-4f23-81a5-66a138327331,Simone Jardim,F,4,0,0,0.767,0.2855,blended,0.6878
cecffdc0-29ee-46c0-9832-2dbe04700307,Nejc Sitar,M,7,0,0,0.7652,0.2231,blended,0.473
c8f1731e-d35a-4d9c-9962-d9eacd49a75a,Brandon Riddle,M,11,0,0,0.7634,0.1725,fitted,0.5374
c1a96204-7cdd-4a98-a917-9b66d4f9bbe9,Samuel Dickson,M,34,0,0,0.7627,0.0994,fitted,0.5701
5a5237bd-64cd-433c-99ba-34badaa2820c,Braylon Ohrel,M,37,0,0,0.7605,0.082,fitted,0.5314
