player_id,full_name,gender,singles_games,singles_value
a19df64f-8958-485f-9efe-184a0e6d6776,Aws Laaribi,M,4,-0.1219
3b3966e9-7b11-4c09-bb6e-f43dfaa51176,Roman Hill,M,10,-0.1231
0f25e931-5be3-4fc5-8683-962bb75c7390,Samrat Nalla,M,7,-0.1233
336f3c17-4fbf-4d27-a66e-e2631f1729c8,Sofia Manzanares,F,6,-0.1244
4a2228fd-67d6-4bf2-831a-b0c5f9a319a9,Connor Aulson,M,7,-0.1254
666db10a-f8de-4310-a988-cb0005f38a30,Edgaras Zilys,M,10,-0.1255
840ef969-5bb2-450a-a355-7599dd7fd0cd,Jack Seymour,M,8,-0.1261
649a30be-e691-4be4-8677-b9a55699f2b8,Ivy Tschetter,F,7,-0.1265
8bb19de8-1ea0-4e69-82ed-80616fc415a2,Aneesh Kodali,M,3,-0.1271
23becc4a-36a4-4854-884e-d2efa8998955,Ana Gordon,F,16,-0.1274
b89b9a41-402a-4b8f-a876-83fb95bbbfd4,Nina Rhoades,F,2,-0.1274
793db10e-c1dd-4596-81bc-0abd026552a8,Rico Del Rosario,M,8,-0.1277
90504d67-0bda-4182-9159-ae9595c498de,Isaac Buerkle,M,4,-0.1292
380c9874-684f-421a-875e-400ddc3f61f7,Junior Joseph Mfashingabo,M,6,-0.1309
668c5765-ca64-456a-8677-ec34e987e913,Lesa Ritchie,F,4,-0.1311
63ea21b0-1684-41a6-b9a3-e66de72101bf,Matthew Melgar,M,24,-0.1321
1a6654fb-b887-42a3-b428-83f5518a04c4,Rob Alvarez,M,2,-0.1322
6bd2782d-fba4-4330-9e9b-44325506f54b,Veera Selanne,F,11,-0.1326
0ea54033-c140-4b74-9133-b30bed1b6fb7,Beau Martin,M,31,-0.1329
bafdf521-63db-4c72-9c27-5cd63fed620d,Tyler Brennan,M,2,-0.1357
67e3b942-0f26-41b5-8abf-51fa09849e19,Walter Lau,M,2,-0.1365
bfbee95e-ae0d-43bb-b648-33b49a8686fd,Stetson Owensby,M,4,-0.1377
b18e4b9a-8cfc-4988-8869-930aec6bff25,Ashlee Graham,F,2,-0.1379
fd7296df-98aa-499f-9d3b-9d52e31c4f9c,Aleisha Horridge,F,4,-0.1385
4573f223-7bfb-4c38-a216-8cd8f4060e0c,Tanner Suard,M,30,-0.1389
ffeba652-9480-4774-92aa-c9e282d7ada5,Peter Itskovich,M,4,-0.1391
f0b5dd7c-b0bb-42d0-90b9-2027dc8b3ed9,Courtney Kendall,F,4,-0.1392
8362b7b1-792b-4730-870e-495eea6d91f2,Russell K,M,4,-0.1416
cdf0b94c-89c3-47cb-96cf-ca5d7b0a2e62,Logan Formaniuk,M,9,-0.1425
14c184ad-dbba-44e2-9a06-4662ca93e0c1,Dylan Galarza,M,6,-0.1435
151830f5-b583-414e-809f-d2353c11819d,Nicole Laduca,F,3,-0.1439
573904f2-642c-498f-8269-94831533a922,Dwi Mahendra,M,2,-0.144
148344a1-1022-459d-8134-f788f184cea2,Austin Yeloushan,M,2,-0.1458
3760b164-aabd-4893-b5a1-91a4eef558c1,Callan Dawson,M,4,-0.1466
6f2e433e-3f78-4b6b-8a76-982ba6a6b340,Jake Panno,M,5,-0.1467
6c3ea21e-2ecb-4feb-9843-43776c7a76a9,Garrett Singletary,M,2,-0.1467
5d0c8ae7-4402-4327-b395-d1b705518644,Damon Little,M,6,-0.1479
8506a443-c4f6-491e-a1e1-52f74ff876a8,Minh Nguyễn Hoàng,M,3,-0.1484
68e2dde7-1836-4e93-a268-be3d4e89ec26,Carlos Pavon,M,7,-0.1489
65e2f754-07fb-45ab-88fa-c3778af3f38a,Kurt Gibson,M,2,-0.1493
a4290bac-f088-4b86-a3d4-ff7f367d1fdd,Christian Harkins,M,2,-0.1509
d43d6b08-b161-47dc-abf2-8cbe4a2c58bb,Lucas Severo,M,2,-0.1535
51496adb-fb51-416a-80cf-6a76423310f5,Iliana Petrova,F,2,-0.1537
cfa7d2c7-f26f-4c2a-aeab-6b0c254a9f9a,Merritt Wilburn,M,8,-0.1546
3d67b6d0-063e-466c-a475-7679d0764354,Austin Bricker,M,7,-0.1554
fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,F,7,-0.1557
d172eeb7-eed7-4391-8e02-e0037afe9a0d,Noah Moeckelmann,M,4,-0.1558
f61dc8c2-8bdc-4c44-9259-6bdc3d4b86d8,Marcus Avram,M,5,-0.1561
cb230c42-5832-42a3-a42a-e9528f206bb7,Kyler Kennedy,M,2,-0.1567
b3edcbe7-c081-406a-b28e-3cd34988d4dd,Simone Leonard,F,16,-0.1574
fe568e1a-552d-4d28-85d8-edbf7575fa9f,Ben Grunert,M,5,-0.1575
cdeaef37-2c94-4cb1-b727-d6880c433c31,Gabriel Andersen,M,4,-0.1577
d65c900b-bbae-4bdf-a9d4-7cdac38de977,Bee Horsley,F,5,-0.1577
6628bcaa-36ae-4ece-8446-e8bc1b2e33e6,Natnicha Lueangtawikit,F,15,-0.1584
e4a94471-a8ac-4246-828e-d08a011a66bf,Cam Meinhart,M,2,-0.1594
28084fc7-8653-4ff0-bc3b-1bf582d03a75,Jay Evans,M,99,-0.1602
4fc28f7f-3c39-409f-8565-e31973872fa9,Jake Denstone,M,2,-0.1606
b8339aa2-dc4f-47be-963e-6f6bf373562d,Devon Sikora,M,33,-0.1619
dd1fe72e-5c35-47ea-8996-1f6a3c0c5538,Justin Fullmer,M,18,-0.163
a3c4a62c-e13f-4238-9102-dda7478c975d,Mark Girgis,M,12,-0.1636
e42ec10e-3da7-469f-891c-18798e83b184,Alexander Krohn,M,2,-0.1643
7d4e35ed-83cd-4872-81da-6a78d5a7a4d4,Bryson Alexander,M,9,-0.1652
793538d0-e160-4d88-bdf3-1397bac4143d,Kendall Hunt,F,17,-0.1667
31257295-36e8-4b7b-a92e-a89bcb6b9155,Jasmine Maduel,F,4,-0.1705
375142fc-5626-43b5-b56e-cecd30e02e5c,Colin Chapman,M,6,-0.171
2f55f63c-186e-4910-a425-f0612fa33353,Shahan Derbedrosian,M,2,-0.1721
8ece463d-140b-47fa-a002-2e08b9d0140e,Sunny Krittayaweth,M,10,-0.173
d21861b0-c92c-4dd8-8fea-a1b5771bb431,Andrew Chang,M,2,-0.173
ea8aa193-1d98-4692-a25d-24dd6d7594a5,Nick Nassos,M,2,-0.1736
6749f7c8-7446-4f67-adec-bb4a82bbc00d,Jonas Corona,M,2,-0.1738
92ef599b-ab92-4b22-b8c4-7d02260b79f6,John Davenport,M,7,-0.175
491318b1-204a-477c-baa1-742277d3bcac,Andrew Hedges,M,2,-0.1754
2bab38f7-a64f-4b8c-82ee-483132098355,Sophie Jones,F,2,-0.1758
d842ba84-6456-48b3-96b7-e0b724dc70fa,Christopher Cozzillio,M,2,-0.1767
30aa23e0-7162-42a4-8dd2-7afbe813a1d7,Andrew Kratzmann,M,2,-0.1795
1a23e505-5c98-4e61-b904-c935fa506b6d,Megan Poe,F,11,-0.1798
8af38fdd-73ad-4c9e-9bcb-d5c5cf861d4e,Isabella Ochoa,F,2,-0.1808
16ecbff8-84ab-4bb8-9c1f-7039c882ddb7,Flynn Kantzalis Orton,M,25,-0.1815
ed467e70-f7e1-4ac3-9c83-3bac1ba3543a,Carlos Rodriguez,M,8,-0.1838
8dc3bdb2-da18-42be-b105-3a9461014456,Frankee Hendricks,F,29,-0.1851
00baa960-a756-4dd4-ab79-83b6b7f8d0ad,Taylor Witt,M,2,-0.1853
d0de9306-3147-4808-a85f-81b079cc9485,Hieu Huynh,M,3,-0.1855
95f0c026-1b27-4e06-a5cf-66a894d0394b,Khoa Duong,M,3,-0.1855
3352fcce-bc05-4a02-bf59-c1984cec3e56,Chris Walker,M,19,-0.1861
a87b7fe9-f316-4ea7-b054-2e813c786750,Stephanie Alliev,F,10,-0.1867
156ad391-becf-408d-bc99-b9ffd2261a40,Holden Ross,M,5,-0.1873
6c21efe5-d090-4bad-9e59-7749e485e447,Hunter Morris,M,11,-0.1878
d842bd50-32de-4c01-b106-62099dd5dab8,Seth Gochnauer,M,2,-0.1888
18076ef7-28a9-4a7a-b2ed-68bcf0a1c246,Mason Evans,M,2,-0.1905
7a329368-8ffe-4e66-9b85-976f00d28382,Nick De Vivo,M,2,-0.1908
b17f3f86-25f6-483f-98fa-b392828ae7f1,Leona Huynh,F,3,-0.1933
3cc03d64-c275-4deb-8c0f-79e755320c04,Christianna Hornigold,F,12,-0.1939
b565def5-a5f8-4652-8d36-e782295c9043,Estephany Tan,F,2,-0.1941
ec278906-8939-4ce2-b1a4-a3ca9098fce2,Eric Zheng,M,6,-0.1942
f18752b0-a31c-4c80-83e0-96a44f33d0eb,Alicia Reed,F,2,-0.1949
4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,M,63,-0.1949
85dab017-4a91-4fdf-aded-f7e6d229e62d,Victoria Shinkaretzky,F,7,-0.1962
f9cd37ba-4909-4d13-a0a4-dce119603101,Michael Barnett,M,2,-0.1964
138ab9a2-206c-438f-a0b1-ecec5190da21,Ellen Jang-Milsten,F,1,-0.1965
0e5a96db-a188-499e-ab51-1ce46f899eae,Gloria Son,F,2,-0.1966
18f03188-9592-4eee-95e8-5d89c95baaac,Jagger Baird,M,2,-0.1981
6f87091a-66d6-4bfc-8780-fdf1489c1ecc,Noah Ivey,M,15,-0.1986
813526c8-ba0b-4be7-8ad0-546cc690ff33,Eric Rubinger,M,2,-0.1991
151e63e8-d5bc-4698-9182-3eb5e03b6ebd,Ion C,M,1,-0.1992
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,M,4,-0.1993
2afd1cfd-9c89-4582-8bbc-121da7d1b1c0,Gabrielle May,F,5,-0.1995
fb507919-7887-4dfc-b304-8d4ccc243b4d,Brian Peck,M,2,-0.1997
798aed26-9104-4ca2-b28b-3f40899b420c,Gonzalo Petschen,M,2,-0.2006
aaafcef0-80a6-4074-ac32-3dd1c990d4bf,Shraddha Damani,F,4,-0.2017
3b75af47-303d-44a1-94a2-162fbf0ab817,Jessie Peavie,F,2,-0.2019
0ffcbe2f-305b-4db0-bcf1-594d0a78b4fa,Lisa Conway,F,4,-0.2019
e21375be-8b9b-4aa0-9ff9-a3deb544bbfc,Loi Tran,F,2,-0.2021
eb74c432-c1c4-456e-b010-5e21966abd01,Fatyha Berjane,F,11,-0.2035
582d2ebf-d424-4ad1-926b-e404f04d6e35,Muhammad Aiman,M,7,-0.2039
a5c1a975-fb31-440c-bf22-02057c0e8ced,Kyle Rowe,M,2,-0.2044
db4f6b7d-0256-45bc-b762-6c826aab9cfc,Christian Gonzales,M,4,-0.2045
7432b186-a6d2-430c-abfa-1a212eeb4383,Denny Lee,M,5,-0.2062
c0e7d21b-6df9-4573-be2e-01e3fcbd4da3,Seth Goodman,M,5,-0.2062
bc133bf9-9068-4bef-88e7-5d46f60094b7,Louis Wegner,M,2,-0.2063
1e0b6552-ac11-4f42-a10f-03cfcd26bada,Thomas Ta,M,2,-0.2065
5b12e284-45c9-40b8-84a4-44db6ff91ad1,Billy Cooke,M,12,-0.2069
47d69938-6460-4d0e-b60e-3fbca6a9f864,Nathan Geldmeier,M,13,-0.207
c974db62-dcda-45fb-b482-c8791f63e87b,Will Anderson,M,4,-0.2071
b1a06222-eedd-47a7-a3e6-935dcc12a187,Jorge Andres Goenaga Gonzalez,M,5,-0.2073
f1d7c0d5-c1f6-4f3a-9295-53997abb2bad,Eimon Heywood,M,3,-0.2074
fb6a0895-7a7a-4369-b3a1-0a57e826a354,Michael Try,M,2,-0.2081
1f441ea8-dac7-4efa-89a7-8de5d36a5b07,Curtis Carlisle,M,2,-0.2083
721c2e93-8bdc-4d9d-95ee-6f9dc34df7c2,Heman Nama,M,7,-0.2087
57265d69-bd7d-4322-be65-a8225cda2d99,Kuldip Mahajan,M,5,-0.209
cda7df21-9bc5-4986-b080-122b97324ae9,Liam Jesperson,M,7,-0.2094
81c0a4ba-493a-4fc2-897e-b94e47c71c5d,Jonathan Clark,M,3,-0.2094
238092f1-78b3-464b-9ba5-ef0362ecff60,Chrissie Hintz,F,2,-0.2106
deb34ab5-bc2e-4fda-894e-600a62ca0fa7,Michael Shaw,M,4,-0.2107
d8d88e74-d32e-48f9-8f88-5cee13738da4,Evan Gan,M,7,-0.2117
726bf055-e27d-47cc-a2b7-9a620bf26a7a,Ray Paull,M,2,-0.2118
26106b4f-970b-48b1-8a08-7d921540935b,Hannah Ward,F,15,-0.2119
98df40f8-60b5-4e27-ac99-404d919e19cd,Alex Reyna,M,2,-0.212
bc211878-f7f3-4cca-acd1-12901058d84c,Yuta Yoshida,M,2,-0.2123
a82abd2b-68f2-4b4c-ba37-8b919661eccc,Jason Ma,M,4,-0.2127
125484f9-49c1-4103-af32-109618d1fa51,Ashley Longoria,F,15,-0.2148
320ad5db-8cbe-4fd0-b52c-21976b57d31c,Robert Ferrante,M,2,-0.215
1a379f3f-8db1-4783-9fe0-9bbd0ddb220e,Faathih Haider,M,2,-0.2169
01421744-58ae-4a18-9616-86a5944b5903,Eric Zhang,M,2,-0.2172
83ac91e8-5f6d-4737-8d46-98c707296685,Andy Cha,M,4,-0.2179
110bc104-eec8-451a-bdd3-c78e9d6cad2a,Jamie Hafner Jr.,M,3,-0.2183
28251b2a-3c66-4997-a491-1abf09acb0f9,Akinori Wada,M,9,-0.2184
e48f177b-ac64-42a5-9dfc-d5e0ac5b3fa6,Michael Wolf,M,22,-0.2185
fa194cf9-9f45-4920-8102-981c43ec132e,Sonny Dackman,M,20,-0.2187
58b7c305-86f3-421e-966a-d4c6132b9594,Ryan Pecinka,M,2,-0.2189
59c7ae84-9379-474e-918d-f63a8c92713e,Garrett Gordon,M,1,-0.2192
be1b6f87-a31e-4b18-a309-a86ba23b38c7,Adam Bruck,M,3,-0.2199
7543f664-b553-464f-a57c-6f33c30cefd1,Nicolas Kuroczko,M,4,-0.2205
f8917832-134f-4323-a2f2-ac19251c6e01,Sarah Williams,F,6,-0.2205
9687007c-5a18-4e9e-8c6e-f3781e287a3b,Connor Karen,M,2,-0.2205
60b0d545-1f5b-41b4-97ee-579d2e3602f7,Syed Luqman Darwish Syed Ibrahim,M,2,-0.2206
f966be01-7312-44cf-a2ec-3e001217d4cb,Matthew Ujevich,M,5,-0.2209
0884b86b-9274-455c-8f2c-fbb55a7d3a12,Kevin Daniel,M,3,-0.2214
6a663baf-edf8-4e96-a232-ca4fdebf91b8,Imani Phillips,F,2,-0.224
8189700b-8088-4049-86ed-3dbf70a3febf,Michael Conde,M,4,-0.2242
9f32cfa3-98c6-4e00-bc33-bb4a39f96106,Josh Bellisime,M,2,-0.2247
79471c32-e95b-43ed-b371-843472b130fb,Collin Maides,M,1,-0.227
70757be7-6efc-402f-9967-afce9652307b,West Nott,M,3,-0.2282
79652372-0b0e-4216-9cc5-a0f757f78cd6,AJ Brown,M,2,-0.2285
d2246cf0-7b6b-40bf-ab84-917addf37a24,Koya Nakaema,M,2,-0.2288
56aa6632-c663-4e81-800d-0db54e3d4b36,Kaden Hensel,M,2,-0.2296
f3eb3a16-b250-4bc7-ac66-23ede9030c80,Gianna Southwick,F,13,-0.2301
70e170e3-6a87-453d-aeef-3c1b599bdaa9,Andrea Hammer,F,2,-0.231
a8b369cd-cec1-4d25-a295-4078b80d4804,Ivana Erickson,F,5,-0.2312
5d725a64-12bf-4b72-a688-9fd9c251e4e5,AJ De Castro,M,10,-0.2314
6f6fdd3b-dafa-4664-a818-f0e16b96a6ea,James Gray,M,1,-0.2316
e3a399b5-ab78-4a6c-8756-fb97feb9620c,Chris Popke,M,4,-0.2329
509fecd8-58b7-4df1-8b7d-14895fabb380,Sarah Delgado,F,1,-0.2332
4be45b4a-461b-43e3-b0a4-33effdc2248a,Dalia Garza,F,35,-0.2349
4bff334b-27fa-405c-a0f5-38a61d2f86f7,Jeffrey Tolman,M,2,-0.2351
1ca005ce-1a82-4846-8de7-34c49b69a162,Haruki Kato,M,5,-0.2357
11cfcfa9-cf39-4e44-9cfb-8a52087fd499,Oliver Novic,M,5,-0.2361
74f171d1-274f-400a-b8be-1ba90b65b100,Stephanie Mazurek,F,3,-0.2371
b22843f8-1771-4fe1-8467-859894bb79ef,David Sung,M,1,-0.2372
25aee61c-d5b9-4c1d-9a2b-19769830119c,Jiri Kapralek,M,2,-0.2375
5218a1de-d4c4-4a2e-9ce1-eb54d7ee0024,Austin Luong,M,2,-0.2381
aaf1f4fa-97a9-4f89-9634-ccd167c58e2c,John Carpenter,M,1,-0.239
f91b88a1-7d1e-41ad-9782-200959faf6bd,Olivia McMillan,F,4,-0.2399
ad1f841d-e850-47b7-9546-ac77996a5f41,Sanders Graf,M,9,-0.2418
703dcdb9-a22e-4966-991e-0c5d31bbd3be,Noah Wilder,M,2,-0.2436
0e99de25-22af-46e1-b569-b7b465774986,Sullivan Tipton,M,6,-0.2449
ef6713e4-bbb0-4f41-b874-15c7fe79d5e6,Charlotte Wasson,F,2,-0.2452
f901ad31-40ca-4eaf-9439-f99f42c9a4c8,Jacob Barrus,M,2,-0.246
e3aad437-ffc5-4273-86a7-5e4c22621750,Jared Brungard,M,8,-0.2461
ab7aedf6-e8e9-41c6-8f3c-bc8c04851a04,Paul Yeatman,M,6,-0.2463
81d0df15-9ded-476b-8653-b263a73077d8,Ilaisaane Tyree,F,2,-0.2465
ad637985-0ff4-4c1b-93a6-6aa0d8992a39,Garrett Whitehead,M,2,-0.2468
9025d606-dbed-4a6b-a0ea-3a59520681c8,Scout Johnson,F,5,-0.2469
3a7e0d88-17bf-4606-bc70-1a4cf90f2b0b,Caden Salefsky,M,11,-0.2469
53b056f9-095a-40fa-881d-142629905f8a,Luana Stanciu,F,71,-0.2513
45617fd6-17d9-4df7-aba3-cbd00dd76e23,Ivy Bewley,F,3,-0.2517
fc7cc7e5-2376-4b37-aaa2-9f1aef8c377e,Trevor Gray,M,2,-0.253
6661a40c-d071-4e59-97c8-bd7fda51435f,Jeffrey Sperling,M,2,-0.2547
63064420-7ef4-4fec-882e-6a97fb0cc4ab,Harwinder Singh,M,4,-0.2551
07d2038a-4cec-414e-ac3f-0869c6e38390,Adam Charbit,M,10,-0.2552
a56b53af-fa4e-4907-ae55-f834769fe98b,Jesse Boskoff,M,2,-0.2561
b893b869-b4aa-4f2c-b904-c392e7ec9158,James Hallewell,M,13,-0.2563
b1a393e5-1649-4774-9179-11c0acf1bb51,Gautam Sethi,M,2,-0.2566
ec1644dc-b190-492e-8167-2a6121bc9d28,Owais Gilani,M,1,-0.2569
a6d86fc0-564a-40d9-b701-6443c07fcab3,Abigail Gordon,F,6,-0.2576
4d564c90-c0ad-4e71-8562-0e67147b2d0c,Taylor Smith,M,2,-0.2576
39d48865-ae94-4b67-95f5-1afd36be543e,Nathan Wilkinson,M,2,-0.2577
20595372-2216-4d29-b978-b3d4b2909bd1,Johnny Borashan,M,2,-0.2579
252f8173-5e33-4598-a828-7d7381e4d495,Nora Tan,F,4,-0.2581
a5a78199-b7d9-4269-993a-e4d1218d4510,Oscar Ferrero,M,2,-0.2582
6b98bdd4-5a06-463a-b1e7-fd72e83ad8ff,Connor McDonald,M,2,-0.2587
89284d04-4f7d-4593-99d4-24648ed6edf4,David Rodin,M,1,-0.2592
bc3a722a-6e13-4799-9036-e3d4beee6240,Bernadette Massih,F,4,-0.2597
5fec9f72-90fa-4046-a8f3-7ce15ad62f01,David Creswell,M,2,-0.2597
2bd65d99-e16e-4af9-8260-eb4e56196a5d,Jaquelyn Bradshaw,F,6,-0.2601
25e61ef1-a9a2-4d05-8e75-4f0dd1bb0a2a,Lizzie McFarland,F,16,-0.2602
63e92612-511f-486c-96e0-121f2f841fdf,Noah Ward,M,13,-0.2604
37b0821e-f540-4dda-97d0-c6523ca22c19,Adriel Agam,M,2,-0.2608
70dfb94e-55a7-4863-a0b3-355af31ba3fd,Jason Downer,M,2,-0.261
55dc3bd4-7105-41db-944d-99c34b8228f3,Bruno Rosa,M,7,-0.2611
1e9baf3d-3fda-4b98-b957-9813c878ebc6,Tristan Stayt,M,4,-0.2617
da18d74c-4ea3-4eba-b137-7b43192b8e5a,Nicholas Garza,M,11,-0.2618
da446529-91cd-48e1-8237-66571e75f7e9,John Dickschat,M,3,-0.2619
d93f56ce-61cc-477d-a26c-17d04e53b2ff,Anna Lenhart,F,28,-0.2619
7f73b978-a8d7-43ec-b437-229f43e350f0,Pierce Tapp,M,4,-0.264
4c71ba11-bd46-422b-85ff-7c75d74ab9aa,Dria Rushing,F,2,-0.2646
2c682cad-ac88-4c46-9ed7-76fb6da76701,Daymon Sherin,M,2,-0.2648
df3b3eb1-3b00-4242-b4e9-34bc4f8f4fde,Boone Casady,M,5,-0.2654
52e68e33-e669-4bce-bd3e-862a8fe641f5,Serena C,F,6,-0.2655
f1b3940e-d4d5-417b-a094-12f551a3a619,Hudson Yeager,M,4,-0.2674
9ada2179-197f-431d-aa68-46972d771d5e,Xavier Muzquiz,M,4,-0.2678
b90591db-36ac-44a5-9c00-9d90e27b1500,Leo Castillo Jr.,M,13,-0.2683
a6e38f11-95c2-4306-8998-1fc9e161f699,Jou Yu Ko,F,2,-0.2685
a6f57d71-bf90-48fc-b05b-abe66980a132,Mike Radermacher,M,2,-0.2699
2edb62fa-2d5f-4d56-bf6c-6b6d69832f1d,Nicholas Bond,M,4,-0.2706
3aad1ef4-ac79-442b-880f-283a5af18fbb,Austin Romaguera,M,5,-0.2709
99ecfacb-4885-447c-b424-d76c418ba3a3,Ella E,F,2,-0.272
16da5c8a-323d-4bfd-98e2-cdc2bd8e93cf,Hartland Jones,M,2,-0.2725
990ca444-bc92-4ead-9948-d09a60d21b8b,Stephen Sanchez,M,3,-0.2726
eeff3ccb-ca13-44b8-b3ca-f64bb1b67926,Zhiguo Wang,M,2,-0.2726
ba573fbd-9b6a-4776-9e10-7e0a6cf7f48c,Angela Berry,F,2,-0.2728
591138cf-2282-4f38-a6e7-c446ed355eba,Daniel Kouznetsov,M,2,-0.2731
46006b2a-0f32-4c44-9b41-75c8c076b817,Elijah Dunn,M,2,-0.2732
92caf5a2-684c-41f3-92b9-b7725e4c1b88,Kishan Shah,M,9,-0.2733
544641c1-f66a-4f4a-9854-c0104581f8b9,Bhannawitch B,M,2,-0.274
bc437f9c-7af2-4750-8802-4fbdecd591cf,Matteo Odone,M,4,-0.274
8562ecb0-6385-4c99-ba22-5dc6c60af3ef,Kyle D'Amour,M,1,-0.2747
46c7ee0d-0040-4117-9bf6-05ccb0188ad9,Mulima M,M,2,-0.2749
59cd53bb-5591-4248-8d08-94224bddf076,Baxter Reeves,M,2,-0.2755
33fd646f-21cf-4475-a4e1-5064b97b5917,Athilla Miasara Bt Azizul Azhar,F,29,-0.2768
63f0decc-0e98-4c9a-8053-bf4291cd6bd1,Oliver Gray,M,7,-0.2779
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,M,6,-0.2784
af56db9d-a2c8-4c66-9c43-4c598c04b1d9,Joshua Muzik,M,2,-0.2787
9ae9ddf2-68f6-4050-884c-5f616b18f6eb,Riley Durkin,M,10,-0.2787
a4ae7ae8-87b6-4649-a11b-20a0ca2aef50,Logan Thompson,M,3,-0.2787
604a4d5b-42da-4917-900e-8c5a2524d580,Lauren Williams,F,9,-0.2795
c41455cf-8121-409e-aab4-a115573c2abb,Elijah Chernoff,M,5,-0.2797
5b2f2481-46fe-464b-979d-a925dff26f67,Joshua Brown,M,4,-0.2803
3992dbf7-acbe-4aac-88cf-845083137a0e,Jake Valentine,M,2,-0.2806
9dfcc49d-a1e4-47ba-b2c9-867899b8a4f7,Rachel Stuhlmann,F,2,-0.2825
87594030-0014-4b97-a542-5cffbd39e323,Sarah Beeston,F,4,-0.2833
4d79c4da-92de-4292-b231-59d2bd32c944,Alex Bowers,F,4,-0.2858
c1bae781-60ad-475b-b000-8833e03fabb9,Sena Suswam,F,2,-0.2894
533be47d-96aa-487f-86fe-eec04150f2f5,Diane H,F,8,-0.2894
e05ad883-b0ca-4a54-8725-bbf600885c36,Ben Spencer,M,2,-0.2913
d3866d5f-8d20-4160-bfb8-98dc92793502,Guillermo Jacquet,M,3,-0.2915
dfc5d7c5-75bf-4fdd-9bce-e02d55d86e93,Santiago Castillo,M,4,-0.2928
4305a7f9-22cf-4e9c-b074-00792310dc02,Rhett Watson,M,1,-0.2938
49d60469-c7d9-4cc0-8695-e44ccd85a5a3,Desmond Papariello,M,8,-0.294
749c73cb-3717-4288-b830-f22b19162ca3,Micah Lambert,M,2,-0.2945
0c81a777-3d16-45b2-a695-2981e2afd7b0,Philip Crotts,M,4,-0.295
9e8ad96a-17a3-48bf-9363-7b35cc96b2b8,Averee Beck,F,52,-0.2955
7cbc4698-6218-439b-a94e-fe30439a1447,Spencer McCartney,M,2,-0.296
6b73e3d2-1c85-4e44-af2e-96821e984532,Tyler Pollard,M,2,-0.2966
78bf13d5-d78b-4b0e-8171-da604dab570d,Thomas Bruchu,M,2,-0.2966
fbdf1ac9-91bb-4e08-9968-eb41344fd08a,Connor Daland,M,17,-0.2976
18bdfa84-e194-4c4b-9241-6ba51ce3d2bb,Tristan Cooley,M,8,-0.2977
af80115d-0e5f-4466-9863-9bafb449120e,Jameson Lewis,M,6,-0.2977
01b07975-0090-42e8-b9d3-513896e6cd31,Eduardo Garcia,M,3,-0.2983
aa56fffa-156a-4e7b-a9da-412509fbfd78,TY Ferguson,M,3,-0.2983
c5e59994-5c52-4523-9c96-f6ae5eb21388,Garrett Little,M,3,-0.2986
a221652d-812b-480e-82fb-7c58791ba147,Carl Taibl,M,2,-0.2998
96a9bf8a-5856-4dcf-be2f-d7df01213ea7,Scott Cheng,M,4,-0.3015
087c0954-17b8-440a-806d-a09a1547d9de,Carson Nguyen,M,3,-0.3023
7a52c65b-6ed6-4339-ac69-5f563f82219c,Jose Antonio Casares Falconi,M,2,-0.3023
5358928b-dc8d-431a-a57e-0c0236b09b35,Elizabeth Skufca,F,7,-0.3029
a80f04bd-955a-4f8c-83ff-26acd106a1c4,Arnav Khanna,M,5,-0.3029
13a72d01-d465-4f0c-9721-9907db356449,Muiz Aziz,M,3,-0.3037
906cfb51-866b-461e-8794-bdad7c46cb22,Brittni Tonnessen,F,29,-0.3048
d454b04e-503e-41ea-8064-2c019b5c8024,Bryan Lee,M,2,-0.3049
108a4755-0b89-4d08-854d-5c1c1e5df45e,Adym Pham,M,7,-0.3049
1b08c83f-014b-49ab-a517-d5e2283a42fd,Rakesh Jampala,M,2,-0.307
2f28b85f-2645-4f75-8571-67335413387b,Morgan Downing,F,45,-0.3071
4ebf78a8-2d54-451d-a45f-42544f6a60f1,Kayla Nesbitt,F,2,-0.3081
040b9d5d-c21b-4a0b-8ed7-3420c828d943,Cindy Ng,F,2,-0.3088
672d1e92-e53c-4d93-a4e7-586d69743b85,Dexter Rangel,M,2,-0.3108
01c8829d-92df-42f8-a04f-8e2c658a25ea,Kevin Liou,M,4,-0.3113
2e84f163-31af-4112-b707-4d569b3e9c66,Max Schaefler,M,2,-0.3114
b40f1add-dfc3-446d-9c65-b1ab7bec6194,Victor Camilo Iii,M,14,-0.3114
7c276bd3-e539-4c4d-99b0-0b221891eeb0,Jaiden Sam,F,2,-0.3123
d6b59f08-4c16-4ea1-a179-2a00c2fc4c99,Pierre Suran,M,1,-0.3126
399b7c82-20b1-440d-b2f9-1ea711df76a1,Ronav Motiani,M,2,-0.3126
ca5e81fa-6ad6-451c-b761-1e830645bd4d,Clair Jones,F,1,-0.3127
1c6cea6b-8517-44c8-a116-fc865b86fc0d,Glenn White,M,4,-0.3128
84c09c85-daf3-45aa-ba03-11ef8cd6838c,Tea Korkeakunnas,F,17,-0.3131
bd7ded15-a86c-43b5-9199-198ede2ebf9e,Matthew Kinnee,M,2,-0.3132
