player_uuid,discipline,tour,year,serve_rallies,serve_wins
0d7764b9-3d03-4a04-a432-54982c8c1b5a,doubles,PPA,2024,42,21
0d7764b9-3d03-4a04-a432-54982c8c1b5a,doubles,PPA,2026,100,47
0d95388f-4063-43ff-bd5e-bfee39700a34,doubles,PPA,2024,21,6
0d95388f-4063-43ff-bd5e-bfee39700a34,doubles,PPA,2025,62,24
0d95388f-4063-43ff-bd5e-bfee39700a34,doubles,PPA,2026,32,15
0d99baf4-7562-4621-849a-081c362811ec,doubles,PPA,2025,28,10
0dc513ad-3df7-4cb3-aa2f-1039e411ff16,doubles,PPA,2024,5,2
0dcfc8bf-8aee-47dd-9e55-0b857e093359,doubles,PPA,2025,7,1
0dcfc8bf-8aee-47dd-9e55-0b857e093359,singles,PPA,2025,5,1
0df3b359-d935-4c79-a16a-ce373f55db07,doubles,PPA,2024,59,25
0df3b359-d935-4c79-a16a-ce373f55db07,doubles,PPA,2025,51,14
0df3b359-d935-4c79-a16a-ce373f55db07,doubles,PPA,2026,186,76
0df3b359-d935-4c79-a16a-ce373f55db07,singles,PPA,2024,79,32
0df3b359-d935-4c79-a16a-ce373f55db07,singles,PPA,2026,75,36
0dfe6dd7-dcc9-407b-a761-1cafc880401b,doubles,PPA,2024,531,234
0dfe6dd7-dcc9-407b-a761-1cafc880401b,doubles,PPA,2025,270,108
0dfe6dd7-dcc9-407b-a761-1cafc880401b,doubles,PPA,2026,224,93
0e2e2c5c-e628-4b06-ad6e-f2c3984b162b,doubles,PPA,2025,90,36
0e515d9d-4d69-4b37-95cf-f7fd5feb8f39,doubles,PPA,2024,22,8
0e58c8eb-91b0-48df-8554-1ccc35106ea9,doubles,PPA,2024,14,4
0e58c8eb-91b0-48df-8554-1ccc35106ea9,doubles,PPA,2025,31,10
0e58c8eb-91b0-48df-8554-1ccc35106ea9,singles,PPA,2025,68,40
0e5a96db-a188-499e-ab51-1ce46f899eae,doubles,PPA,2024,58,25
0e5a96db-a188-499e-ab51-1ce46f899eae,singles,PPA,2024,14,7
0e5cb81d-9357-4bd7-ba06-e167eddb34ac,doubles,PPA,2024,49,19
0e5cb81d-9357-4bd7-ba06-e167eddb34ac,singles,PPA,2024,84,53
0e99de25-22af-46e1-b569-b7b465774986,doubles,PPA,2025,11,2
0e99de25-22af-46e1-b569-b7b465774986,singles,PPA,2025,6,0
0ea54033-c140-4b74-9133-b30bed1b6fb7,doubles,PPA,2024,29,11
0ea54033-c140-4b74-9133-b30bed1b6fb7,singles,PPA,2024,139,78
0ea54033-c140-4b74-9133-b30bed1b6fb7,singles,PPA,2025,10,4
0ea812f2-1542-4acd-bf98-ee7ba02dd729,doubles,PPA,2024,83,41
0ed76ff4-86b1-428f-9154-339dadc2dc07,singles,PPA,2025,219,109
0ed76ff4-86b1-428f-9154-339dadc2dc07,singles,PPA,2026,20,7
0f21184c-1683-4cfb-bbaa-ede456c1162f,doubles,PPA,2025,7,2
0f25e931-5be3-4fc5-8683-962bb75c7390,doubles,PPA,2024,22,2
0f25e931-5be3-4fc5-8683-962bb75c7390,singles,PPA,2024,16,5
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,doubles,PPA,2024,329,145
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,doubles,PPA,2025,355,146
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,doubles,PPA,2026,194,80
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,singles,PPA,2024,357,186
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,singles,PPA,2025,394,201
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,singles,PPA,2026,165,89
0f3957ef-a2a3-4f07-9aab-9dd01b3d0185,doubles,PPA,2024,11,2
0f3ebd0a-fda2-407d-8388-276f4c367652,singles,PPA,2024,165,78
0f7b86ab-bf9b-40ad-a3b2-3e73af1bc106,doubles,PPA,2026,10,6
0f82379d-f256-469b-b5d2-26e86409f1a3,doubles,PPA,2025,25,11
0f82379d-f256-469b-b5d2-26e86409f1a3,singles,PPA,2025,83,43
0f8523aa-0279-4dec-8697-0261e6a1f97a,doubles,PPA,2025,19,4
0f8523aa-0279-4dec-8697-0261e6a1f97a,doubles,PPA,2026,14,3
0f8632ee-7263-4a59-b486-a273333519d6,doubles,PPA,2026,13,2
0fadc58c-ce4c-4a9b-884f-8993354775ca,doubles,PPA,2024,292,129
0ffcbe2f-305b-4db0-bcf1-594d0a78b4fa,singles,PPA,2024,37,23
100148cd-0ca6-40fa-b2aa-7986fdc2a554,doubles,PPA,2024,22,5
100936b6-8837-453b-8c21-db945fb6b049,doubles,PPA,2026,54,20
101d71dc-f3de-4de0-a699-429c0667811f,doubles,PPA,2024,48,22
101d71dc-f3de-4de0-a699-429c0667811f,doubles,PPA,2025,76,25
101e37db-cdb8-4c51-9630-2aecd12baa89,doubles,PPA,2025,451,192
101e37db-cdb8-4c51-9630-2aecd12baa89,singles,PPA,2025,340,155
10305bd1-b475-4fd5-9a32-aa03d8d988b9,doubles,PPA,2024,123,55
105b423a-d545-4b16-8449-b25c82b1f7a8,doubles,PPA,2024,9,3
105b423a-d545-4b16-8449-b25c82b1f7a8,singles,PPA,2025,39,19
1072c348-fd0a-4303-9dc3-be20c9736074,doubles,PPA,2024,72,24
1072c348-fd0a-4303-9dc3-be20c9736074,doubles,PPA,2025,192,77
1072c348-fd0a-4303-9dc3-be20c9736074,doubles,PPA,2026,40,14
1072c348-fd0a-4303-9dc3-be20c9736074,singles,PPA,2025,94,44
1072c348-fd0a-4303-9dc3-be20c9736074,singles,PPA,2026,103,53
107fd341-2c28-4ae5-b7a2-162706c2fcb9,doubles,PPA,2025,71,19
107fd341-2c28-4ae5-b7a2-162706c2fcb9,doubles,PPA,2026,50,13
107fd341-2c28-4ae5-b7a2-162706c2fcb9,singles,PPA,2024,63,39
107fd341-2c28-4ae5-b7a2-162706c2fcb9,singles,PPA,2025,125,62
107fd341-2c28-4ae5-b7a2-162706c2fcb9,singles,PPA,2026,117,61
108fd077-978a-41b3-812a-45f099990700,singles,PPA,2025,145,83
10966ea7-6a51-4dad-b166-3314a5c20b24,doubles,PPA,2024,18,5
109b8cf8-56c9-4b40-9b16-e4326c55138b,doubles,PPA,2025,252,113
109b8cf8-56c9-4b40-9b16-e4326c55138b,singles,PPA,2025,93,43
10a358f8-1843-465a-8f3f-25fbd4613a8f,doubles,PPA,2026,12,4
10ead23b-57fd-4733-a8a5-3728d9f326e3,doubles,PPA,2025,80,36
10ead23b-57fd-4733-a8a5-3728d9f326e3,doubles,PPA,2026,15,5
110bc104-eec8-451a-bdd3-c78e9d6cad2a,doubles,PPA,2026,14,6
11124e87-7f5d-45fd-8282-728c39068a3c,doubles,PPA,2024,595,243
11124e87-7f5d-45fd-8282-728c39068a3c,doubles,PPA,2025,312,135
11124e87-7f5d-45fd-8282-728c39068a3c,doubles,PPA,2026,150,67
11124e87-7f5d-45fd-8282-728c39068a3c,singles,PPA,2024,74,32
112f810f-f6f0-4362-9f48-1e571d7ea614,doubles,PPA,2025,18,8
112f810f-f6f0-4362-9f48-1e571d7ea614,doubles,PPA,2026,24,11
114b1ac5-161c-4387-bc71-f01947ecf0d6,doubles,PPA,2024,5,1
1151e86a-dc80-4b0f-8ae8-8d65c861a4a3,doubles,PPA,2024,11,6
1151e86a-dc80-4b0f-8ae8-8d65c861a4a3,singles,PPA,2024,206,115
11540b4d-de0b-4fd4-a6d9-8bfe927b82f9,doubles,PPA,2024,52,17
1156b152-0789-48a6-87f3-69f1222de061,doubles,PPA,2024,14,4
1156b152-0789-48a6-87f3-69f1222de061,doubles,PPA,2025,16,6
115a9b03-d217-4b96-b27c-b49e2ded8c09,doubles,PPA,2024,62,28
11989ea1-e653-42f9-91ce-13f1a78c0b4f,doubles,PPA,2024,31,13
11989ea1-e653-42f9-91ce-13f1a78c0b4f,doubles,PPA,2025,87,35
11989ea1-e653-42f9-91ce-13f1a78c0b4f,doubles,PPA,2026,136,57
11989ea1-e653-42f9-91ce-13f1a78c0b4f,singles,PPA,2024,87,46
11c00851-4e47-48ab-9d34-19c4d2fe5716,singles,PPA,2026,11,3
11cfcfa9-cf39-4e44-9cfb-8a52087fd499,singles,PPA,2025,49,30
11e203e1-6239-4f00-aaf9-752aae883120,doubles,PPA,2024,279,116
11e203e1-6239-4f00-aaf9-752aae883120,doubles,PPA,2026,50,22
11ed643d-b6df-4198-a0b1-bee4fb905625,doubles,PPA,2025,276,112
11ed643d-b6df-4198-a0b1-bee4fb905625,doubles,PPA,2026,359,152
11ed643d-b6df-4198-a0b1-bee4fb905625,singles,PPA,2025,101,45
11ed643d-b6df-4198-a0b1-bee4fb905625,singles,PPA,2026,144,76
11f51dda-44ea-4b63-a3ea-a5cbb8b5351f,doubles,PPA,2024,61,26
11f51dda-44ea-4b63-a3ea-a5cbb8b5351f,doubles,PPA,2025,18,6
11f6cca4-a2aa-48a8-b1c8-da7d4c420f87,doubles,PPA,2024,105,42
1200ce66-fde9-43a6-88e7-8c7768620435,doubles,PPA,2025,146,56
1212cb97-01fb-4783-af53-2b03ef4f8367,doubles,PPA,2025,35,9
1221abd5-4142-49a8-8b3b-2fbac9d5ec93,singles,PPA,2024,8,1
125484f9-49c1-4103-af32-109618d1fa51,singles,PPA,2025,44,19
125484f9-49c1-4103-af32-109618d1fa51,singles,PPA,2026,47,21
12682fd5-cce0-4377-aa0e-c234e1be6638,doubles,PPA,2024,49,16
12682fd5-cce0-4377-aa0e-c234e1be6638,doubles,PPA,2025,54,26
12682fd5-cce0-4377-aa0e-c234e1be6638,singles,PPA,2024,128,62
127909ff-8248-401f-b4ca-73570851ce21,doubles,PPA,2024,34,19
12890797-7355-49ca-848e-56d67e33c4de,doubles,PPA,2024,50,22
12890797-7355-49ca-848e-56d67e33c4de,doubles,PPA,2025,117,50
12890797-7355-49ca-848e-56d67e33c4de,doubles,PPA,2026,257,139
12890797-7355-49ca-848e-56d67e33c4de,singles,PPA,2024,175,108
12890797-7355-49ca-848e-56d67e33c4de,singles,PPA,2025,118,61
12890797-7355-49ca-848e-56d67e33c4de,singles,PPA,2026,201,120
129b2771-34b5-4b7f-9c23-e020a6aa3e6a,doubles,MLP,2025,662,347
129b2771-34b5-4b7f-9c23-e020a6aa3e6a,doubles,MLP,2026,490,269
129b2771-34b5-4b7f-9c23-e020a6aa3e6a,doubles,PPA,2024,4089,2100
129b2771-34b5-4b7f-9c23-e020a6aa3e6a,doubles,PPA,2025,3671,1973
129b2771-34b5-4b7f-9c23-e020a6aa3e6a,doubles,PPA,2026,1935,1021
129b2771-34b5-4b7f-9c23-e020a6aa3e6a,singles,PPA,2024,2075,1324
129b2771-34b5-4b7f-9c23-e020a6aa3e6a,singles,PPA,2025,1999,1270
129b2771-34b5-4b7f-9c23-e020a6aa3e6a,singles,PPA,2026,1088,685
12b298bc-6545-409a-ba9d-bd5b2d6f0e00,doubles,PPA,2024,220,97
12c765d0-8384-41d3-a498-de63fd7c37da,doubles,MLP,2026,70,26
12c765d0-8384-41d3-a498-de63fd7c37da,doubles,PPA,2026,545,244
12c765d0-8384-41d3-a498-de63fd7c37da,singles,PPA,2026,150,68
12d3208c-2ca4-4b8f-94ed-02a0dbadf098,singles,PPA,2025,14,3
12d79cbe-b5c7-4504-ab8f-f352a6bb8629,doubles,PPA,2024,1929,905
12e27819-a2a0-47e8-a4cb-05815ddb0488,doubles,PPA,2025,5,0
12e4929d-3cf3-47ef-9b8f-4c9477a8e762,doubles,PPA,2024,256,101
12e4929d-3cf3-47ef-9b8f-4c9477a8e762,doubles,PPA,2025,64,21
133679ac-731d-4756-be39-433f90ab4184,doubles,PPA,2024,15,6
134733d8-255c-47f3-8fd1-e64b3d6194c6,doubles,PPA,2024,101,54
135206c1-6886-4bef-9b26-20adf7dcda45,doubles,PPA,2026,13,5
135937d9-d132-41c5-9cfd-d2b0112288b2,doubles,PPA,2024,132,41
135937d9-d132-41c5-9cfd-d2b0112288b2,doubles,PPA,2025,174,76
135937d9-d132-41c5-9cfd-d2b0112288b2,doubles,PPA,2026,399,189
135937d9-d132-41c5-9cfd-d2b0112288b2,singles,PPA,2024,161,86
135937d9-d132-41c5-9cfd-d2b0112288b2,singles,PPA,2025,451,225
135937d9-d132-41c5-9cfd-d2b0112288b2,singles,PPA,2026,574,263
1374dfe9-4573-4ab6-991d-16bed0a6d25c,doubles,PPA,2024,606,252
1374dfe9-4573-4ab6-991d-16bed0a6d25c,doubles,PPA,2025,876,340
1374dfe9-4573-4ab6-991d-16bed0a6d25c,doubles,PPA,2026,584,252
1374dfe9-4573-4ab6-991d-16bed0a6d25c,singles,PPA,2024,593,272
1374dfe9-4573-4ab6-991d-16bed0a6d25c,singles,PPA,2025,404,172
1374dfe9-4573-4ab6-991d-16bed0a6d25c,singles,PPA,2026,265,110
138ab9a2-206c-438f-a0b1-ecec5190da21,doubles,PPA,2024,2,0
138ab9a2-206c-438f-a0b1-ecec5190da21,singles,PPA,2024,7,2
13925724-113d-42af-92ea-eaa66957202e,doubles,PPA,2024,82,42
13984413-364b-4d27-88f3-bc0fd4db1795,singles,PPA,2026,22,12
139957b3-8379-425b-83a6-1d36e9e0fb03,doubles,PPA,2024,17,9
139957b3-8379-425b-83a6-1d36e9e0fb03,singles,PPA,2024,27,15
139f2249-820e-4e28-ad94-3b82f07ee699,doubles,PPA,2024,34,13
139f2249-820e-4e28-ad94-3b82f07ee699,doubles,PPA,2025,25,10
139f2249-820e-4e28-ad94-3b82f07ee699,doubles,PPA,2026,16,7
139f2249-820e-4e28-ad94-3b82f07ee699,singles,PPA,2024,33,18
13a72d01-d465-4f0c-9721-9907db356449,singles,PPA,2025,59,29
13b4179b-86e2-4ffa-9d61-82ec242adbdc,doubles,PPA,2025,45,18
13b71cab-3764-4c04-a4fa-ba1ef1fbc183,doubles,PPA,2024,25,11
13b71cab-3764-4c04-a4fa-ba1ef1fbc183,doubles,PPA,2025,16,4
13b71cab-3764-4c04-a4fa-ba1ef1fbc183,singles,PPA,2024,53,26
13f96392-08ed-48b0-aaf6-20563021588f,doubles,PPA,2025,25,10
14060448-2c94-4be3-8843-a9d30fdddeb8,doubles,PPA,2024,19,4
14060448-2c94-4be3-8843-a9d30fdddeb8,doubles,PPA,2025,21,7
141a5d80-7998-46e9-ac83-1019c415f2e6,doubles,PPA,2024,191,79
1427f8e1-2be2-4700-9662-39259e06567b,doubles,PPA,2026,19,6
14291f4f-5d38-480b-9845-5046ea7c2f9c,doubles,PPA,2025,17,3
143c00d9-9633-4f42-86b8-fbb606c7dd86,doubles,PPA,2025,19,9
14425212-36dd-43e0-bd0e-518303d3a8c8,doubles,PPA,2024,201,87
14425212-36dd-43e0-bd0e-518303d3a8c8,singles,PPA,2024,129,69
144b1960-c405-42f8-a9ca-c7900d5f8c2d,doubles,PPA,2025,52,21
14516bcf-5f07-4efd-b90a-09be553e3bfa,doubles,PPA,2024,28,17
14516bcf-5f07-4efd-b90a-09be553e3bfa,doubles,PPA,2026,118,43
146dd2f7-7f5d-495d-b2f1-96d433742fec,doubles,PPA,2024,82,37
146dd2f7-7f5d-495d-b2f1-96d433742fec,doubles,PPA,2025,492,223
146dd2f7-7f5d-495d-b2f1-96d433742fec,doubles,PPA,2026,967,421
146dd2f7-7f5d-495d-b2f1-96d433742fec,singles,PPA,2024,23,10
146dd2f7-7f5d-495d-b2f1-96d433742fec,singles,PPA,2025,200,82
146dd2f7-7f5d-495d-b2f1-96d433742fec,singles,PPA,2026,289,137
1488feea-9036-4234-b024-b3aab3dae540,doubles,PPA,2025,12,3
14b98a13-d079-4bd1-bb29-cc9b54a811fc,doubles,PPA,2026,23,7
14c4c96f-0a49-4d07-b16d-f6cb782491f4,doubles,PPA,2024,188,86
14c4c96f-0a49-4d07-b16d-f6cb782491f4,doubles,PPA,2025,507,240
14c4c96f-0a49-4d07-b16d-f6cb782491f4,doubles,PPA,2026,220,92
14c4c96f-0a49-4d07-b16d-f6cb782491f4,singles,PPA,2024,49,23
14c4c96f-0a49-4d07-b16d-f6cb782491f4,singles,PPA,2025,30,19
14d61e81-14d5-4cb3-ae33-d427fbc1b4f6,doubles,MLP,2025,272,130
14d61e81-14d5-4cb3-ae33-d427fbc1b4f6,doubles,PPA,2024,1795,872
14d61e81-14d5-4cb3-ae33-d427fbc1b4f6,doubles,PPA,2025,858,395
14d61e81-14d5-4cb3-ae33-d427fbc1b4f6,singles,PPA,2024,1894,1105
14d61e81-14d5-4cb3-ae33-d427fbc1b4f6,singles,PPA,2025,660,407
14da50fe-4769-4bc3-aa3c-5d2e8a8527c1,doubles,PPA,2024,147,59
14da50fe-4769-4bc3-aa3c-5d2e8a8527c1,doubles,PPA,2025,42,22
14da50fe-4769-4bc3-aa3c-5d2e8a8527c1,singles,PPA,2024,199,93
14da50fe-4769-4bc3-aa3c-5d2e8a8527c1,singles,PPA,2025,142,52
14f68da3-a855-4656-a618-81b5d8ff6bec,doubles,PPA,2024,16,6
14f68da3-a855-4656-a618-81b5d8ff6bec,doubles,PPA,2025,168,67
14f68da3-a855-4656-a618-81b5d8ff6bec,doubles,PPA,2026,40,13
14f68da3-a855-4656-a618-81b5d8ff6bec,singles,PPA,2024,175,70
14f68da3-a855-4656-a618-81b5d8ff6bec,singles,PPA,2025,191,96
14f68da3-a855-4656-a618-81b5d8ff6bec,singles,PPA,2026,209,110
15156d9c-65c8-4a3c-a392-c3082975cfc4,doubles,PPA,2024,450,192
15156d9c-65c8-4a3c-a392-c3082975cfc4,doubles,PPA,2026,41,10
15156d9c-65c8-4a3c-a392-c3082975cfc4,singles,PPA,2024,388,205
15156d9c-65c8-4a3c-a392-c3082975cfc4,singles,PPA,2025,65,32
15156d9c-65c8-4a3c-a392-c3082975cfc4,singles,PPA,2026,17,7
151e63e8-d5bc-4698-9182-3eb5e03b6ebd,singles,PPA,2024,4,0
153e1bc5-0211-453c-8c08-fb20f600f3d1,doubles,PPA,2024,57,24
153e1bc5-0211-453c-8c08-fb20f600f3d1,singles,PPA,2024,142,69
153e1bc5-0211-453c-8c08-fb20f600f3d1,singles,PPA,2025,108,50
155ff9f3-2502-4c4f-a6b0-a7a35b7439e6,doubles,PPA,2025,10,3
156ad391-becf-408d-bc99-b9ffd2261a40,doubles,PPA,2024,35,14
156ad391-becf-408d-bc99-b9ffd2261a40,singles,PPA,2024,81,36
15760e87-c678-4d81-a994-3a731dd9d9e9,singles,PPA,2024,1,0
15760e87-c678-4d81-a994-3a731dd9d9e9,singles,PPA,2025,36,13
158f965e-0732-4358-8f9c-ae78a48bdbdb,doubles,PPA,2025,67,38
158f965e-0732-4358-8f9c-ae78a48bdbdb,doubles,PPA,2026,135,67
15dd4ccc-bcfd-4725-9819-d042062a74b2,doubles,PPA,2026,20,5
15def97f-d414-4418-9c2c-7f94aca8bb22,doubles,PPA,2024,57,26
15def97f-d414-4418-9c2c-7f94aca8bb22,singles,PPA,2024,88,39
15e0c195-7c57-48f3-8f90-ae4152e0d797,doubles,PPA,2025,31,15
15e0c195-7c57-48f3-8f90-ae4152e0d797,doubles,PPA,2026,67,34
15e0c195-7c57-48f3-8f90-ae4152e0d797,singles,PPA,2025,39,20
15e0c195-7c57-48f3-8f90-ae4152e0d797,singles,PPA,2026,78,28
15fdedc7-102a-44aa-a4fb-76c8350d1a4c,doubles,PPA,2025,20,9
15fdedc7-102a-44aa-a4fb-76c8350d1a4c,doubles,PPA,2026,6,0
1607a4f2-2592-4745-ba49-21bbeb199151,doubles,PPA,2025,173,73
1607a4f2-2592-4745-ba49-21bbeb199151,doubles,PPA,2026,488,187
1607a4f2-2592-4745-ba49-21bbeb199151,singles,PPA,2025,235,116
1607a4f2-2592-4745-ba49-21bbeb199151,singles,PPA,2026,286,151
160916cc-3c82-47cd-8796-04ad5c10018c,singles,PPA,2024,22,3
16249ff8-0112-4b0c-bc70-25719451bcb9,doubles,PPA,2025,27,12
162df7a5-a024-4861-b7f4-c2da6b6c8794,singles,PPA,2025,31,9
1634183c-5c14-410a-a6dd-30b634f27c1a,doubles,PPA,2025,30,12
1634183c-5c14-410a-a6dd-30b634f27c1a,doubles,PPA,2026,94,37
1634183c-5c14-410a-a6dd-30b634f27c1a,singles,PPA,2025,127,65
1634183c-5c14-410a-a6dd-30b634f27c1a,singles,PPA,2026,418,208
1676f986-1e57-4e92-9ed4-5e10656c5164,doubles,PPA,2025,52,25
167d12a0-7178-4d10-be8c-ba2d19e3ab5b,doubles,PPA,2024,33,19
167d12a0-7178-4d10-be8c-ba2d19e3ab5b,doubles,PPA,2025,11,4
167e7a23-c919-460b-8586-a3966f588dcb,doubles,PPA,2024,32,7
167e7a23-c919-460b-8586-a3966f588dcb,doubles,PPA,2025,641,275
167e7a23-c919-460b-8586-a3966f588dcb,doubles,PPA,2026,302,133
167e7a23-c919-460b-8586-a3966f588dcb,singles,PPA,2024,789,428
167e7a23-c919-460b-8586-a3966f588dcb,singles,PPA,2025,1004,509
167e7a23-c919-460b-8586-a3966f588dcb,singles,PPA,2026,101,43
1682490f-4d24-48fd-93f3-921ed8e712db,doubles,PPA,2025,20,11
168e244e-7a4c-44b4-9b0d-7bcd8be46ca9,doubles,PPA,2025,10,4
16c5a06e-74ed-423c-aaa6-5c6e9ba17103,singles,PPA,2024,24,12
16c5a06e-74ed-423c-aaa6-5c6e9ba17103,singles,PPA,2025,15,3
16da5c8a-323d-4bfd-98e2-cdc2bd8e93cf,doubles,PPA,2024,15,6
16deb566-c508-4f05-84d9-a01fb527a005,doubles,PPA,2024,53,23
16deb566-c508-4f05-84d9-a01fb527a005,doubles,PPA,2025,135,48
16deb566-c508-4f05-84d9-a01fb527a005,singles,PPA,2025,16,3
16e2bfc0-c047-47a9-851d-1cc79ad3f7b1,doubles,PPA,2024,340,144
16e2bfc0-c047-47a9-851d-1cc79ad3f7b1,doubles,PPA,2025,111,43
16e2bfc0-c047-47a9-851d-1cc79ad3f7b1,doubles,PPA,2026,33,15
16e2bfc0-c047-47a9-851d-1cc79ad3f7b1,singles,PPA,2024,84,45
16ecbff8-84ab-4bb8-9c1f-7039c882ddb7,doubles,PPA,2024,32,12
16ecbff8-84ab-4bb8-9c1f-7039c882ddb7,doubles,PPA,2025,39,9
16ecbff8-84ab-4bb8-9c1f-7039c882ddb7,singles,PPA,2024,108,54
1725729f-f44e-4ff1-bd1c-fc1017ee96c2,doubles,PPA,2025,10,5
1725729f-f44e-4ff1-bd1c-fc1017ee96c2,singles,PPA,2025,47,28
1728d016-1f02-4789-be73-63d12d5a5b42,doubles,MLP,2025,840,387
1728d016-1f02-4789-be73-63d12d5a5b42,doubles,MLP,2026,346,158
1728d016-1f02-4789-be73-63d12d5a5b42,doubles,PPA,2024,2009,923
1728d016-1f02-4789-be73-63d12d5a5b42,doubles,PPA,2025,2294,1112
1728d016-1f02-4789-be73-63d12d5a5b42,doubles,PPA,2026,1645,807
1728d016-1f02-4789-be73-63d12d5a5b42,singles,PPA,2024,1755,1000
1728d016-1f02-4789-be73-63d12d5a5b42,singles,PPA,2025,1996,1158
1728d016-1f02-4789-be73-63d12d5a5b42,singles,PPA,2026,196,119
17465066-7501-4a45-9185-6536cf0c7024,doubles,PPA,2024,77,25
17465066-7501-4a45-9185-6536cf0c7024,doubles,PPA,2025,19,5
17465066-7501-4a45-9185-6536cf0c7024,singles,PPA,2024,200,99
1774dac9-fab9-4f8c-84dd-05557d1bb714,doubles,PPA,2025,28,11
178d7b4e-dd30-4bf3-a0ea-cf5349e57dd8,doubles,PPA,2025,55,26
178d7b4e-dd30-4bf3-a0ea-cf5349e57dd8,singles,PPA,2024,155,76
178d7b4e-dd30-4bf3-a0ea-cf5349e57dd8,singles,PPA,2025,24,12
17a44783-12d2-4c52-a6f5-9eb12e2ef214,doubles,PPA,2024,34,19
17a44783-12d2-4c52-a6f5-9eb12e2ef214,doubles,PPA,2025,16,3
17a5bc64-5609-4fed-83ac-6f4bc15c984f,doubles,PPA,2024,19,2
17acdeab-879d-46c1-bc2c-b31d17acb8ed,doubles,PPA,2024,250,87
17acdeab-879d-46c1-bc2c-b31d17acb8ed,singles,PPA,2024,178,84
17b26730-f058-4465-a812-73ec0b724b21,doubles,PPA,2025,23,8
17b26730-f058-4465-a812-73ec0b724b21,singles,PPA,2025,178,88
17dcd6f1-b5b2-4368-b744-8eb5f93fb36c,doubles,PPA,2025,28,13
18076ef7-28a9-4a7a-b2ed-68bcf0a1c246,singles,PPA,2024,22,8
180df744-6715-411f-b962-ea26606fae84,doubles,PPA,2024,20,7
18937216-cae1-4075-bda0-2fef0fc6c392,doubles,PPA,2026,153,68
18a232c8-e02e-4c37-a2be-fffc1b491650,doubles,PPA,2025,31,13
18ac6522-f5f6-4192-aba4-1b281445097d,doubles,PPA,2024,8,0
18bdfa84-e194-4c4b-9241-6ba51ce3d2bb,doubles,PPA,2025,14,5
18bdfa84-e194-4c4b-9241-6ba51ce3d2bb,doubles,PPA,2026,11,3
18c26e29-906c-4020-9bf0-73eda5da52b0,doubles,PPA,2026,21,10
18dd2b8c-d93c-43eb-be75-a64bcf36f486,doubles,PPA,2024,151,68
18dd2b8c-d93c-43eb-be75-a64bcf36f486,doubles,PPA,2025,394,169
18dd2b8c-d93c-43eb-be75-a64bcf36f486,singles,PPA,2024,284,141
18dd2b8c-d93c-43eb-be75-a64bcf36f486,singles,PPA,2025,441,220
18ee08e4-2965-4966-a1a4-257d66f0bdfa,doubles,PPA,2024,142,53
18ee08e4-2965-4966-a1a4-257d66f0bdfa,doubles,PPA,2025,278,109
18ee08e4-2965-4966-a1a4-257d66f0bdfa,doubles,PPA,2026,18,10
18ee08e4-2965-4966-a1a4-257d66f0bdfa,singles,PPA,2024,172,86
18ee08e4-2965-4966-a1a4-257d66f0bdfa,singles,PPA,2025,200,116
18f60de0-f11d-4591-bc1c-0f6463ce0009,singles,PPA,2024,22,13
18fe24f0-d51c-4237-abc7-6839f4b6fd30,doubles,PPA,2025,180,76
1914781c-cbe1-44e0-bbc1-9ded5f60b077,doubles,PPA,2024,17,4
191cdd75-de29-4a9f-ae03-28159a973f6e,doubles,PPA,2025,55,18
191cdd75-de29-4a9f-ae03-28159a973f6e,doubles,PPA,2026,19,7
191cdd75-de29-4a9f-ae03-28159a973f6e,singles,PPA,2025,11,3
1931163a-0ee4-48b9-875c-dba879b02852,singles,PPA,2024,13,5
1931163a-0ee4-48b9-875c-dba879b02852,singles,PPA,2025,91,46
1936f665-e630-462a-bd89-0dcfcf7c9e6b,doubles,PPA,2025,163,74
1936f665-e630-462a-bd89-0dcfcf7c9e6b,doubles,PPA,2026,248,100
1936f665-e630-462a-bd89-0dcfcf7c9e6b,singles,PPA,2025,325,169
1936f665-e630-462a-bd89-0dcfcf7c9e6b,singles,PPA,2026,403,167
19399f8d-5931-4591-b7f6-407d1995c3a3,doubles,PPA,2026,58,24
19399f8d-5931-4591-b7f6-407d1995c3a3,singles,PPA,2026,48,23
19a1f7fe-1d16-418a-be95-785266ff586e,doubles,PPA,2025,17,3
19a1f7fe-1d16-418a-be95-785266ff586e,doubles,PPA,2026,248,115
19a75a1e-ecb6-4458-a28a-dcb3ca7ec44a,doubles,PPA,2024,27,14
19d2c48c-110f-4747-b795-ffe32aa73d58,doubles,PPA,2025,67,21
19d2c48c-110f-4747-b795-ffe32aa73d58,doubles,PPA,2026,7,2
19d2c48c-110f-4747-b795-ffe32aa73d58,singles,PPA,2025,43,16
19e04dba-937e-4129-a482-088765320f8a,doubles,PPA,2024,32,17
19e04dba-937e-4129-a482-088765320f8a,doubles,PPA,2025,13,4
19e04dba-937e-4129-a482-088765320f8a,doubles,PPA,2026,8,2
19f857a9-0f14-4594-837c-47885465f162,singles,PPA,2024,20,4
19fd925c-80c4-4231-a724-59373978e0b0,doubles,PPA,2024,10,2
