game_id,match_id,event_id,event_name,date,tour,scoring_format,best_of,context,stage,t1_p1,t1_p2,t2_p1,t2_p2,t1_score,t2_score,margin,game_number,is_dreambreaker,is_forfeit
3c47f74e-3fea-4c0c-8cd3-7876358c389e:g2,3c47f74e-3fea-4c0c-8cd3-7876358c389e,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,05bf7513-7f0a-4f6b-bc11-5d4b14314d91,e9849183-4693-4340-abf5-f4b6f3cb226f,aa45af3b-41b0-4e03-9a17-4ca16a108df3,c971bb40-090b-4e47-be58-905495e38401,11,7,4,2,False,False
3d2f509a-ac14-4303-86d0-8127057c48a4:g1,3d2f509a-ac14-4303-86d0-8127057c48a4,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 16,fd565e56-6223-4ef0-882e-02346e7e0573,38fdc174-96d6-459f-a27c-df35eb9f945c,dba7cf49-9f57-43e3-878d-a63ced26a243,bf84d952-c6a8-4494-943d-064b223e764f,11,4,7,1,False,False
3d2f509a-ac14-4303-86d0-8127057c48a4:g2,3d2f509a-ac14-4303-86d0-8127057c48a4,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 16,fd565e56-6223-4ef0-882e-02346e7e0573,38fdc174-96d6-459f-a27c-df35eb9f945c,dba7cf49-9f57-43e3-878d-a63ced26a243,bf84d952-c6a8-4494-943d-064b223e764f,11,3,8,2,False,False
3f631e50-b72a-42e5-8b40-8b89d778069b:g1,3f631e50-b72a-42e5-8b40-8b89d778069b,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Quarter Finals,34270d82-e968-407d-a918-8aa57f0123a6,cd7b97fc-d912-4c59-8ab3-c2d70e79d998,65bcab7c-9c93-4dc8-a847-a34da426b933,79046b96-4601-4443-ad6a-b1d2451be668,11,6,5,1,False,False
3f631e50-b72a-42e5-8b40-8b89d778069b:g2,3f631e50-b72a-42e5-8b40-8b89d778069b,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Quarter Finals,34270d82-e968-407d-a918-8aa57f0123a6,cd7b97fc-d912-4c59-8ab3-c2d70e79d998,65bcab7c-9c93-4dc8-a847-a34da426b933,79046b96-4601-4443-ad6a-b1d2451be668,11,8,3,2,False,False
41769100-3764-41db-bb74-2c681602d47e:g1,41769100-3764-41db-bb74-2c681602d47e,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 16,34270d82-e968-407d-a918-8aa57f0123a6,cd7b97fc-d912-4c59-8ab3-c2d70e79d998,53cffd68-8c08-4ad7-88fd-a72ee20d716e,404094a4-c65d-4e15-8023-f025ac226e30,14,12,2,1,False,False
41769100-3764-41db-bb74-2c681602d47e:g2,41769100-3764-41db-bb74-2c681602d47e,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 16,34270d82-e968-407d-a918-8aa57f0123a6,cd7b97fc-d912-4c59-8ab3-c2d70e79d998,53cffd68-8c08-4ad7-88fd-a72ee20d716e,404094a4-c65d-4e15-8023-f025ac226e30,2,11,-9,2,False,False
41769100-3764-41db-bb74-2c681602d47e:g3,41769100-3764-41db-bb74-2c681602d47e,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 16,34270d82-e968-407d-a918-8aa57f0123a6,cd7b97fc-d912-4c59-8ab3-c2d70e79d998,53cffd68-8c08-4ad7-88fd-a72ee20d716e,404094a4-c65d-4e15-8023-f025ac226e30,11,9,2,3,False,False
41e444fb-7fc8-4169-af67-dc1933974d18:g1,41e444fb-7fc8-4169-af67-dc1933974d18,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 32,23a8af5a-fed3-445d-99aa-1a5f69a05ff6,2f28b85f-2645-4f75-8571-67335413387b,070be5dd-2dcf-44b6-b2e7-37d9fbd29aa2,507d4427-617b-4607-b842-e3a12dc03d7a,7,11,-4,1,False,False
41e444fb-7fc8-4169-af67-dc1933974d18:g2,41e444fb-7fc8-4169-af67-dc1933974d18,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 32,23a8af5a-fed3-445d-99aa-1a5f69a05ff6,2f28b85f-2645-4f75-8571-67335413387b,070be5dd-2dcf-44b6-b2e7-37d9fbd29aa2,507d4427-617b-4607-b842-e3a12dc03d7a,11,7,4,2,False,False
41e444fb-7fc8-4169-af67-dc1933974d18:g3,41e444fb-7fc8-4169-af67-dc1933974d18,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 32,23a8af5a-fed3-445d-99aa-1a5f69a05ff6,2f28b85f-2645-4f75-8571-67335413387b,070be5dd-2dcf-44b6-b2e7-37d9fbd29aa2,507d4427-617b-4607-b842-e3a12dc03d7a,9,11,-2,3,False,False
4263be89-7eb2-4688-b12b-92ad693c2017:g1,4263be89-7eb2-4688-b12b-92ad693c2017,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,0df3b359-d935-4c79-a16a-ce373f55db07,7a300520-8298-4458-8968-db478e23e9be,cfd359f6-5e22-4d9e-b02f-171fbb8f3759,02a3c8ae-fb47-4b82-8001-b33d9446a90e,7,11,-4,1,False,False
4263be89-7eb2-4688-b12b-92ad693c2017:g2,4263be89-7eb2-4688-b12b-92ad693c2017,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,0df3b359-d935-4c79-a16a-ce373f55db07,7a300520-8298-4458-8968-db478e23e9be,cfd359f6-5e22-4d9e-b02f-171fbb8f3759,02a3c8ae-fb47-4b82-8001-b33d9446a90e,4,11,-7,2,False,False
429dc2a2-9c51-47f1-9c90-35a914e9b34c:g1,429dc2a2-9c51-47f1-9c90-35a914e9b34c,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,8a614993-d082-4ab8-af12-348c954ff276,03ee9ee1-7ce1-4704-9a48-a504790e91b0,7ad44e60-98f9-4c58-9a73-63eebef2c770,27abe9f1-12ad-4e8b-a8ed-97b3362d38b9,7,11,-4,1,False,False
429dc2a2-9c51-47f1-9c90-35a914e9b34c:g2,429dc2a2-9c51-47f1-9c90-35a914e9b34c,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 16,8a614993-d082-4ab8-af12-348c954ff276,03ee9ee1-7ce1-4704-9a48-a504790e91b0,7ad44e60-98f9-4c58-9a73-63eebef2c770,27abe9f1-12ad-4e8b-a8ed-97b3362d38b9,6,11,-5,2,False,False
468e2e8c-2fec-4130-af08-021ea84f6f4b:g1,468e2e8c-2fec-4130-af08-021ea84f6f4b,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Finals,1d51becb-4ea0-4878-9660-e3fd2dfaa0ea,435e466e-22c7-4917-8cb4-ff45bbccde19,6a87bc44-5190-44db-8a2f-467de4de48c6,be74032b-1035-4ece-bf4f-773b45da4d58,11,4,7,1,False,False
468e2e8c-2fec-4130-af08-021ea84f6f4b:g2,468e2e8c-2fec-4130-af08-021ea84f6f4b,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Finals,1d51becb-4ea0-4878-9660-e3fd2dfaa0ea,435e466e-22c7-4917-8cb4-ff45bbccde19,6a87bc44-5190-44db-8a2f-467de4de48c6,be74032b-1035-4ece-bf4f-773b45da4d58,11,9,2,2,False,False
4b748096-8981-4fac-a4e7-ac85e523ff2d:g1,4b748096-8981-4fac-a4e7-ac85e523ff2d,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,ba70f3a5-4693-4aa8-a8cc-1b5c0544b75a,3352fcce-bc05-4a02-bf59-c1984cec3e56,283c842a-ddbd-4e94-9922-ef3080f75ad3,11e203e1-6239-4f00-aaf9-752aae883120,6,15,-9,1,False,False
4c8238bf-c64c-4e27-b7df-ce659eb8c243:g1,4c8238bf-c64c-4e27-b7df-ce659eb8c243,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,7464628e-931a-44c9-b0df-749a7cb32eaa,3d67b6d0-063e-466c-a475-7679d0764354,6bd2d6e4-c8f0-4903-a4b0-4fa9db53419d,eb88338a-8029-4801-9a7f-e4d48c9b5d83,15,11,4,1,False,False
4dd4432b-1a81-42a8-9a63-a3982c1e5af9:g1,4dd4432b-1a81-42a8-9a63-a3982c1e5af9,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,28084fc7-8653-4ff0-bc3b-1bf582d03a75,6eb8ea1c-31ca-4c18-ba0c-ab8a75cdc24f,370e5d82-716e-4a25-8048-170cf7deb74d,18c26e29-906c-4020-9bf0-73eda5da52b0,11,4,7,1,False,False
4dd4432b-1a81-42a8-9a63-a3982c1e5af9:g2,4dd4432b-1a81-42a8-9a63-a3982c1e5af9,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,28084fc7-8653-4ff0-bc3b-1bf582d03a75,6eb8ea1c-31ca-4c18-ba0c-ab8a75cdc24f,370e5d82-716e-4a25-8048-170cf7deb74d,18c26e29-906c-4020-9bf0-73eda5da52b0,0,11,-11,2,False,False
4dd4432b-1a81-42a8-9a63-a3982c1e5af9:g3,4dd4432b-1a81-42a8-9a63-a3982c1e5af9,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,28084fc7-8653-4ff0-bc3b-1bf582d03a75,6eb8ea1c-31ca-4c18-ba0c-ab8a75cdc24f,370e5d82-716e-4a25-8048-170cf7deb74d,18c26e29-906c-4020-9bf0-73eda5da52b0,11,4,7,3,False,False
4f94ea2c-e8a5-4e77-a50e-1e768b2c9f0c:g1,4f94ea2c-e8a5-4e77-a50e-1e768b2c9f0c,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,8983be9d-1de3-4ae2-a6ed-1584a478bc33,ab0e7256-6f4e-43de-b85d-6bfab0bbc41d,283c842a-ddbd-4e94-9922-ef3080f75ad3,11e203e1-6239-4f00-aaf9-752aae883120,13,11,2,1,False,False
4f94ea2c-e8a5-4e77-a50e-1e768b2c9f0c:g2,4f94ea2c-e8a5-4e77-a50e-1e768b2c9f0c,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,8983be9d-1de3-4ae2-a6ed-1584a478bc33,ab0e7256-6f4e-43de-b85d-6bfab0bbc41d,283c842a-ddbd-4e94-9922-ef3080f75ad3,11e203e1-6239-4f00-aaf9-752aae883120,8,11,-3,2,False,False
4f94ea2c-e8a5-4e77-a50e-1e768b2c9f0c:g3,4f94ea2c-e8a5-4e77-a50e-1e768b2c9f0c,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,8983be9d-1de3-4ae2-a6ed-1584a478bc33,ab0e7256-6f4e-43de-b85d-6bfab0bbc41d,283c842a-ddbd-4e94-9922-ef3080f75ad3,11e203e1-6239-4f00-aaf9-752aae883120,11,3,8,3,False,False
4fc6e675-eda3-46d9-8626-c2c72a085ce5:g1,4fc6e675-eda3-46d9-8626-c2c72a085ce5,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,7ea6e46a-c319-4768-9fb3-a286dd5f69ce,a973d880-71ca-48d1-b127-a7e23afd5a19,dafc4c81-f88d-46cd-ba95-938451cfc7c3,3bb15eba-5e68-4c58-b866-a80945be280d,7,11,-4,1,False,False
4fc6e675-eda3-46d9-8626-c2c72a085ce5:g2,4fc6e675-eda3-46d9-8626-c2c72a085ce5,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,7ea6e46a-c319-4768-9fb3-a286dd5f69ce,a973d880-71ca-48d1-b127-a7e23afd5a19,dafc4c81-f88d-46cd-ba95-938451cfc7c3,3bb15eba-5e68-4c58-b866-a80945be280d,3,11,-8,2,False,False
501bd058-2361-408d-85eb-8f87aff99fd7:g1,501bd058-2361-408d-85eb-8f87aff99fd7,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,a756ee87-c12d-4264-bc6d-0e2c56fba4ff,352e9dfb-7352-41fe-9f5c-791a46c171c7,6bd2d6e4-c8f0-4903-a4b0-4fa9db53419d,eb88338a-8029-4801-9a7f-e4d48c9b5d83,7,15,-8,1,False,False
50fc90b7-76c5-49d0-9cf0-a4da3abad834:g1,50fc90b7-76c5-49d0-9cf0-a4da3abad834,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,7867cc51-11d1-471f-a8bb-9d8370b6a698,3b7dc75e-0c73-4576-872a-a32e27106d67,3a48d245-8dea-460b-9eba-0b4fe7abc1dc,2a0171dc-c866-4170-9021-78d3c53c7318,11,7,4,1,False,False
50fc90b7-76c5-49d0-9cf0-a4da3abad834:g2,50fc90b7-76c5-49d0-9cf0-a4da3abad834,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,7867cc51-11d1-471f-a8bb-9d8370b6a698,3b7dc75e-0c73-4576-872a-a32e27106d67,3a48d245-8dea-460b-9eba-0b4fe7abc1dc,2a0171dc-c866-4170-9021-78d3c53c7318,5,11,-6,2,False,False
50fc90b7-76c5-49d0-9cf0-a4da3abad834:g3,50fc90b7-76c5-49d0-9cf0-a4da3abad834,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,7867cc51-11d1-471f-a8bb-9d8370b6a698,3b7dc75e-0c73-4576-872a-a32e27106d67,3a48d245-8dea-460b-9eba-0b4fe7abc1dc,2a0171dc-c866-4170-9021-78d3c53c7318,8,11,-3,3,False,False
531941ca-514e-46ac-909b-bb7b47075028:g1,531941ca-514e-46ac-909b-bb7b47075028,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,aa45af3b-41b0-4e03-9a17-4ca16a108df3,c971bb40-090b-4e47-be58-905495e38401,762638fa-47d4-4763-b313-10674edd62f7,ab191e61-9fad-463b-aab5-b8db45fecf9b,11,5,6,1,False,False
531941ca-514e-46ac-909b-bb7b47075028:g2,531941ca-514e-46ac-909b-bb7b47075028,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 64,aa45af3b-41b0-4e03-9a17-4ca16a108df3,c971bb40-090b-4e47-be58-905495e38401,762638fa-47d4-4763-b313-10674edd62f7,ab191e61-9fad-463b-aab5-b8db45fecf9b,11,7,4,2,False,False
54f1dedb-9339-4c56-84bc-f7fc63deb047:g1,54f1dedb-9339-4c56-84bc-f7fc63deb047,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,f4c43443-fdff-4344-b291-274cfd26361e,99b25b49-2a51-412d-9fbf-e1b6804acce0,086c9ee0-0aa3-4d2e-bc64-22a683f44d73,95015a41-423e-4439-94ee-84e275c45787,11,4,7,1,False,False
54f1dedb-9339-4c56-84bc-f7fc63deb047:g2,54f1dedb-9339-4c56-84bc-f7fc63deb047,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,f4c43443-fdff-4344-b291-274cfd26361e,99b25b49-2a51-412d-9fbf-e1b6804acce0,086c9ee0-0aa3-4d2e-bc64-22a683f44d73,95015a41-423e-4439-94ee-84e275c45787,11,8,3,2,False,False
57162512-45fe-4f27-9218-449834512aa8:g1,57162512-45fe-4f27-9218-449834512aa8,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Semi-Finals,05bf7513-7f0a-4f6b-bc11-5d4b14314d91,e9849183-4693-4340-abf5-f4b6f3cb226f,f4c43443-fdff-4344-b291-274cfd26361e,99b25b49-2a51-412d-9fbf-e1b6804acce0,10,12,-2,1,False,False
57162512-45fe-4f27-9218-449834512aa8:g2,57162512-45fe-4f27-9218-449834512aa8,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Semi-Finals,05bf7513-7f0a-4f6b-bc11-5d4b14314d91,e9849183-4693-4340-abf5-f4b6f3cb226f,f4c43443-fdff-4344-b291-274cfd26361e,99b25b49-2a51-412d-9fbf-e1b6804acce0,4,11,-7,2,False,False
5959c7d0-53e5-4c0b-a744-7cc0723a3307:g1,5959c7d0-53e5-4c0b-a744-7cc0723a3307,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,womens,,5925398b-b2a9-4e8f-ae46-5c2b59b1b818,ad6e69ff-7913-4b21-86dd-9489f749be01,857c4707-29ff-4af1-a643-542d90e3f64a,35546bea-13a1-45f4-9e7e-871427f5e4eb,15,8,7,1,False,False
5bc717cc-0b4f-4ffd-8762-bf73b70d7aff:g1,5bc717cc-0b4f-4ffd-8762-bf73b70d7aff,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,3d9c8684-953f-4008-b355-b6104ee56a5b,7b85c35f-6a90-4c61-af0b-565658feeb3c,faeb4240-d633-4d44-9549-f05ba2577ccc,8,15,-7,1,False,False
5dd24c83-8eba-4acf-896a-10f0ad0c6e9b:g1,5dd24c83-8eba-4acf-896a-10f0ad0c6e9b,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Quarter Finals,c3b08889-9218-45d7-a712-72d78dd9a0bb,24fead20-0b0e-409e-bd9e-dc69fa0a8162,8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,3d9c8684-953f-4008-b355-b6104ee56a5b,9,11,-2,1,False,False
5dd24c83-8eba-4acf-896a-10f0ad0c6e9b:g2,5dd24c83-8eba-4acf-896a-10f0ad0c6e9b,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Quarter Finals,c3b08889-9218-45d7-a712-72d78dd9a0bb,24fead20-0b0e-409e-bd9e-dc69fa0a8162,8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,3d9c8684-953f-4008-b355-b6104ee56a5b,11,8,3,2,False,False
5dd24c83-8eba-4acf-896a-10f0ad0c6e9b:g3,5dd24c83-8eba-4acf-896a-10f0ad0c6e9b,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Quarter Finals,c3b08889-9218-45d7-a712-72d78dd9a0bb,24fead20-0b0e-409e-bd9e-dc69fa0a8162,8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,3d9c8684-953f-4008-b355-b6104ee56a5b,11,9,2,3,False,False
6012e998-133f-4293-8916-251884c7a2a3:g1,6012e998-133f-4293-8916-251884c7a2a3,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,womens,,dba7cf49-9f57-43e3-878d-a63ced26a243,bf84d952-c6a8-4494-943d-064b223e764f,862828c0-8303-4544-8f15-71778448858b,f62a6108-c91d-40e4-a920-f00e76ed6ceb,15,4,11,1,False,False
606f42b4-9d5f-4677-aa52-13f7c7f332aa:g1,606f42b4-9d5f-4677-aa52-13f7c7f332aa,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,womens,,7cf93ef3-86b7-4bb4-937b-5b5dc4c72c32,efedfcd1-7638-4c6e-8225-fea7f8d40031,857c4707-29ff-4af1-a643-542d90e3f64a,35546bea-13a1-45f4-9e7e-871427f5e4eb,10,15,-5,1,False,False
61149297-adeb-4078-8f82-064ad89173e4:g1,61149297-adeb-4078-8f82-064ad89173e4,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 16,6a87bc44-5190-44db-8a2f-467de4de48c6,be74032b-1035-4ece-bf4f-773b45da4d58,22839b0d-41bf-4830-8f1e-0da170ebc723,6518ca38-f4c7-4fd8-84e1-38a7904132c2,11,1,10,1,False,False
61149297-adeb-4078-8f82-064ad89173e4:g2,61149297-adeb-4078-8f82-064ad89173e4,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 16,6a87bc44-5190-44db-8a2f-467de4de48c6,be74032b-1035-4ece-bf4f-773b45da4d58,22839b0d-41bf-4830-8f1e-0da170ebc723,6518ca38-f4c7-4fd8-84e1-38a7904132c2,11,5,6,2,False,False
64c4249b-f153-4f2a-b901-66da16c8c451:g1,64c4249b-f153-4f2a-b901-66da16c8c451,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,7464628e-931a-44c9-b0df-749a7cb32eaa,3d67b6d0-063e-466c-a475-7679d0764354,26bd8869-21d6-4c7e-9edc-0bd16aebf18a,14f68da3-a855-4656-a618-81b5d8ff6bec,11,3,8,1,False,False
64c4249b-f153-4f2a-b901-66da16c8c451:g2,64c4249b-f153-4f2a-b901-66da16c8c451,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Round 32,7464628e-931a-44c9-b0df-749a7cb32eaa,3d67b6d0-063e-466c-a475-7679d0764354,26bd8869-21d6-4c7e-9edc-0bd16aebf18a,14f68da3-a855-4656-a618-81b5d8ff6bec,11,4,7,2,False,False
678f09ca-58f4-45b9-aabb-f9bc61507c74:g1,678f09ca-58f4-45b9-aabb-f9bc61507c74,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,Bronze,05bf7513-7f0a-4f6b-bc11-5d4b14314d91,e9849183-4693-4340-abf5-f4b6f3cb226f,c3b08889-9218-45d7-a712-72d78dd9a0bb,24fead20-0b0e-409e-bd9e-dc69fa0a8162,15,7,8,1,False,False
680e4308-b7ce-40c8-9b91-344e4c843daf:g1,680e4308-b7ce-40c8-9b91-344e4c843daf,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,deb34ab5-bc2e-4fda-894e-600a62ca0fa7,cbd1cfb1-5a03-4181-bbbd-67689238cf50,56f0b269-240a-42cb-b404-0b0bf747ad98,47c3107f-c90a-473a-b1a8-900fcf13e984,12,15,-3,1,False,False
686616f6-ff3e-42ae-b6ef-6f4880f98546:g1,686616f6-ff3e-42ae-b6ef-6f4880f98546,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,e2466ee7-aaa4-4c6a-a288-63e717054640,e18b2cb6-ae9b-4175-8947-697eabf80061,aabcf6ba-177f-4f35-ade3-0ea5de2f193f,9d7b2972-477c-4cea-977d-f65f86dccac5,9,15,-6,1,False,False
6ab2fbcb-e2c8-4f5e-b663-85f17d34bb8f:g1,6ab2fbcb-e2c8-4f5e-b663-85f17d34bb8f,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Semi-Finals,c3b08889-9218-45d7-a712-72d78dd9a0bb,24fead20-0b0e-409e-bd9e-dc69fa0a8162,d8d51930-abf9-468b-9e43-55a9c0728d58,2aa8ced3-d599-4c83-86dd-ecc80196833b,2,11,-9,1,False,False
6ab2fbcb-e2c8-4f5e-b663-85f17d34bb8f:g2,6ab2fbcb-e2c8-4f5e-b663-85f17d34bb8f,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,mens,Semi-Finals,c3b08889-9218-45d7-a712-72d78dd9a0bb,24fead20-0b0e-409e-bd9e-dc69fa0a8162,d8d51930-abf9-468b-9e43-55a9c0728d58,2aa8ced3-d599-4c83-86dd-ecc80196833b,7,11,-4,2,False,False
6cabf1d8-0238-43b9-b598-f77904ccd70b:g1,6cabf1d8-0238-43b9-b598-f77904ccd70b,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,8bfb2660-cdda-43fb-81cb-5ff420c9f86e,56bfd96c-d7a3-4a67-bad6-b53d2830f324,b191bf5b-58d6-4232-ba55-1defadd14f79,910ddcee-8ffa-4ee9-9bdc-507fb3f394dd,15,5,10,1,False,False
6dc7d41b-34ef-44c2-9179-3048842cb86c:g1,6dc7d41b-34ef-44c2-9179-3048842cb86c,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_15,1,mens,,05bf7513-7f0a-4f6b-bc11-5d4b14314d91,e9849183-4693-4340-abf5-f4b6f3cb226f,7b85c35f-6a90-4c61-af0b-565658feeb3c,faeb4240-d633-4d44-9549-f05ba2577ccc,15,9,6,1,False,False
6dde56a8-f619-425b-8fca-3c03e1459725:g1,6dde56a8-f619-425b-8fca-3c03e1459725,55041931-39e8-4537-84b0-502546dcfaa6,2026 Punta Gorda PPA Challenger,2026-01-10,PPA,sideout_11,3,womens,Round 32,22839b0d-41bf-4830-8f1e-0da170ebc723,6518ca38-f4c7-4fd8-84e1-38a7904132c2,8d01e666-4546-4a07-8e01-898269fe10a3,9c5d6416-b8d1-4a12-becc-964afdf2f01c,11,8,3,1,False,False
