p1_name,p2_name,context,games,chemistry_mean,chemistry_sd,p_positive,percentile
Ella Yeh,Kiora Kunimoto,womens,13,0.101,0.438,0.584,92.3
Armaan Bhatia,Pablo Tellez,mens,6,0.065,0.424,0.561,85.0
Brandon French,Wyatt Stone,mens,4,0.085,0.419,0.574,89.8
Rafa Hewett,Jonathan Truong,mens,10,0.078,0.417,0.581,88.1
Angie Walker,Michael Loyd,mixed,7,0.101,0.421,0.588,92.4
Giovanna Morelli,Brooke Caruso,womens,4,-0.053,0.441,0.455,18.5
Chao Yi Wang,Jessie Irvine,womens,7,0.056,0.431,0.536,82.4
Kaitlyn Christian,Emma Nelson,womens,11,0.168,0.451,0.64,97.8
Nicole Conard,Cailyn Campbell,womens,3,-0.042,0.414,0.474,25.3
Mike Radermacher,Bret Berryman,mens,9,0.196,0.446,0.669,98.6
Patrik Kevin Tsati-Onla,Mario Jurisic,mens,5,-0.01,0.41,0.493,49.9
Mihae Kwon,Nok Yiu Tang,womens,19,0.052,0.414,0.538,80.8
Stephanie Alliev,Caroline Maguire,womens,7,0.049,0.432,0.535,79.8
Zach Gonnering,Matt Burkhardt,mens,7,0.009,0.445,0.511,62.0
Beau Martin,Dave Conley,mens,4,0.041,0.417,0.544,76.9
Colin Wong,Syed Uzair Sufi,mens,16,-0.026,0.417,0.47,37.5
Ngo Dang Jr,Julian Chow,mens,8,-0.034,0.444,0.462,31.0
Alec Weller,Johnny Borashan,mens,5,-0.008,0.425,0.514,51.2
Ryan Smith,Logan Schneider,mens,8,-0.02,0.436,0.484,42.9
Jase Edwards,Chloe Diskin,mixed,8,0.097,0.445,0.581,91.8
Emmaline Nichols,Luke Wasson,mixed,8,0.028,0.417,0.519,72.3
Nicolas Almeida,Brandon Riddle,mens,4,-0.047,0.44,0.457,21.8
Andrew Caldarella,Maddy Rasmusen,mixed,8,0.134,0.427,0.607,95.8
Cade Edwards,Ella Boydston,mixed,8,-0.048,0.423,0.456,21.0
Nok Yiu Tang,Colin Wong,mixed,12,0.008,0.431,0.494,61.6
Maverick Messinger,Natalia Simson,mixed,8,0.117,0.433,0.599,94.4
Ethan Bakalinsky,Caroline Maguire,mixed,2,-0.031,0.452,0.472,33.2
Benson Parry,Payton Weber,mens,7,0.028,0.42,0.535,72.0
Jazz Hearn IV,Mia Turcsany,womens,10,0.085,0.416,0.569,89.4
Ngo Dang Jr,Anni Xie,mixed,17,0.011,0.422,0.503,63.2
Edward Gardner,Melissa Lein,mixed,2,-0.037,0.445,0.471,29.0
Jazz Hearn IV,Miles Hoover,mixed,16,0.087,0.422,0.569,90.1
Lizzie McFarland,Foster Johnson,mixed,5,0.01,0.433,0.516,62.3
Cade Edwards,Jase Edwards,mens,6,0.056,0.436,0.548,82.4
Gavin Fowler,Anthony Skalabrin,mens,2,-0.043,0.447,0.454,24.1
Mario Barrientos,Garrett Whitehead,mens,5,0.008,0.452,0.491,61.2
Arsh Sharma,Shraman Prasanth,mens,2,-0.037,0.441,0.466,29.6
Parker Eggli,Foster Johnson,mens,3,-0.073,0.413,0.432,9.8
Shayden Hinton,Preston Ducrest,mens,5,-0.009,0.433,0.474,50.4
Juan Varon,Mia Turcsany,mixed,2,-0.031,0.437,0.473,33.3
Jackson Ayotte,Yaamunan Venkatesan,mens,12,0.027,0.457,0.514,71.7
John Thorn,Lily Goodwin,mixed,3,-0.036,0.445,0.471,29.6
Tya Karina,Julian Chow,mixed,24,0.083,0.413,0.577,89.1
Freddie Powell,Erik Forsythe,mens,10,-0.06,0.42,0.456,14.8
Hayden Rand,Matthew Mead,mens,5,0.01,0.416,0.514,62.4
Natalia Simson,Rachel Rettger,womens,5,-0.093,0.421,0.421,5.0
Tyler Miller,Nathan Reeve,mens,7,0.01,0.421,0.507,62.7
Karina Lam,Joel Poland,mixed,8,0.069,0.419,0.551,86.0
Natalie Hansen,Garrett Whitehead,mixed,2,-0.014,0.427,0.499,46.8
Duncan Mulenga Jr.,Wendy Weston,mixed,6,0.038,0.421,0.532,75.9
Rachel Grecco,Kleyton Martins da Silva,mixed,2,-0.078,0.425,0.423,8.5
Beau Covell,Brady Madrid,mens,2,-0.014,0.425,0.472,47.2
Tya Karina,Anni Xie,womens,12,-0.039,0.444,0.466,27.8
Dylan Ciampini,Chloe Diskin,womens,7,0.035,0.423,0.532,74.6
Brinley Horton,Lily Goodwin,womens,2,-0.024,0.434,0.486,39.4
Jonah Karczmer,Matt Haugdahl,mens,2,-0.034,0.431,0.461,31.2
Chas Howard,Michael McCaffrey,mens,2,-0.038,0.392,0.449,28.4
Scott Berke,David Sigler,mens,3,-0.009,0.463,0.479,51.1
Stephanie Alliev,Jonah Karczmer,mixed,2,-0.042,0.448,0.468,25.2
Alexander Qi,Gerald Ferrer,mens,5,0.018,0.444,0.504,67.3
Austin Ciampini,Jared Brungard,mens,2,-0.018,0.409,0.489,44.3
Ella Boydston,Maddy Rasmusen,womens,6,0.03,0.441,0.518,73.0
Karina Lam,Cc Eleven Sacca,womens,2,-0.016,0.412,0.494,45.0
Mihae Kwon,Syed Uzair Sufi,mixed,23,0.022,0.422,0.514,69.1
Zach Gonnering,Dylan Ciampini,mixed,2,-0.015,0.443,0.474,46.0
Bryson Alexander,Evan T,mens,5,-0.024,0.405,0.49,39.7
Edward Gardner,Kleyton Martins da Silva,mens,2,-0.028,0.42,0.468,35.8
Dylan Wilhelm,David Perez,mens,2,-0.072,0.439,0.454,10.5
Nathan Reeve,Nina Rhoades,mixed,2,-0.043,0.407,0.457,24.9
Dawson Davis,Adam Cheney,mens,2,-0.07,0.433,0.43,10.9
Camila Zilveti,Aanik Lohani,mixed,4,0.094,0.439,0.586,91.3
Noe Khlif,Alix Truong,mixed,5,-0.041,0.433,0.471,26.2
Tom Protzek,Genie Erokhina,mixed,10,-0.046,0.434,0.454,22.5
Connor Mogle,Anouar Braham,mens,5,0.026,0.435,0.508,71.3
Daniel Phillips,Jaxon Madsen,mens,13,0.103,0.452,0.596,92.7
Luke Wasson,Pesa Teoni,mens,2,-0.058,0.41,0.447,15.7
Rafael Lenhard,Christopher Haworth,mens,5,0.132,0.43,0.597,95.7
Dekel Bar,Jessie Irvine,mixed,10,0.215,0.438,0.672,99.2
Elsie Hendershot,Camden Chaffin,mixed,2,-0.03,0.423,0.49,34.3
Zane Ford,George Rangelov,mens,3,0.084,0.437,0.559,89.3
Christopher Crouch,Matthew Barlow,mens,5,-0.097,0.421,0.408,4.2
AJ Koller,Alex Walker,mixed,3,-0.04,0.439,0.471,26.7
Isabella Dunlap,Brandon French,mixed,12,0.007,0.416,0.509,61.1
Olivia Phillips,Jaxon Madsen,mixed,4,-0.067,0.432,0.438,12.2
Christine Trifunovic,Marshall Brown,mixed,2,0.031,0.418,0.531,73.2
Ivan Jakovljevic,Patrick Smith,mens,3,-0.029,0.398,0.486,35.1
Lucas Pascoe,Camden Chaffin,mens,4,-0.03,0.435,0.468,34.0
Wil Shaffer,Andrew Caldarella,mens,2,0.014,0.423,0.503,65.1
Austin Bricker,Marcela Aguila Ampon,mixed,2,-0.004,0.443,0.509,54.1
Chloe Igleski,Anouar Braham,mixed,4,0.004,0.444,0.494,59.1
Nicolas Acevedo,Rachel Rettger,mixed,2,-0.03,0.463,0.485,33.9
Jack Sock,Lea Jansen,mixed,11,-0.167,0.419,0.348,0.4
Meghan Dizon,Will Howells,mixed,7,0.009,0.413,0.517,61.9
Will Mackinnon,Brandon French,mens,7,0.045,0.4,0.524,78.7
Yates Johnson,AJ Koller,mens,5,0.175,0.424,0.653,98.0
Andre Mercado,Austin Bricker,mens,2,-0.062,0.408,0.441,13.8
Kiora Kunimoto,Darrian Young,mixed,3,0.044,0.452,0.546,78.2
Michael Loyd,Darrian Young,mens,5,-0.0,0.415,0.499,56.4
Dylan Frazier,Tyra Hurricane Black,mixed,8,-0.095,0.404,0.42,4.6
Naomi Nguyen,Clayton Powell,mixed,5,-0.035,0.397,0.476,30.2
Tamaryn Emmrich,Anderson Scarpa,mixed,3,-0.016,0.444,0.482,45.2
Lindsey Newman,Patrick Smith,mixed,2,-0.019,0.427,0.481,43.4
Marshall Brown,Mota Alhouni,mens,4,0.041,0.448,0.529,76.9
Cleo Bond,Tom Evans,mixed,2,-0.038,0.436,0.455,28.1
Hunter Johnson,Milan Rane,mixed,6,-0.08,0.415,0.429,8.0
Wil Shaffer,Kelly Goodnow,mixed,3,-0.051,0.415,0.451,20.0
Tyler Loong,Lina Padegimaite,mixed,3,-0.009,0.427,0.491,50.5
Tama Shimabukuro,Maggie Brascia,mixed,5,0.049,0.408,0.549,79.9
Nicolas Acevedo,Clayton Powell,mens,16,0.111,0.422,0.594,93.8
Christopher Haworth,Emma Nelson,mixed,3,0.01,0.42,0.506,62.2
Edward Perez,Braden Jacobson,mens,3,-0.065,0.45,0.431,12.8
Jade Rau,Ava Ignatowich,womens,2,0.009,0.416,0.516,61.7
Riley Newman,Armaan Bhatia,mens,14,0.221,0.45,0.679,99.3
Cailyn Campbell,Emma Nelson,womens,2,-0.046,0.415,0.467,22.3
Naomi Nguyen,Lina Padegimaite,womens,3,0.095,0.429,0.592,91.5
Allison Phillips,Jaeda Minniefield,womens,4,-0.01,0.432,0.478,49.7
Zoey Weil,Liz Truluck,womens,5,-0.042,0.418,0.465,25.1
Chao Yi Wang,Alix Truong,womens,7,-0.086,0.409,0.434,6.3
Lindsey Newman,Kelly Goodnow,womens,2,-0.027,0.403,0.473,36.5
Audrey Adele Brown,Cleo Bond,womens,2,0.039,0.413,0.521,76.4
Brooke Buckner,Mari Humberg,womens,5,0.052,0.425,0.548,80.9
Lingwei Kong,Elsie Hendershot,womens,2,-0.024,0.421,0.485,39.2
Ashley Griffith,Marcela Aguila Ampon,womens,2,-0.048,0.427,0.468,21.4
Jalina Ingram,Nicole Conard,womens,6,-0.04,0.409,0.466,26.9
Matthew Barlow,Rio Newcombe,mens,9,0.2,0.443,0.655,98.8
Martin Thomas,Jeffrey Moulton,mens,5,-0.05,0.425,0.457,20.1
Carlos Di Laura III,Augustus Ge,mens,8,-0.012,0.428,0.5,48.7
Ben Davis,Max Carrol,mens,5,-0.018,0.387,0.483,44.3
Connor McCartney,Miles Hoover,mens,9,-0.002,0.429,0.479,55.3
Lindsey Newman,Mehvish Safdar,womens,10,0.032,0.394,0.534,73.7
Brooke Cersosimo,Teresa Chow,womens,6,-0.061,0.426,0.448,14.4
Christine Trifunovic,Christie Mead,womens,7,-0.023,0.428,0.48,40.2
Lesa Ritchie,Averee Beck,womens,4,0.057,0.432,0.558,82.7
Daniel Traxler,Jackson Ayotte,mens,7,0.055,0.463,0.551,81.8
Lucas Pascoe,Freddie Powell,mens,8,-0.116,0.416,0.4,2.2
James Seagraves,Matt Burkhardt,mens,4,-0.015,0.441,0.489,46.1
Kory Tran,Nicholas Garza,mens,4,0.076,0.422,0.564,87.9
Nathaniel Webb,Kyle Morris,mens,2,-0.045,0.425,0.469,23.2
Tommy Labat,Karson Feyereisen,mens,2,-0.033,0.414,0.466,31.6
Jose Martinez,Mark Growcott,mens,4,0.012,0.414,0.52,64.4
Hayden Rand,Priyank Soni,mens,2,-0.034,0.443,0.477,31.1
Victor Rodrigo,Jace Morris,mens,6,-0.06,0.446,0.459,15.2
Naomi Nguyen,Maddy Rasmusen,womens,4,0.007,0.466,0.491,60.7
Deanna Pham,Tiffany Wang,womens,4,-0.021,0.431,0.476,42.0
Eileen Tran,Frida Mudsam,womens,2,-0.013,0.452,0.493,48.0
Maddox Castellanos,Sunny Krittayaweth,mens,5,0.039,0.424,0.539,76.3
Alex Emery,Aidan Schenk,mens,17,0.048,0.421,0.556,79.5
Andrew Caldarella,Braden Jacobson,mens,9,0.162,0.473,0.619,97.6
Aaron Li,Nathan Tsai,mens,3,-0.027,0.418,0.483,36.9
Jessica Improta,Danica Wolf,womens,2,-0.013,0.446,0.498,47.8
Adam Charbit,Teano Balducci,mens,6,-0.061,0.442,0.464,14.7
Mayu Omori,Marcela Aguila Ampon,womens,4,-0.024,0.42,0.464,39.6
Auburn Smith,Hannah Shin,womens,2,-0.025,0.454,0.501,38.5
Carlota Trevino,Alexa Schull,womens,7,-0.157,0.434,0.375,0.7
Janet Liu,Janaye Sakkas,womens,7,0.094,0.457,0.565,91.4
Stavro Sophocleous,Aaron Sandoval,mens,5,-0.022,0.411,0.464,40.9
Justin Guiltinan,William Dau,mens,2,-0.009,0.436,0.494,50.8
Mohaned Alhouni,Sammy Lee,mens,8,0.072,0.43,0.557,86.9
Armaan Jiwa Mawji,Prycen Haas,mens,5,0.003,0.425,0.499,58.6
Siddharth Kusuma,Tanner Suard,mens,2,-0.018,0.418,0.49,44.1
Tony Fachaux,Aurelien Godderis,mens,2,-0.08,0.443,0.44,7.9
Antonio Medina,Matthew Mead,mens,3,-0.005,0.421,0.497,53.2
Jericho Grollman,Chiron Burl,mens,2,-0.041,0.406,0.464,25.9
Brandon French,Darrian Young,mens,14,0.044,0.396,0.546,78.4
David Litvinov,Claudio Quinones Garcia,mens,2,-0.033,0.459,0.478,31.6
Spartak Rahachou,Eddy Kim,mens,10,0.002,0.396,0.489,57.9
Ryan Huynh,Scott Nguyen,mens,2,-0.015,0.406,0.489,46.3
Ninh Nguyen,Ant Tran,mens,9,-0.083,0.411,0.425,7.1
Allison Phillips,Olivia Phillips,womens,12,0.087,0.438,0.577,89.9
Kamyla Held,Dayna La Belle,womens,2,-0.023,0.433,0.483,40.4
Jamie Haas,Leah Tauber,womens,6,0.024,0.404,0.525,70.0
Clarissa Year,Isabella Hoang,womens,2,-0.009,0.434,0.486,50.9
Cassandra Fryberger,Melissa Beré,womens,2,-0.033,0.436,0.462,31.9
Haley Ferguson,Monika Wynne,womens,4,-0.014,0.428,0.473,46.9
Ross Hopkins,Rian Weston-Dodds,mens,2,-0.025,0.426,0.488,38.7
TJ Rudden,Christopher Depetro,mens,4,-0.051,0.419,0.459,19.8
Patrick Matetich,Louis Vayo II,mens,3,0.009,0.426,0.496,61.8
Kathryn Glavinovich,Courtenay Leonard,womens,4,0.081,0.437,0.579,88.8
Asako Pastrana,Alyssia Fossorier,womens,2,-0.083,0.461,0.433,7.1
Evan Zoeteman,Jerry Worsham,mens,2,-0.038,0.465,0.471,28.5
Courtney Clark,Allie Davis,womens,2,0.009,0.44,0.489,61.9
Dylan Galarza,Logan Russell,mens,3,-0.001,0.439,0.505,55.9
Wil Shaffer,Will Mackinnon,mens,3,-0.123,0.426,0.409,1.6
Ella Cosma,Audrey Adele Brown,womens,2,0.024,0.421,0.517,70.2
Andre Mercado,Indigo Dagnall,mens,8,-0.087,0.447,0.422,6.2
Hudson De Risi,Lorin Schlecht,mens,2,-0.003,0.44,0.502,54.6
Levi Daniel,Cheng En Tsai,mens,4,-0.028,0.399,0.479,36.0
Daniel Byun,Amir Tabatabaeian,mens,4,0.031,0.418,0.519,73.3
Max Zhang,Ishan Balakrishnan,mens,2,-0.031,0.428,0.487,33.2
William Hsieh,Daniel Couzens,mens,3,0.011,0.435,0.502,62.9
Rouzbeh Ghotbi,Joel Waiwaiole,mens,7,-0.02,0.445,0.49,43.0
Rachal Jackson,Megan Willcox Morales,womens,2,0.016,0.442,0.509,66.1
Gregory Messina,Matthew Melgar,mens,2,-0.014,0.412,0.493,46.6
Paola Landin,Taylor Van Zee,womens,2,-0.01,0.439,0.499,50.3
Charlie Konkachbaev,Shae Neville,mens,3,-0.078,0.449,0.429,8.3
Lexi Jensen,Elise Fortino,womens,2,-0.053,0.445,0.474,18.9
Rodrigo Grajales,James Singer,mens,2,-0.025,0.418,0.485,38.8
Carson Nguyen,Anthony Miller,mens,2,-0.008,0.444,0.487,51.5
Spencer Duane,Michael McCaffrey,mens,2,0.014,0.45,0.504,65.3
Will Mackinnon,Mehvish Safdar,mixed,9,0.001,0.412,0.502,57.2
Tyler Loong,Chloe Diskin,mixed,7,0.077,0.425,0.566,88.0
Alexa Schull,Darrian Young,mixed,26,0.434,0.505,0.811,100.0
Andre Mercado,Maddy Rasmusen,mixed,4,-0.002,0.437,0.497,55.5
Genie Erokhina,Aidan Schenk,mixed,11,0.049,0.448,0.541,79.8
Eduardo Santini Ayon,Carlota Trevino,mixed,5,-0.072,0.418,0.441,10.5
Cori Elliott,Ben Davis,mixed,3,0.059,0.412,0.559,83.1
Ivy Bewley,Paul Bewley,mixed,4,-0.023,0.415,0.473,40.1
Jamie Haas,Lucas Pascoe,mixed,7,0.021,0.433,0.534,68.6
Monica Piekarski,Jerry Worsham,mixed,5,0.02,0.426,0.511,68.4
Hayden Rand,Angela Morisette,mixed,4,0.082,0.413,0.57,88.9
Frida Mudsam,Austin Moseley,mixed,2,-0.078,0.423,0.438,8.5
Angie Walker,Kyle Koszuta,mixed,9,-0.032,0.443,0.482,32.3
Bruno Barrueto Deza,Janaye Sakkas,mixed,3,0.009,0.445,0.509,61.8
Jackson Ayotte,Averee Beck,mixed,5,0.01,0.392,0.496,62.3
Jing Robinson,Joel Poland,mixed,4,-0.026,0.418,0.473,37.3
Daria Walczak,Augustus Ge,mixed,13,0.0,0.425,0.49,56.8
Freddie Powell,Jaeda Minniefield,mixed,7,0.005,0.414,0.506,59.8
Christine Trifunovic,Gabriel Joseph,mixed,4,-0.02,0.421,0.497,42.6
Meggan William,Hudson De Risi,mixed,2,-0.039,0.408,0.466,27.4
Andrew Caldarella,Abbigal Hatton,mixed,8,-0.096,0.445,0.411,4.5
Jericho Grollman,Madison Grollman,mixed,4,0.008,0.433,0.503,61.3
Gregory Messina,Paola Landin,mixed,2,-0.06,0.406,0.449,15.4
Tom Protzek,Kiora Kunimoto,mixed,14,0.259,0.455,0.71,99.6
Deanna Pham,Stefan Pongratz,mixed,5,-0.048,0.448,0.458,21.7
Eileen Tran,Martin Thomas,mixed,2,0.016,0.429,0.501,66.3
Ella Yeh,Jace Morris,mixed,10,-0.074,0.434,0.439,9.6
Evan Zoeteman,Auburn Smith,mixed,2,-0.038,0.426,0.473,28.1
Yolena Carlon,Spartak Rahachou,mixed,2,-0.037,0.432,0.46,29.5
Jalina Ingram,Rio Newcombe,mixed,9,-0.145,0.413,0.367,1.0
Lesa Ritchie,Matthew Powley,mixed,2,-0.081,0.438,0.436,7.8
Dean Loock,Jessica Improta,mixed,2,-0.015,0.422,0.494,46.1
Carson Nguyen,Mayu Omori,mixed,2,0.006,0.452,0.503,60.4
Daniel Byun,Adelie Osher,mixed,8,0.009,0.419,0.504,61.7
Matthew Mead,Christie Mead,mixed,3,0.048,0.414,0.529,79.5
Noah Torres,Kamyla Held,mixed,2,-0.063,0.419,0.444,13.3
Indigo Dagnall,Ella Cosma,mixed,8,0.053,0.416,0.535,81.3
Matthew Montoya,Melissa Beré,mixed,2,-0.037,0.429,0.482,29.1
Lorna Morris,Rodrigo Grajales,mixed,2,-0.049,0.433,0.449,20.9
Brodie Smith,Madison Turosinski,mixed,2,-0.05,0.442,0.462,20.3
Antonio Medina,Elise Fortino,mixed,3,-0.002,0.415,0.503,55.4
Courtenay Leonard,Kyle Morris,mixed,4,0.048,0.407,0.545,79.6
Dayna La Belle,Warren Tamanaha,mixed,2,-0.032,0.42,0.479,32.4
Katie Diaz,Wesley Burrows,mixed,6,0.059,0.431,0.553,83.1
Braden Jacobson,Kelly Goodnow,mixed,8,0.025,0.438,0.519,70.5
Levi Daniel,Kathryn Glavinovich,mixed,8,0.024,0.42,0.511,69.7
Lingwei Kong,Nicholas Garza,mixed,3,-0.076,0.434,0.431,8.9
Sydney Tran,Sunny Krittayaweth,mixed,2,-0.064,0.437,0.432,13.1
David Litvinov,Lexi Jensen,mixed,5,-0.028,0.419,0.466,36.1
Billy Buchhauser,Courtney Clark,mixed,5,-0.044,0.43,0.476,23.9
Haley Ferguson,Miles Hoover,mixed,2,-0.056,0.434,0.468,17.3
Max Zhang,Isabella Hoang,mixed,2,-0.044,0.43,0.479,23.4
Deanna Pham,Albert Wan,mixed,2,0.013,0.444,0.51,64.9
Dmitry Ivanenko,Adelie Osher,mixed,7,-0.029,0.396,0.483,34.7
Shirley Hall,Donald Hall,mixed,2,-0.034,0.436,0.483,31.0
Laviniu Caba,Noel Carter,mens,2,-0.046,0.438,0.471,22.8
Zane Ford,Daniel Traxler,mens,4,-0.002,0.421,0.481,55.4
Levi Daniel,Cagatay Soke,mens,9,0.111,0.434,0.612,93.6
Arjun Thyagarajan,Pramod Dabir,mens,2,-0.043,0.425,0.475,24.5
Daniel Byun,Ishan Balakrishnan,mens,4,0.032,0.415,0.528,73.8
Max Meza,David Wallace,mens,2,-0.029,0.412,0.471,34.8
Armaan Jiwa Mawji,Troy Akin,mens,7,-0.025,0.427,0.479,38.9
Tony Fachaux,Titus L,mens,2,-0.032,0.416,0.466,32.5
Cameron Luhring,Riley Inn,mens,8,0.099,0.475,0.573,92.0
Tristan Vincent,Anton Ulan,mens,2,-0.043,0.456,0.462,24.6
Kailas Shekar,Victor Rodrigo,mens,11,0.056,0.425,0.544,82.5
Amir Tabatabaeian,Albert Wan,mens,4,0.011,0.426,0.519,63.0
Billy Buchhauser,Yunqi He,mixed,3,-0.049,0.417,0.461,20.5
Tanner Suard,TJ Rudden,mens,4,0.017,0.417,0.513,66.7
Abhishek Bhargava,Cameron Douglas,mens,2,-0.081,0.435,0.421,7.7
David Litvinov,Jackson Ayotte,mens,19,0.085,0.434,0.576,89.6
Nico Regas,Trent Virden,mens,2,-0.037,0.427,0.461,29.3
Patrick McConnell,Lorin Schlecht,mens,3,-0.074,0.452,0.441,9.6
Patrik Kevin Tsati-Onla,Dan Nguyen,mens,7,0.079,0.435,0.571,88.3
Ashley Mackie,David Wallace,mixed,2,-0.031,0.453,0.47,33.5
Mike Radermacher,Matt Burkhardt,mens,9,-0.002,0.443,0.492,55.2
Shirley Hall,Laura Madison,womens,6,0.06,0.426,0.553,83.5
Ana Ratiu,Christie Mead,womens,2,-0.104,0.467,0.403,3.3
Lena Spence,Naomi Tran,womens,6,0.129,0.473,0.611,95.5
Kelly Chen,Matt Burkhardt,mixed,5,0.057,0.431,0.555,82.8
Daniel Byun,Lena Spence,mixed,2,-0.025,0.43,0.496,38.5
Billy Buchhauser,Yaamunan Venkatesan,mens,8,0.023,0.432,0.507,69.7
Zach Gonnering,Pesa Teoni,mens,4,0.04,0.417,0.539,76.5
Luke Ness,Brian Tinsley,mens,3,-0.04,0.421,0.454,27.0
Drew Diefenbach,Sandeep (sam) Sanga,mens,2,-0.018,0.451,0.489,44.1
David Litvinov,Sienna Hitzeman,mixed,17,0.027,0.412,0.503,71.6
Joshua Matabuena-Yamanaka,Madalena Flores,mixed,2,-0.026,0.433,0.486,37.6
Kathryn Glavinovich,Sienna Hitzeman,womens,4,-0.042,0.445,0.469,24.9
Madalena Flores,Melissa Beré,womens,4,-0.05,0.409,0.463,20.2
Zach Gonnering,Melissa Beré,mixed,2,-0.015,0.431,0.49,46.3
Tennessee P,Julie Heitman,mixed,2,-0.042,0.46,0.464,25.6
Christopher Benevento,Jacob Peng,mens,2,-0.036,0.441,0.479,30.0
Travis Nichols,David Perez,mens,2,-0.032,0.412,0.469,32.1
Suzie Woodburn,Ristine Sutton,womens,2,-0.02,0.444,0.474,42.8
Faathih Haider,Lucas Jensen,mens,2,-0.073,0.446,0.451,10.2
Jalina Ingram,Michael Loyd,mixed,10,-0.092,0.443,0.418,5.5
Adam Harvey,Keilly Ulery,mixed,5,-0.069,0.414,0.431,11.5
Matthew Barlow,Christopher Haworth,mens,3,-0.061,0.425,0.446,14.3
Daniel Phillips,Spartak Rahachou,mens,2,-0.041,0.481,0.473,26.5
Dekel Bar,Tina Pisnik,mixed,14,-0.038,0.402,0.458,28.3
Kiora Kunimoto,CJ Klinger,mixed,4,-0.092,0.441,0.403,5.3
Andre Mercado,Jace Morris,mens,4,0.043,0.427,0.549,77.9
Jonathan Truong,Jessie Irvine,mixed,9,0.116,0.433,0.586,94.3
Zoeya Khan,Zane Navratil,mixed,5,0.029,0.46,0.531,72.5
Hunter Johnson,Lacy Schneemann,mixed,6,0.004,0.451,0.516,59.5
Jace Morris,Emma Nelson,mixed,3,-0.04,0.423,0.461,26.7
Chloe Igleski,Len Yang,mixed,4,0.052,0.415,0.551,81.1
Donald Young,Jaeda Minniefield,mixed,2,-0.067,0.437,0.441,12.4
Catherine Parenteau,Max Freeman,mixed,12,-0.01,0.421,0.486,49.6
Jade Rau,Andre Mercado,mixed,6,0.007,0.415,0.504,60.8
Tama Shimabukuro,Xiao Yi Wang-Beckvall,mixed,5,-0.107,0.405,0.414,3.0
Noe Khlif,Meghan Dizon,mixed,9,0.005,0.425,0.521,60.0
Lingwei Kong,Connor Garnett,mixed,5,-0.036,0.4,0.461,29.7
Christine Trifunovic,Braden Jacobson,mixed,2,-0.03,0.423,0.491,34.2
Zane Ford,Cleo Bond,mixed,2,0.005,0.447,0.511,59.7
Caden Nemoff,Kelly Goodnow,mixed,3,0.115,0.433,0.603,94.2
Mohaned Alhouni,Lina Padegimaite,mixed,19,0.15,0.415,0.637,97.2
Christopher Crouch,Giovanna Morelli,mixed,13,0.066,0.436,0.542,85.3
Callie Smith,Roscoe Bellamy,mixed,8,-0.055,0.43,0.461,17.7
Austin Bricker,Rachel Rettger,mixed,3,0.135,0.416,0.616,96.0
Caden Nemoff,Gabriel Joseph,mens,3,-0.011,0.434,0.5,48.8
Samantha Parker,Wyatt Stone,mixed,9,0.002,0.418,0.51,57.5
Elsie Hendershot,Darrian Young,mixed,2,-0.011,0.414,0.479,48.7
Dylan Frazier,Milan Rane,mixed,8,-0.008,0.425,0.5,51.5
Rafael Lenhard,Luc Pham,mens,6,-0.092,0.42,0.421,5.2
Luana Stanciu,Alexander Crum,mixed,2,-0.011,0.431,0.493,48.8
Indigo Dagnall,Mota Alhouni,mens,3,-0.081,0.441,0.434,7.6
Mohaned Alhouni,Donald Young,mens,2,-0.063,0.44,0.455,13.6
Dekel Bar,Augustus Ge,mens,11,0.134,0.448,0.616,95.8
AJ Koller,Connor Garnett,mens,6,-0.087,0.435,0.423,6.1
Jonathan Truong,Michael Loyd,mens,4,0.003,0.432,0.509,58.6
Julian Arnold,Ivan Jakovljevic,mens,2,-0.047,0.415,0.453,22.0
Patrick Smith,Braden Jacobson,mens,2,-0.033,0.444,0.467,31.7
Aiko Yoshitomi,Cleo Bond,womens,2,-0.005,0.43,0.504,53.5
Darrian Young,Wyatt Stone,mens,4,0.032,0.407,0.514,73.9
Zane Navratil,Clayton Powell,mens,2,-0.074,0.45,0.45,9.6
Blaine Hovenier,Jaume Martinez Vich,mens,8,0.147,0.453,0.631,97.0
Lingwei Kong,Lina Padegimaite,womens,4,-0.006,0.446,0.481,52.9
Keilly Ulery,Jaeda Minniefield,womens,5,-0.014,0.415,0.484,47.1
Xiao Yi Wang-Beckvall,Kiora Kunimoto,womens,5,0.12,0.457,0.586,94.9
Albie Huang,Lindsey Newman,womens,2,-0.055,0.437,0.459,17.7
Allison Phillips,Audrey Adele Brown,womens,2,-0.022,0.425,0.484,41.4
Eric Oncins,Tyra Hurricane Black,mixed,14,0.111,0.416,0.596,93.8
Jessie Irvine,Judit Castillo,womens,8,0.071,0.415,0.565,86.7
Jade Rau,Giovanna Morelli,womens,2,-0.087,0.422,0.407,6.1
Yates Johnson,Kenta Miyoshi,mens,2,-0.015,0.426,0.48,46.4
Genie Erokhina,Lauren Stratman,womens,5,0.012,0.434,0.502,63.9
Meghan Dizon,Catherine Parenteau,womens,6,0.013,0.429,0.49,65.1
Chloe Igleski,Zoeya Khan,womens,4,0.037,0.403,0.53,75.6
Elsie Hendershot,Kelly Goodnow,womens,12,-0.007,0.413,0.501,52.2
Camden Chaffin,Anouar Braham,mens,11,-0.158,0.419,0.356,0.6
Stephen Bass,Marshall Brown,mens,8,0.11,0.442,0.58,93.5
