player_id,full_name,month,value_mean,value_sd
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-07,0.4704,0.0994
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-08,0.465,0.102
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-09,0.4693,0.1024
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-10,0.4747,0.1039
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-11,0.4794,0.1047
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-12,0.4849,0.1041
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-01,0.4906,0.1038
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-02,0.4959,0.1086
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-03,0.4939,0.1112
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-04,0.4894,0.1141
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-05,0.4866,0.1145
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-06,0.4831,0.1146
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-07,0.4801,0.1167
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-08,0.4767,0.1169
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-09,0.4739,0.1175
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-10,0.4706,0.117
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-11,0.465,0.1202
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-12,0.4591,0.1213
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-01,0.4551,0.1221
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-02,0.4553,0.1243
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-03,0.4572,0.1252
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-04,0.4505,0.1327
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-05,0.4449,0.1378
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-06,0.4424,0.142
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-07,0.4403,0.1467
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-08,0.4393,0.1502
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-09,0.4388,0.1538
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-01,0.2683,0.1017
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-02,0.2721,0.0938
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-03,0.27,0.0917
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-04,0.2625,0.0885
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-05,0.2513,0.0867
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-06,0.2491,0.0857
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-07,0.2512,0.0857
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-08,0.254,0.0846
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-09,0.2645,0.0837
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-10,0.2743,0.0849
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-11,0.289,0.0825
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-12,0.3031,0.0818
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-01,0.3172,0.0789
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-02,0.3351,0.077
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-03,0.3457,0.0758
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-04,0.368,0.0744
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-05,0.3913,0.0742
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-06,0.41,0.0727
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-07,0.4174,0.0729
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-08,0.4251,0.0721
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-09,0.4279,0.0717
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-10,0.4274,0.0707
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-11,0.4272,0.0727
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-12,0.433,0.0741
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-01,0.4378,0.0755
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-02,0.4474,0.0746
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-03,0.4583,0.076
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-04,0.4786,0.0741
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-05,0.4972,0.0747
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-06,0.5132,0.0758
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-07,0.504,0.0845
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-08,0.4952,0.0938
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-09,0.4891,0.1015
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-01,0.3414,0.1193
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-02,0.3467,0.1133
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-03,0.357,0.1088
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-04,0.3671,0.1045
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-05,0.3723,0.1018
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-06,0.3734,0.0995
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-07,0.3758,0.0968
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-08,0.3795,0.0972
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-09,0.3949,0.0963
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-10,0.4124,0.094
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-11,0.4237,0.0907
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-12,0.4415,0.0899
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-01,0.4482,0.0906
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-02,0.4511,0.0933
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-03,0.4421,0.0959
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-04,0.4356,0.0985
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-05,0.4292,0.1026
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-06,0.4216,0.1037
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-07,0.4151,0.1042
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-08,0.4092,0.105
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-09,0.4021,0.1084
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-10,0.396,0.1084
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-11,0.3954,0.1116
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-12,0.3979,0.116
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-01,0.3983,0.1187
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-02,0.4,0.1243
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-03,0.4045,0.1267
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-04,0.3975,0.131
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-05,0.3899,0.1355
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-06,0.3885,0.1385
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-07,0.3864,0.1433
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-08,0.3856,0.1458
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-09,0.3846,0.1492
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-01,0.6192,0.1657
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-02,0.6247,0.1657
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-03,0.6332,0.1668
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-04,0.6432,0.1633
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-05,0.6529,0.1638
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-06,0.6626,0.1643
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-07,0.6726,0.1635
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-08,0.6805,0.1621
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-09,0.6883,0.1622
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-10,0.699,0.1604
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-11,0.7077,0.1598
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-12,0.7178,0.1572
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-01,0.7269,0.156
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-02,0.736,0.1531
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-03,0.7439,0.1503
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-04,0.7536,0.1467
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-05,0.7636,0.1439
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-06,0.7759,0.1418
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-07,0.7819,0.1412
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-08,0.7864,0.1403
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-09,0.7809,0.1422
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-10,0.7746,0.144
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-11,0.7679,0.1453
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-12,0.7621,0.1475
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-01,0.7563,0.1514
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-02,0.752,0.1524
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-03,0.7461,0.1525
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-04,0.7395,0.1539
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-05,0.7339,0.1578
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-06,0.7334,0.1636
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-07,0.7345,0.1698
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-08,0.7344,0.1734
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-09,0.7335,0.1766
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-01,0.564,0.1234
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-02,0.5776,0.1191
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-03,0.5899,0.1133
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-04,0.6042,0.1064
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-05,0.6061,0.1012
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-06,0.6022,0.0964
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-07,0.6,0.0918
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-08,0.5976,0.0911
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-09,0.6127,0.0907
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-10,0.6231,0.0913
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-11,0.6422,0.088
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-12,0.6468,0.0872
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-01,0.642,0.0867
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-02,0.6434,0.0869
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-03,0.6399,0.0883
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-04,0.638,0.0868
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-05,0.6347,0.0848
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-06,0.6312,0.0813
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-07,0.623,0.0799
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-08,0.6154,0.0762
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-09,0.6036,0.0778
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-10,0.5986,0.079
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-11,0.5975,0.0785
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-12,0.5872,0.0826
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-01,0.5804,0.0879
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-02,0.5781,0.0934
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-03,0.576,0.1011
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-04,0.5716,0.1079
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-05,0.5679,0.1124
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-06,0.5635,0.115
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-07,0.5622,0.1188
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-08,0.562,0.1216
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-09,0.5614,0.1261
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-01,0.144,0.1259
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-02,0.1565,0.1207
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-03,0.1686,0.1165
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-04,0.1814,0.113
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-05,0.1779,0.1097
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-06,0.1793,0.1062
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-07,0.1814,0.1037
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-08,0.1829,0.099
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-09,0.1875,0.0949
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-10,0.1915,0.0921
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-11,0.1949,0.0894
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-12,0.2004,0.0847
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-01,0.1977,0.081
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-02,0.2008,0.0774
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-03,0.2019,0.0725
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-04,0.2026,0.0702
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-05,0.1987,0.0687
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-06,0.2078,0.0656
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-07,0.2017,0.065
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-08,0.1944,0.069
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-09,0.1985,0.0691
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-10,0.214,0.0713
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-11,0.2281,0.0759
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-12,0.2388,0.0814
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-01,0.2517,0.0874
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-02,0.2581,0.0941
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-03,0.2616,0.1011
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-04,0.262,0.1102
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-05,0.2625,0.1184
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-06,0.2626,0.1248
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-07,0.262,0.1304
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-08,0.2622,0.1356
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-09,0.2625,0.1394
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-01,0.35,0.1095
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-02,0.3504,0.1048
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-03,0.3494,0.1006
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-04,0.3551,0.0985
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-05,0.3583,0.0989
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-06,0.3615,0.1015
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-07,0.3673,0.1056
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-08,0.3731,0.1092
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-09,0.3779,0.1095
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-10,0.3766,0.1158
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-11,0.3742,0.1223
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-12,0.3735,0.1269
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-01,0.3715,0.1319
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-02,0.3722,0.1355
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-03,0.3722,0.141
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-04,0.3716,0.146
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-05,0.3703,0.1515
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-06,0.3697,0.1555
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-07,0.3702,0.1584
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-08,0.3703,0.1628
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-09,0.3696,0.1657
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-10,0.3703,0.169
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-11,0.3708,0.1738
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-12,0.3715,0.1777
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-01,0.3721,0.1814
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-02,0.3711,0.187
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-03,0.371,0.1884
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-04,0.3719,0.1937
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-05,0.3717,0.197
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-06,0.3712,0.1998
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-07,0.3718,0.2044
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-08,0.3718,0.2049
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-09,0.3715,0.2116
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-01,-0.1975,0.0916
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-02,-0.2007,0.0846
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-03,-0.1999,0.0802
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-04,-0.2022,0.0753
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-05,-0.2028,0.0742
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-06,-0.2058,0.0722
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-07,-0.214,0.0769
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-08,-0.2212,0.0759
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-09,-0.2294,0.0773
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-10,-0.2477,0.078
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-11,-0.265,0.0795
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-12,-0.2805,0.0829
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-01,-0.2956,0.0846
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-02,-0.3115,0.0812
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-03,-0.3249,0.0809
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-04,-0.3306,0.0821
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-05,-0.3371,0.083
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-06,-0.3397,0.0838
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-07,-0.344,0.0837
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-08,-0.3413,0.0871
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-09,-0.3445,0.09
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-10,-0.3483,0.0911
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-11,-0.3624,0.0911
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-12,-0.3769,0.0925
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-01,-0.3923,0.0951
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-02,-0.4108,0.0971
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-03,-0.427,0.1026
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-04,-0.4419,0.1075
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-05,-0.4479,0.114
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-06,-0.4524,0.1208
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-07,-0.4571,0.124
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-08,-0.4648,0.1281
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-09,-0.4633,0.1335
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-01,0.5014,0.0934
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-02,0.5001,0.0881
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-03,0.4964,0.085
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-04,0.4923,0.0816
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-05,0.4789,0.0829
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-06,0.4709,0.0848
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-07,0.4739,0.0835
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-08,0.477,0.0834
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-09,0.4735,0.0868
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-10,0.4697,0.0901
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-11,0.4661,0.0923
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-12,0.4607,0.0948
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-01,0.4656,0.096
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-02,0.4721,0.0979
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-03,0.4759,0.0966
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-04,0.4721,0.0984
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-05,0.4691,0.1026
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-06,0.4663,0.1053
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-07,0.4621,0.1081
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-08,0.4575,0.1099
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-09,0.4534,0.1103
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-10,0.4567,0.112
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-11,0.4578,0.1168
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-12,0.4593,0.1211
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-01,0.4607,0.1251
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-02,0.4607,0.1281
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-03,0.4612,0.1309
