player_id,full_name,month,value_mean,value_sd
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-07,0.4724,0.1044
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-08,0.4672,0.1053
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-09,0.4718,0.1052
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-10,0.476,0.1059
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-11,0.4806,0.1067
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2024-12,0.4861,0.1054
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-01,0.4889,0.1051
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-02,0.4965,0.1054
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-03,0.4942,0.1089
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-04,0.4888,0.111
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-05,0.4843,0.1118
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-06,0.4827,0.1122
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-07,0.4809,0.1144
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-08,0.4785,0.115
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-09,0.4754,0.1171
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-10,0.4711,0.1183
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-11,0.4666,0.1217
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-12,0.4605,0.1243
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-01,0.4567,0.1266
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-02,0.456,0.1276
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-03,0.4609,0.1292
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-04,0.4549,0.1331
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-05,0.448,0.1383
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-06,0.4479,0.145
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-07,0.4476,0.1497
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-08,0.4468,0.1544
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-09,0.4467,0.1602
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-01,0.2664,0.1002
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-02,0.2697,0.0949
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-03,0.2681,0.0913
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-04,0.2629,0.0895
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-05,0.2544,0.0885
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-06,0.2532,0.0864
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-07,0.2537,0.0878
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-08,0.2553,0.0862
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-09,0.2649,0.086
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-10,0.2736,0.0838
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-11,0.2872,0.081
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-12,0.3009,0.0798
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-01,0.3153,0.0772
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-02,0.3322,0.0757
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-03,0.3413,0.0741
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-04,0.3658,0.0744
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-05,0.3879,0.0724
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-06,0.4062,0.0722
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-07,0.4143,0.0723
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-08,0.4247,0.0711
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-09,0.4252,0.0721
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-10,0.4236,0.0729
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-11,0.4236,0.0732
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-12,0.4304,0.0731
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-01,0.4353,0.0747
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-02,0.4462,0.0762
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-03,0.4586,0.0749
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-04,0.4815,0.0758
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-05,0.5034,0.0761
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-06,0.521,0.0762
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-07,0.5182,0.0855
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-08,0.514,0.0907
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-09,0.5127,0.0977
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-01,0.3478,0.1169
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-02,0.3526,0.1121
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-03,0.3617,0.1092
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-04,0.3708,0.1042
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-05,0.3731,0.1024
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-06,0.3726,0.0997
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-07,0.376,0.0968
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-08,0.3782,0.0967
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-09,0.3951,0.0959
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-10,0.4097,0.0931
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-11,0.4206,0.091
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-12,0.437,0.0923
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-01,0.4449,0.095
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-02,0.4475,0.0985
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-03,0.4403,0.0992
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-04,0.4335,0.1029
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-05,0.427,0.1051
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-06,0.4211,0.1081
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-07,0.4136,0.1096
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-08,0.4074,0.1105
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-09,0.4013,0.1132
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-10,0.3969,0.1139
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-11,0.3976,0.1146
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-12,0.3979,0.1189
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-01,0.4,0.1205
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-02,0.4005,0.1243
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-03,0.4054,0.128
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-04,0.401,0.1326
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-05,0.3954,0.1374
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-06,0.3941,0.1421
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-07,0.3954,0.1471
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-08,0.3949,0.1514
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-09,0.395,0.1568
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-01,0.6172,0.1647
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-02,0.6231,0.1638
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-03,0.6332,0.1634
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-04,0.6447,0.1623
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-05,0.6549,0.1617
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-06,0.6632,0.1609
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-07,0.6723,0.1598
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-08,0.6808,0.1612
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-09,0.6891,0.1582
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-10,0.6991,0.1559
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-11,0.7094,0.1551
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-12,0.7172,0.1523
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-01,0.7254,0.1508
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-02,0.7362,0.1486
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-03,0.7463,0.1449
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-04,0.7559,0.1417
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-05,0.766,0.1408
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-06,0.7767,0.1411
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-07,0.78,0.1407
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-08,0.7838,0.1398
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-09,0.7783,0.143
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-10,0.7736,0.1438
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-11,0.7654,0.1447
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-12,0.7589,0.1476
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-01,0.7526,0.1498
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-02,0.7463,0.1505
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-03,0.7407,0.1523
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-04,0.7366,0.1535
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-05,0.7292,0.1562
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-06,0.7282,0.1603
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-07,0.7291,0.1645
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-08,0.7307,0.1682
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-09,0.7301,0.1742
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-01,0.5738,0.1232
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-02,0.5862,0.1173
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-03,0.5999,0.1122
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-04,0.6126,0.1058
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-05,0.6146,0.101
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-06,0.6073,0.0971
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-07,0.6066,0.0963
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-08,0.6034,0.0932
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-09,0.6201,0.0937
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-10,0.6293,0.0925
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-11,0.6461,0.0899
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-12,0.6511,0.0898
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-01,0.6453,0.0923
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-02,0.6458,0.092
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-03,0.6418,0.0907
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-04,0.6399,0.0894
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-05,0.6366,0.0873
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-06,0.6332,0.082
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-07,0.6257,0.0803
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-08,0.6179,0.0766
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-09,0.6049,0.0756
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-10,0.6011,0.0753
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-11,0.5997,0.0763
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-12,0.5919,0.0786
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-01,0.587,0.0838
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-02,0.5843,0.0896
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-03,0.5825,0.0976
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-04,0.5816,0.1019
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-05,0.5786,0.1068
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-06,0.577,0.1134
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-07,0.5783,0.1191
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-08,0.5795,0.1242
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-09,0.5792,0.132
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-01,0.1528,0.1244
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-02,0.1648,0.1217
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-03,0.1756,0.1173
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-04,0.1861,0.1136
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-05,0.1808,0.1099
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-06,0.1826,0.1101
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-07,0.1843,0.1067
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-08,0.1861,0.1018
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-09,0.1896,0.0998
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-10,0.1952,0.0968
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-11,0.1994,0.0909
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-12,0.2047,0.0867
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-01,0.2025,0.0829
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-02,0.2067,0.078
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-03,0.2058,0.0742
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-04,0.2046,0.0714
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-05,0.2029,0.0691
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-06,0.2128,0.0671
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-07,0.2032,0.0663
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-08,0.1957,0.0667
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-09,0.2004,0.0682
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-10,0.2162,0.0706
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-11,0.2301,0.0748
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-12,0.2414,0.0821
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-01,0.2537,0.0876
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-02,0.2562,0.0941
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-03,0.2576,0.1
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-04,0.2553,0.1079
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-05,0.2544,0.115
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-06,0.2534,0.1207
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-07,0.2529,0.1289
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-08,0.2526,0.1358
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-09,0.2517,0.1406
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-01,0.3406,0.1059
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-02,0.3408,0.0988
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-03,0.3411,0.0987
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-04,0.3456,0.0972
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-05,0.3495,0.1
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-06,0.3517,0.1048
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-07,0.3561,0.1078
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-08,0.3595,0.1094
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-09,0.3637,0.1123
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-10,0.3618,0.1168
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-11,0.3613,0.1208
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-12,0.3604,0.1254
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-01,0.3595,0.129
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-02,0.359,0.135
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-03,0.3602,0.1393
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-04,0.3617,0.1458
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-05,0.3618,0.1542
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-06,0.3626,0.1592
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-07,0.3625,0.1633
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-08,0.3627,0.1697
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-09,0.3624,0.1765
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-10,0.3627,0.1814
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-11,0.3632,0.1873
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-12,0.3637,0.1909
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-01,0.3639,0.1987
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-02,0.3638,0.2034
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-03,0.3644,0.2071
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-04,0.3649,0.2099
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-05,0.3639,0.2127
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-06,0.363,0.2196
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-07,0.364,0.2234
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-08,0.3649,0.2275
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-09,0.365,0.2313
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-01,-0.2084,0.0931
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-02,-0.2121,0.087
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-03,-0.2101,0.0816
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-04,-0.2115,0.0776
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-05,-0.2124,0.0752
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-06,-0.2133,0.0731
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-07,-0.2229,0.0752
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-08,-0.2315,0.0735
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-09,-0.2372,0.0745
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-10,-0.2549,0.0769
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-11,-0.2707,0.0771
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-12,-0.2868,0.0781
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-01,-0.3025,0.0777
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-02,-0.3207,0.0775
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-03,-0.3328,0.0787
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-04,-0.3389,0.0799
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-05,-0.344,0.0835
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-06,-0.3455,0.0856
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-07,-0.3493,0.0866
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-08,-0.3477,0.0881
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-09,-0.3521,0.091
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-10,-0.3569,0.0933
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-11,-0.3722,0.0942
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-12,-0.3865,0.0967
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-01,-0.3999,0.0976
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-02,-0.4163,0.1007
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-03,-0.4293,0.1032
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-04,-0.4443,0.1085
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-05,-0.4505,0.1144
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-06,-0.4555,0.1202
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-07,-0.4606,0.1235
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-08,-0.4675,0.1276
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-09,-0.4691,0.1337
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-01,0.5057,0.0965
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-02,0.5053,0.0896
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-03,0.5008,0.0838
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-04,0.4956,0.0825
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-05,0.4824,0.084
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-06,0.4757,0.0855
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-07,0.4797,0.0859
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-08,0.4821,0.0835
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-09,0.4784,0.0871
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-10,0.4752,0.094
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-11,0.4703,0.0956
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-12,0.4663,0.0947
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-01,0.4722,0.0964
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-02,0.4756,0.0971
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-03,0.4811,0.0994
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-04,0.4771,0.103
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-05,0.4729,0.1057
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-06,0.4703,0.1095
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-07,0.4671,0.1106
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-08,0.4635,0.1116
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-09,0.4591,0.1119
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-10,0.4649,0.1132
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-11,0.4645,0.1178
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-12,0.4666,0.1205
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-01,0.4692,0.1236
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-02,0.4721,0.1271
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-03,0.4729,0.1312
