player_id,full_name,month,value_mean,value_sd
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2025-12,0.4421,0.1233
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-01,0.4353,0.1248
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-02,0.4359,0.1257
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-03,0.4384,0.126
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-04,0.4326,0.128
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-05,0.4253,0.1345
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-06,0.4248,0.1406
0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,2026-07,0.427,0.1463
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-01,0.2539,0.0994
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-02,0.2562,0.0947
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-03,0.2532,0.0887
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-04,0.2464,0.0857
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-05,0.2389,0.0831
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-06,0.2366,0.085
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-07,0.2388,0.0867
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-08,0.2399,0.0852
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-09,0.2504,0.0835
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-10,0.2592,0.0824
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-11,0.2731,0.0804
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2024-12,0.2853,0.0796
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-01,0.2976,0.077
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-02,0.3146,0.0766
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-03,0.3236,0.076
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-04,0.345,0.0759
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-05,0.3663,0.0743
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-06,0.3831,0.072
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-07,0.3909,0.0729
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-08,0.3998,0.0722
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-09,0.4032,0.0718
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-10,0.4027,0.0726
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-11,0.4046,0.0733
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2025-12,0.4119,0.0728
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-01,0.4187,0.0745
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-02,0.43,0.0769
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-03,0.4419,0.0759
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-04,0.4652,0.0743
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-05,0.4893,0.0731
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-06,0.51,0.0762
518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,2026-07,0.5092,0.0844
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-01,0.3429,0.119
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-02,0.3456,0.1144
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-03,0.3526,0.1118
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-04,0.3624,0.1052
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-05,0.3663,0.1027
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-06,0.3687,0.1013
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-07,0.3718,0.1005
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-08,0.3746,0.0967
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-09,0.3889,0.0928
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-10,0.4033,0.0908
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-11,0.4133,0.0876
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2024-12,0.4302,0.0886
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-01,0.4374,0.0925
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-02,0.4385,0.0961
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-03,0.4304,0.098
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-04,0.422,0.1008
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-05,0.4159,0.1039
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-06,0.4077,0.105
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-07,0.4037,0.1069
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-08,0.3977,0.1076
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-09,0.3927,0.1091
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-10,0.386,0.1121
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-11,0.386,0.114
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2025-12,0.3854,0.118
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-01,0.3863,0.1207
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-02,0.3891,0.1224
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-03,0.3935,0.1261
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-04,0.3886,0.1322
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-05,0.383,0.1382
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-06,0.3824,0.1443
11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,2026-07,0.3818,0.1507
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-01,0.6005,0.1719
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-02,0.6079,0.1717
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-03,0.6175,0.1694
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-04,0.6285,0.168
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-05,0.6369,0.1653
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-06,0.6451,0.1628
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-07,0.6514,0.1618
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-08,0.6595,0.1595
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-09,0.6677,0.1598
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-10,0.6762,0.1604
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-11,0.6851,0.1587
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2024-12,0.6943,0.1573
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-01,0.703,0.1553
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-02,0.7098,0.1536
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-03,0.7172,0.1498
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-04,0.7255,0.1494
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-05,0.7329,0.1467
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-06,0.7421,0.1445
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-07,0.7445,0.1424
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-08,0.7476,0.1411
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-09,0.7412,0.1414
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-10,0.7345,0.1459
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-11,0.73,0.1494
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2025-12,0.7239,0.1513
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-01,0.7189,0.1524
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-02,0.7133,0.1562
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-03,0.7066,0.1579
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-04,0.6992,0.158
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-05,0.6944,0.163
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-06,0.6933,0.1677
5c817399-aea7-481d-9a83-aab7431eabc1,Alex Emery,2026-07,0.6924,0.1714
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-01,0.565,0.1198
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-02,0.5769,0.1137
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-03,0.5875,0.1076
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-04,0.5999,0.103
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-05,0.602,0.1
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-06,0.5969,0.0959
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-07,0.5937,0.093
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-08,0.59,0.0883
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-09,0.6049,0.0887
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-10,0.6121,0.0886
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-11,0.6273,0.0853
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2024-12,0.6327,0.0839
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-01,0.6283,0.086
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-02,0.6279,0.0882
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-03,0.6262,0.0901
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-04,0.6239,0.0861
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-05,0.6211,0.0855
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-06,0.6196,0.083
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-07,0.6124,0.0821
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-08,0.6044,0.0806
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-09,0.5938,0.0788
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-10,0.5893,0.0821
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-11,0.5879,0.0819
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2025-12,0.58,0.0862
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-01,0.5747,0.0926
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-02,0.5713,0.0982
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-03,0.5677,0.103
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-04,0.5641,0.1093
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-05,0.5597,0.112
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-06,0.5559,0.1195
43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,2026-07,0.5538,0.1267
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-01,0.1381,0.1171
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-02,0.1495,0.1124
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-03,0.1601,0.1085
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-04,0.1703,0.1059
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-05,0.1666,0.1049
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-06,0.1674,0.1039
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-07,0.1678,0.1029
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-08,0.169,0.0986
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-09,0.1723,0.0952
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-10,0.1772,0.091
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-11,0.1833,0.0853
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2024-12,0.1891,0.0843
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-01,0.1858,0.0792
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-02,0.1888,0.0746
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-03,0.1889,0.0724
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-04,0.1908,0.0711
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-05,0.1868,0.0673
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-06,0.1942,0.0638
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-07,0.1874,0.0669
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-08,0.1804,0.0685
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-09,0.1836,0.0709
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-10,0.1984,0.0716
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-11,0.2109,0.0751
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2025-12,0.2203,0.081
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-01,0.2312,0.0843
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-02,0.2352,0.0948
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-03,0.2413,0.103
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-04,0.2399,0.1083
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-05,0.2396,0.1153
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-06,0.2401,0.1195
26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,2026-07,0.2404,0.1258
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-01,0.327,0.1024
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-02,0.3241,0.0984
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-03,0.3248,0.0968
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-04,0.3309,0.0959
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-05,0.3346,0.0984
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-06,0.3374,0.1021
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-07,0.3406,0.103
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-08,0.3451,0.1063
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-09,0.3489,0.1126
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-10,0.3487,0.1171
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-11,0.3472,0.1222
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2024-12,0.3463,0.1282
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-01,0.3438,0.13
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-02,0.3434,0.1339
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-03,0.3443,0.1393
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-04,0.3436,0.1423
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-05,0.3423,0.1488
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-06,0.3435,0.1551
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-07,0.342,0.1605
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-08,0.3406,0.1668
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-09,0.3398,0.1727
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-10,0.3392,0.1772
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-11,0.3378,0.1816
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2025-12,0.3397,0.1862
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-01,0.3397,0.1881
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-02,0.3399,0.1913
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-03,0.3387,0.1951
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-04,0.3391,0.1981
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-05,0.3406,0.2029
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-06,0.3396,0.2053
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,2026-07,0.34,0.2093
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-01,-0.2127,0.0919
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-02,-0.2167,0.0866
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-03,-0.2164,0.0806
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-04,-0.2172,0.0759
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-05,-0.2183,0.0754
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-06,-0.221,0.0737
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-07,-0.2277,0.0753
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-08,-0.2366,0.0752
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-09,-0.244,0.076
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-10,-0.26,0.0758
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-11,-0.2762,0.0764
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2024-12,-0.2909,0.079
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-01,-0.3061,0.0778
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-02,-0.322,0.0762
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-03,-0.3333,0.0767
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-04,-0.3384,0.0785
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-05,-0.3443,0.0795
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-06,-0.3461,0.082
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-07,-0.3492,0.0851
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-08,-0.3454,0.0843
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-09,-0.3485,0.0862
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-10,-0.351,0.0875
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-11,-0.3624,0.0924
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2025-12,-0.3752,0.0939
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-01,-0.3861,0.097
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-02,-0.3995,0.1007
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-03,-0.4106,0.1058
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-04,-0.4183,0.1093
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-05,-0.4166,0.1163
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-06,-0.4166,0.1242
84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,2026-07,-0.416,0.1302
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-01,0.4856,0.0989
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-02,0.4834,0.0936
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-03,0.4777,0.0868
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-04,0.4743,0.0854
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-05,0.4628,0.0858
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-06,0.4536,0.0862
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-07,0.4569,0.0855
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-08,0.4617,0.0855
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-09,0.4589,0.0883
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-10,0.4546,0.0929
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-11,0.4513,0.0941
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2024-12,0.4481,0.0953
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-01,0.4541,0.0959
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-02,0.46,0.0961
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-03,0.4657,0.0959
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-04,0.4634,0.0976
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-05,0.4626,0.1007
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-06,0.4599,0.1044
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-07,0.4575,0.1069
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-08,0.4528,0.1068
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-09,0.4506,0.1091
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-10,0.4543,0.1121
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-11,0.4532,0.116
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2025-12,0.4525,0.1216
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-01,0.451,0.127
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-02,0.4529,0.129
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-03,0.4528,0.1328
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-04,0.4538,0.137
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-05,0.4538,0.142
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-06,0.4539,0.1472
337c76f4-2e83-4a59-b66b-7dc2e0555ce2,Cassidy Hoag,2026-07,0.4534,0.1522
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2024-01,0.6164,0.1016
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2024-02,0.6203,0.0967
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2024-03,0.6331,0.0924
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2024-04,0.6453,0.0889
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2024-05,0.6518,0.0843
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2024-06,0.6584,0.0833
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2024-07,0.666,0.0825
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2024-08,0.6748,0.0811
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2024-09,0.6721,0.0818
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2024-10,0.6749,0.0814
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2024-11,0.6844,0.0802
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2024-12,0.6946,0.0818
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2025-01,0.7056,0.0794
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2025-02,0.7158,0.0825
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2025-03,0.7266,0.081
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2025-04,0.7341,0.0822
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2025-05,0.7372,0.0806
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2025-06,0.7345,0.0793
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2025-07,0.7408,0.0806
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2025-08,0.7441,0.0791
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2025-09,0.7459,0.0767
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2025-10,0.7466,0.0759
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2025-11,0.7309,0.0768
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2025-12,0.7129,0.0743
fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,2026-01,0.6989,0.0761
