year,player_id,full_name,gender,games,value,value_sd,gender_rank
2024,3f5b4c15-bf91-488f-bd3b-e4bb388f3728,Austin Oreilly,M,19,-2.245,1.211,
2024,9ab20bb2-64e3-477e-b75d-9aa83b8a68b8,Adrian Garza,M,13,-1.429,1.408,
2024,6b446a3b-76f2-4d55-8c84-94ea8bdde2ac,Andrew Wang,M,20,0.136,1.412,
2024,21c880b9-48a2-467a-87aa-53936f1ef1d2,Rumesh Vaikuntan,M,11,-0.482,1.63,
2024,1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,M,44,0.743,0.946,121
2024,c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,M,31,0.731,1.033,
2024,43dd3203-b3cf-4fed-b54a-26531fbcd568,Chuck Tang,M,2,-1.572,1.856,
2024,95b59457-55b1-40cc-a948-dbefa16c3f4b,Jake Kuhlman,M,10,-0.07,1.648,
2024,b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,M,30,3.965,1.124,
2024,f86f33bd-4898-4687-a8d7-b77dd157651c,Elijah Bertram,M,6,-0.3,1.761,
2024,d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,M,66,0.195,0.689,132
2024,8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,M,93,1.131,0.631,111
2024,16ecbff8-84ab-4bb8-9c1f-7039c882ddb7,Flynn Kantzalis Orton,M,10,2.503,1.448,
2024,ba7380b8-4820-4239-89d2-772b9c853839,Logan Rosenbach,M,33,2.814,0.998,
2024,ec477412-08aa-4347-80ea-01eb6ad07d24,Joel Ticknor,M,3,0.338,1.99,
2024,f0eeb802-d693-4cfb-b471-be8e1b8fbc5e,Kale Klein,M,5,-0.914,1.713,
2024,ea824e2f-de8d-4f19-a846-0912ee33198b,Erik Josephs,M,2,-1.359,1.96,
2024,e0167957-aa28-4ec0-a898-409ad2813941,Matthew Fisher,M,5,-1.156,1.751,
2024,25139050-f977-4456-9545-7d63b72fa380,David Litvinov,M,46,2.968,0.913,44
2024,e73eae13-8dbf-4896-973c-60a3d41f3c0d,Paul Maple,M,3,-1.442,1.911,
2024,8595d98d-bb19-41e5-a3d4-c36b0513754a,Garrett Blair,M,8,-1.046,1.699,
2024,8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,M,38,3.187,0.976,
2024,84c59a96-e5ba-4963-b34c-855f719998b5,Devon Farnsworth,M,18,-0.421,1.369,
2024,7c1e9e32-e673-4f1d-915a-08d749dd992b,Jack Goldberg,M,2,-1.524,1.951,
2024,95c3584c-eb75-4cbe-870e-5af51e426767,Dave Musgrave,M,2,-1.508,2.046,
2024,9dc57e5e-1e15-4c18-9f9b-ea82ae9a5d46,Andre Millet,M,31,0.848,1.058,
2024,c28e1a62-b0af-4336-8d1c-8b77a210b705,Andre Feliz,M,33,2.384,1.292,
2024,816de2e5-fe06-428b-be6c-2fac3438a27e,Matthew Stith,M,19,-0.038,1.535,
2024,921d25ee-821b-4690-bfc8-15610b645a87,Matthew Nola,M,2,-0.583,2.071,
2024,73a8cc5a-26f4-44e2-834b-1a15578a38cf,Darren Ho,M,2,-0.585,1.946,
2024,7e9f6339-d91e-4319-817c-eabe626d4c2b,Agustin Crochi Torres,M,4,-1.451,1.831,
2024,0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,M,4,-1.422,1.922,
2024,b35ed876-bcdc-4024-9746-fe1bcb3957f5,John Cincola,M,111,2.633,0.537,58
2024,ead35052-7367-4296-96d4-064f546cc2b9,CJ Klinger,M,163,4.368,0.47,12
2024,794634b2-7e1a-4928-ac82-a13fd3e984b2,Jessica Wilcox,F,17,0.916,1.251,
2024,b1ab7d76-a859-4136-8405-3ed7c9be287a,Mari Humberg,F,168,4.561,0.477,9
2024,30eb9a2b-1570-473f-8cf1-0f7c9d21b303,Zane Navratil,M,176,3.046,0.454,41
2024,45e53881-72e4-4de1-9763-c2e7f7f854ba,Andrea Koop,F,121,3.103,0.542,30
2024,90264f6d-f165-4b60-86e5-451cf64f62ae,Emilia Schmidt,F,108,1.247,0.558,61
2024,d4fa4b1d-2228-4620-8e8c-f4b182524e86,Alexis Nelson,F,26,2.468,1.074,
2024,f90428f0-e4a3-4a08-a664-518ba7f188d2,Jack Munro,M,61,4.311,0.718,14
2024,e02ba405-3969-4135-8be6-d320b09c4f3b,Salome Devidze,,38,1.985,0.783,
2024,70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,F,32,1.121,0.923,
2024,b5256e08-9c6a-4eb3-8fe6-f522b269c1ab,Dana Raugust,F,35,0.424,0.911,
2024,5883c77e-d6e0-4848-9473-866396578248,Audrey Adele Brown,F,70,-0.321,0.691,90
2024,8faaabdf-bef1-4f27-b928-e3f31e0cc59f,Susannah Barr,F,18,2.125,1.106,
2024,3418eaf5-4176-4ed6-ac5c-c45ea36e1f82,Ashlee Candelaria,F,18,1.732,1.18,
2024,89aaafba-7d47-4938-b918-b960dff5bebc,Ryan Finley,M,57,1.609,0.792,100
2024,f06c816b-7c94-42ea-8b00-8441d9f9c7ef,Joana Stark,F,7,-0.412,1.69,
2024,252f8173-5e33-4598-a828-7d7381e4d495,Nora Tan,F,2,-1.372,2.026,
2024,c5b50cff-54a3-4897-a8ad-2c57e1e988f9,Ben Newell,M,20,2.578,1.178,
2024,ad13ca35-c83d-4c06-8555-7b4f20b416bc,Noah Zwiren,M,25,1.734,1.182,
2024,d0f19d1e-2a6e-4eb3-b10c-1311edd599a8,Will Howells,M,39,4.288,0.838,
2024,a33fae19-76c1-4ec3-9845-2b2b471baa70,Johnny Goldberg,M,36,1.421,0.855,
2024,49bc8c3e-001f-476b-a00e-d3d44d36863a,Nicola Slater,F,4,0.055,1.959,
2024,5752f097-3f05-4db5-a871-ab2c6b451abd,Monica Piekarski,F,4,0.084,1.976,
2024,74afd19c-8f82-4ca2-9345-e4d693111033,Marshall Brown,M,145,2.705,0.52,53
2024,d84bd7f0-1e75-4a53-a14d-dc204685ff86,Cloe Murillo,F,14,-1.151,1.307,
2024,9e8ad96a-17a3-48bf-9363-7b35cc96b2b8,Averee Beck,F,21,1.259,1.16,
2024,8bfeaff6-c994-4463-b950-acb622f1a5e8,Reyna Ash,F,11,-0.282,1.296,
2024,50866375-27ea-44b4-81b1-006bc55aac04,Cooper Fratt,M,5,-0.399,1.864,
2024,14060448-2c94-4be3-8843-a9d30fdddeb8,Ernie Garcia,M,5,-0.406,1.843,
2024,910196c3-1d57-456f-b407-bc550a2edec6,Ryan Gilbert,M,44,1.925,0.89,89
2024,819a323b-bed3-4287-984d-ea784ed471b1,Eric Gilbert,M,10,-1.56,1.476,
2024,1a9b48ed-470c-4ed9-89c7-acf7fe198826,Dominique Canale,F,4,-2.037,1.865,
2024,b7987c1c-ec03-42a2-9aaf-dde3d805dddc,Sienna Susko,F,2,-1.374,1.984,
2024,f72c029b-444a-49f1-a4f7-7bea007dc8ba,Jose Farias,M,39,1.9,0.876,
2024,8f6ef13f-89b6-460e-8583-c7e0bee9047a,Mario Barrientos,M,21,3.144,1.062,
2024,4f142e8d-9a57-41cb-a89b-5b4c3af752fa,Ella Boydston,F,75,0.117,0.771,82
2024,04158680-ebb3-4554-96a1-500cc6d00882,Chloe Igleski,F,30,1.423,1.019,
2024,b43c46a3-0b98-4fdb-aa93-6c3982761aeb,Rob Hutchins,M,33,0.361,1.028,
2024,2e858abd-e6cb-4a07-b6ea-fd6ca01556ae,Rachael James,F,60,1.98,0.845,46
2024,3e6b668a-8d26-4424-9420-3ceb18486b65,Daria Walczak,F,33,3.124,0.922,
2024,33fe8eec-ab1b-496b-b45c-11cdc936abfe,Danielle Taufa,F,3,-0.494,1.934,
2024,6794d224-7da3-43d9-8300-e24e731f5dea,Samantha Parker,F,73,2.115,0.617,44
2024,627ddb7d-fb6a-4f8e-8c0b-415cc1e7da4d,Alexis Saucerman,F,5,-0.938,1.746,
2024,b871e2a8-3498-47b9-a7c5-e75030bc1b35,Keith Read,M,31,0.53,0.972,
2024,32018d74-5317-44e7-a0c9-529f8d35eb6c,Courtney McIntosh,F,18,-0.523,1.217,
2024,d3e486f2-7c25-4bcf-b9dd-81c14f644f60,Etienne Blaszkewycz,M,81,2.638,0.679,57
2024,9e21488f-cc47-4ec5-8883-b74edc533747,Paige Miles,F,29,1.58,0.969,
2024,7f994688-f848-45f4-8458-fbd4da79eab4,Adrian Legarreta,M,10,1.362,1.521,
2024,0d23964f-d43f-4006-b1e0-13001393216c,Ross Whittaker,M,108,1.188,0.564,110
2024,e449b98c-8990-43dc-9e97-441644bf9d5c,Madeline Saunders,F,2,-0.537,1.955,
2024,5097383c-832f-429e-822c-833ac34e17c6,Dorothy Zerbst,F,2,-0.548,2.007,
2024,efd980f3-0c96-45fe-b668-29e62532f113,Will Jamieson,M,2,-1.204,1.956,
2024,a68cd93f-e640-40ca-8821-10e344ddeb5f,Deserea Dunn,F,2,0.355,1.972,
2024,89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,F,17,-0.883,1.2,
2024,8ad8769e-9ecc-41dd-804f-b84e3ef90593,Sarah Hua,F,28,0.343,1.01,
2024,00ab745e-aec0-4f44-acfb-0c24511b3999,Sarah Pham,F,25,1.406,1.103,
2024,97da7b88-56d2-4e36-b0b2-2bd28d8320c1,Lucah Folden,F,15,-2.997,1.188,
2024,b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,M,70,0.268,0.689,130
2024,41de62d6-adb5-4278-8f2c-62c4a19adf9f,Samantha Goldenhersh,F,4,-0.266,1.721,
2024,72696117-bdb1-4e90-9131-e702b3ab2dff,Brenna Murray,F,42,0.382,0.846,77
2024,392de00d-8c51-4096-be1c-b9e59d882913,Lauren Wong,F,43,-0.853,0.865,92
2024,008a1230-584f-429a-bafe-5c6ec6488123,Allison Chuang,F,23,1.534,1.167,
2024,9e500bd3-b4ff-449e-81fe-9ef54d091dbc,Sarah Ansboury,F,56,0.763,0.749,68
2024,e319e2cf-0fce-4c72-9197-f2674c7595b8,Zak Parks,M,39,1.242,0.987,
2024,d36e9231-a965-46ae-9a8a-7ce05416805c,Joshua Reason,M,39,1.057,1.035,
2024,a97181e0-7832-404d-ac34-fb8346ea2b98,Kallan Arledge,M,6,-0.717,1.756,
2024,46ac090a-65d8-4ef5-a469-7bc7a80f0503,John Macauley,M,12,-1.274,1.429,
2024,4a7604e0-0f45-4057-8da0-bbfd0a58df83,Cami Blake,F,19,-1.083,1.226,
2024,a9080498-9d5d-4282-b565-d8134b057f8c,Robert Baylon,M,8,0.683,1.492,
2024,36d2c542-0531-49e6-84ef-97e6c3502c6a,Jalen Fuhriman,M,3,-0.661,1.953,
2024,dd1fe72e-5c35-47ea-8996-1f6a3c0c5538,Justin Fullmer,M,12,-1.911,1.456,
2024,dade3257-df83-4883-bfb1-d1bfee8257a8,Dalton Robinson,M,7,-1.499,1.681,
2024,802030fa-38f2-4487-8d11-9a5f8032f63e,Michael Parra,M,2,-0.514,2.057,
2024,b3944a3c-be66-4dd9-8413-48d225e0f198,Chris Chakkaw,M,2,-0.554,2.046,
2024,4be45b4a-461b-43e3-b0a4-33effdc2248a,Dalia Garza,F,41,-1.478,0.863,96
2024,2819525e-d485-4ab3-a300-1c6dbdb3ae39,Quan Do,M,31,1.235,0.979,
2024,326be608-8941-45be-a7f9-13f8f2b0c0ce,Megan Fudge,F,14,3.6,1.284,
2024,d0f63c78-f753-45d9-a510-1b05298ea680,Erik Forsythe,M,37,1.944,0.945,
2024,276c3b2a-2dca-4124-a404-18ab4d412dcb,Jordan Bridge,M,34,-0.678,1.153,
2024,c4113020-5ba5-4296-ac84-779346254ac1,Gregorie Vinueza-Daly,M,5,0.092,1.811,
2024,0e515d9d-4d69-4b37-95cf-f7fd5feb8f39,Zaen Affleck,M,5,0.207,1.893,
2024,ce91c260-3327-47ae-959a-bed1b5706333,Koa Pagaoa,M,2,-1.021,1.913,
2024,d7119e37-01b3-409a-b4fd-4c76e5525677,Bryan Castanon,M,2,-1.016,1.983,
2024,091e8c64-3b31-4263-889e-7170c2313b97,Santhosh Narayanan,M,32,2.441,1.073,
2024,9124e6bd-6a6e-4026-9256-90277ca91c1c,Kace Heiner,M,14,-0.232,1.502,
2024,af68c5bd-5425-40e4-9614-872d83981de4,Tyler Holbrook,M,6,-1.189,1.644,
2024,eb14fc6e-ede1-4999-bec3-e36695e7f94e,Milan Rane,F,136,2.891,0.526,34
2024,7f36e416-0907-43b2-8ec4-e9533088e30f,Bobbi Oshiro,F,74,4.815,0.636,8
2024,57a5785e-8dd2-493d-8d2d-31459d308371,Victoria Yu,F,31,-0.11,1.052,
2024,ab6386c6-c7e3-422f-9134-e20e92725ee5,Emma Nelson,F,23,-0.163,1.229,
2024,649a30be-e691-4be4-8677-b9a55699f2b8,Ivy Tschetter,F,33,-0.738,0.934,
2024,acf4ae69-cc7f-4a30-a613-c8ca0b80e11c,Zachary Grabovic,M,19,1.588,1.239,
2024,834a4896-bc90-4ffa-9413-bb0287115939,Wesley Miller,M,7,0.417,1.788,
2024,e2e5fe58-6f10-43ac-a3fd-02130c7ab981,Jack Marsh,M,7,0.36,1.808,
2024,ab3af95f-cc49-4ff2-a731-668dd10a6b50,Farzin Amiri,M,47,0.862,0.899,118
2024,6a87bc44-5190-44db-8a2f-467de4de48c6,Christa Gecheva,F,68,2.23,0.692,41
2024,46f2280d-18d7-4589-9157-c5e6492099cd,Polina Libo,F,19,-0.579,1.203,
2024,c72ea477-d370-4a02-ba1f-bc0e88e3f842,Amanda Jarrett,F,5,-0.321,1.697,
2024,fbcdf5da-3b46-44a2-a40f-bd91257da4a8,Iulia Marcenco,F,2,-0.835,1.895,
2024,69633ccf-87be-4975-a578-53d6e166c91b,Wil Shaffer,M,5,0.513,1.73,
2024,35f81e87-382e-41cc-9bab-687116861954,Jace Morris,M,20,-1.53,1.235,
2024,8a07a9a0-966f-42af-8f4f-b491ebb356f6,Nathan Matthews,M,6,-0.457,1.664,
2024,c9430b3c-4b29-4c09-bceb-1649e4bd3324,Mariano Yeh,M,15,2.366,1.458,
2024,27409869-344c-443d-821b-62007d770fa0,Andy Cusick,M,2,-1.761,2.148,
2024,2503ab0b-e1c0-4092-8395-193ac705bc6f,Michael Erho,M,2,-1.726,2.066,
2024,dce4187f-efbf-4ef3-aeb6-f9a5f09b7d0b,Will Gardner,M,5,0.21,1.781,
2024,c466e48b-c5c8-46b3-811f-205589574bd2,Jared Call,M,2,-0.755,1.963,
2024,f483a4bf-83ff-4e34-8629-72eed44e2662,Jeffrey Moulton,M,16,-1.899,1.411,
2024,4fc28f7f-3c39-409f-8565-e31973872fa9,Jake Denstone,M,2,-0.915,1.993,
2024,f0451425-4f90-41b2-ac76-c1a7e2e9c1c5,Daniel Schwartz,M,2,-0.894,1.944,
2024,40c23f2e-99c3-4c87-8cc6-32f8b2d7b334,Carolina Mayorga-Perry,F,32,0.652,0.885,
2024,bf07288f-58dd-4cd1-94cd-7c22d8bb531c,Manny Pasricha,M,7,0.12,1.799,
2024,ba573fbd-9b6a-4776-9e10-7e0a6cf7f48c,Angela Berry,F,4,-2.288,1.752,
2024,f4c43443-fdff-4344-b291-274cfd26361e,Juan Benitez,M,58,1.21,0.787,109
2024,574957ae-e8d5-486e-aabc-a1cc6a392f8d,Jalina Ingram,F,29,-0.59,1.031,
2024,f54c2088-5db0-4232-a262-6ed1821d00a7,Nolan Wolgamott,M,2,-0.284,2.022,
2024,87541b06-c5b5-40a6-8210-e1b1051ff90a,Nick Werner,M,9,-1.524,1.547,
2024,9684fa0b-ddad-4427-962f-ed7a309a21d4,Kasia Carr,F,12,-0.412,1.36,
2024,57837e71-dc07-43c8-a983-224032aacb67,Savanna Watts,,2,-2.062,1.878,
2024,bc133bf9-9068-4bef-88e7-5d46f60094b7,Louis Wegner,,2,-1.981,2.077,
2024,1bc9c639-a367-40ed-a533-fc25d0bb0704,Nebojsa Buha,M,4,-0.734,1.806,
2024,21cff7c4-f7a7-4133-8b2b-02b424fd50b8,Joshua Cooperman,M,2,0.192,1.931,
2024,2fd328da-4c9e-4ae2-8eb5-fb0f658dcd8d,Nicolas Gallego,M,2,0.181,2.007,
2024,14da50fe-4769-4bc3-aa3c-5d2e8a8527c1,Court Zalinski,F,23,-1.365,1.062,
2024,9120d7ec-1a7e-413a-82cf-0e29009175d5,Maximo Agoglia,M,21,-0.714,1.233,
2024,a8256366-d2f9-4787-bf8c-d8e76c55fa86,Mouaad Alhouni,M,28,0.1,1.039,
2024,13b4179b-86e2-4ffa-9d61-82ec242adbdc,Josh Jenkins,M,2,-1.762,1.903,
2024,c6e93231-0965-43e8-9b11-fc48a498882d,Daniel McAuley,M,14,1.772,1.306,
2024,707d21b0-da73-478d-bbf5-cd2760e1dabd,Joseph Rotheram,M,6,-0.629,1.686,
2024,cb9ea037-f204-4216-ac56-930a01009166,Matt Burkhardt,M,8,-1.174,1.624,
2024,dde2e60c-2262-483b-889e-fbfeeeca9f98,Mac Young,M,13,-0.015,1.47,
2024,1c565be0-8543-4679-8dad-1bc917b2f41c,Alexandre Gauthier,M,23,-0.928,1.214,
2024,b025eccb-868e-4ce6-a4db-c1082a288b59,Maddy Rasmusen,F,64,-0.045,0.764,84
2024,42c61e46-e392-4024-a29e-ce3451c90694,Auburn Smith,F,2,-1.085,1.936,
2024,a691064c-fd71-464c-af8b-2958f98b634d,Jay Riding,M,2,-1.668,1.961,
2024,0ea54033-c140-4b74-9133-b30bed1b6fb7,Beau Martin,M,6,-0.292,1.765,
2024,bfbee95e-ae0d-43bb-b648-33b49a8686fd,Stetson Owensby,M,2,-1.738,2.059,
2024,4d73f750-808b-4f08-a96f-359f8835df54,Izaak Gonzalez,M,20,-0.381,1.45,
2024,eff66024-c3af-4a81-91af-08cb3fc8af91,Joey Lutostanski,M,2,-2.243,1.951,
2024,782b4237-20c6-46a8-896c-d3060d356777,Jordan Betts,M,14,0.293,1.402,
2024,c96f7a83-9cc1-4fbe-a610-126ed8e3a202,Gregory Dow,M,81,1.329,0.634,105
2024,ab9f6387-dad0-4052-955d-368fc288f50c,Kristopher Heddings,M,7,2.393,1.648,
2024,90b27004-f6bd-4a12-9cfa-acde87301310,Joel Cassens,M,9,0.629,1.519,
2024,c62c2081-d9ce-4750-93f5-c9163bf46f74,Yaamunan Venkatesan,M,33,-0.309,0.969,
2024,ad4f1c70-e1da-4f68-8ce6-811b1b282e21,Melissa Ferger,F,7,-1.842,1.499,
2024,602ac701-c27e-408d-9e4e-1f7c02578def,Tam Trinh,M,39,3.061,0.849,
2024,45596674-36ae-4768-b4ee-c7181d9b2ea7,Sammy Lee,M,39,2.126,0.936,
2024,f56c29a7-f5ce-4897-9dbf-d455860ef3d8,Tyler Hong,M,16,1.784,1.3,
2024,8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,Jessie Irvine,F,248,4.088,0.397,17
2024,07ba5aa2-4581-4f2e-a62a-ec802353725c,Irina Tereschenko,F,35,1.728,0.82,
2024,e2ee6b65-a480-4cea-a637-ccf209bd6d82,Jose Gomez,M,8,0.918,1.721,
2024,67e197b8-46c4-4289-8ed2-f9870d568c43,Lawrence Kasay,M,2,-1.616,2.022,
2024,98a22483-2b9f-47d6-bac9-d853d06f7c4b,David Dutrieuille,M,10,-1.281,1.617,
2024,cd7fc0fd-c019-4c60-92c6-040ce4164a75,Alex Unger,M,4,-0.394,1.888,
2024,156ad391-becf-408d-bc99-b9ffd2261a40,Holden Ross,M,4,-0.285,1.895,
2024,139957b3-8379-425b-83a6-1d36e9e0fb03,Cameron Drummond,M,2,-1.334,2.083,
2024,ded00f66-7bd5-4360-96ee-cda1dcd30939,Jacob Rude,M,2,-1.255,2.059,
2024,3e391ad6-feb2-4146-be4c-eb91a2f8419b,Brenton Brakke,M,2,-2.288,2.04,
2024,fc42e7a6-ec06-4721-98df-0599e25afe0f,Bryant Brakke,M,2,-2.283,2.096,
2024,da1847da-b6a7-43cc-8ba1-1b6c775f29c4,Andrew Anh Pham,M,34,1.859,1.141,
2024,06c7c97f-1bf7-4d1f-bafc-3f61392c678c,David Zumwalt,M,2,-1.98,1.931,
2024,f990e0ef-2a90-4922-a34a-637efb110d96,Daniel Howard,M,10,-0.814,1.55,
2024,7f142026-d003-41eb-adbf-e0b778bbdcd4,Sandeep Sharma,M,2,-2.546,2.101,
2024,410825dd-d64d-4ec6-87e3-74ccc69e826b,Marquis Christenson,M,2,-2.296,2.135,
2024,e6be2540-8ee3-4cd7-90e4-f7a2b70851ec,Hao Nguyen,M,28,0.8,1.075,
2024,10305bd1-b475-4fd5-9a32-aa03d8d988b9,Gorka Sanchez,M,10,0.813,1.603,
2024,220ac572-6824-41c5-b2da-18f4c7f18e2f,Alex Lantz,M,10,-1.53,1.518,
2024,cc994f98-879e-4ef1-a4e6-bfe46cdaea7a,Chase Blocker,M,21,0.252,1.205,
2024,42e4adb8-6fef-4278-8f1e-f76c012dc754,Matthew Krakowski,M,7,-0.928,1.644,
2024,15def97f-d414-4418-9c2c-7f94aca8bb22,Emir Hamzic,M,4,0.929,1.783,
2024,e9b96752-ca0f-479c-a4be-01d0db777051,Matt Haugdahl,M,8,-1.1,1.596,
2024,0884b86b-9274-455c-8f2c-fbb55a7d3a12,Kevin Daniel,M,2,-1.179,2.037,
2024,df21c5e5-e24c-4bf8-b124-aa35f2d0b631,Varun Iyer,M,2,-1.231,2.026,
2024,8a852ef8-8711-47e3-82f0-2b152d00215c,Bennett Sell,M,2,-1.465,2.029,
2024,78bf13d5-d78b-4b0e-8171-da604dab570d,Thomas Bruchu,M,2,-1.509,2.148,
2024,71caca21-8fde-43c5-b752-15c0b37ccb6e,Alex Grausnick,M,4,-0.63,1.91,
2024,03c727e5-0d71-49c9-8adc-0ae7ab840a97,Jeremy Thompson,M,4,-0.692,1.913,
2024,6ee6ec8b-17cd-44f0-ad2a-a3e3460100ce,Dave Bacalla,M,39,1.27,0.98,
2024,0502ebaa-d307-4e2c-8c7e-9d08518f108d,Jennifer Tavernier,F,9,0.602,1.478,
2024,a30cda93-c1ad-4f8d-a5f9-7264ad30824f,Niltooli Wilkins,,4,-0.792,1.8,
2024,6382a284-3db4-4d37-ac8a-2234c250bc81,Amrik Donkena,M,45,1.684,0.899,97
2024,12e4929d-3cf3-47ef-9b8f-4c9477a8e762,Sydney Donkena,F,23,-0.038,1.121,
2024,f51d6dfa-5101-49d8-aea5-269e481e1918,Helen To,F,41,-0.857,0.845,93
2024,a269ca80-8018-4878-ba33-73b8f3c5d912,Katie Fagan,,8,1.135,1.771,
2024,3f523db3-f8c4-46c8-a54f-533d7220d27b,Kyle Goodburn,M,8,-0.861,1.603,
2024,607ff7e3-ba06-47f2-8bdc-0f66a4a6614f,V. Mary Rivas,F,15,-0.694,1.31,
2024,dee643dc-920a-42e7-9596-7052f08cd4e8,Jamie Voelker,F,14,1.122,1.394,
2024,3aaa968d-90ed-4a57-bc29-938a618b6aa9,Jamie Haas,F,65,0.744,0.703,69
2024,55b78314-2f02-4a0c-83c2-b7cbfd8b4329,Madalina Grigoriu,F,65,1.674,0.731,51
2024,ae22d796-6114-4ec9-8a76-8393e96cb1d0,Preston Bies,M,21,-2.772,1.085,
2024,c83efa76-ad13-43d0-a6b4-1a9dbc4bcbf1,Sammy Melin,F,16,-0.298,1.455,
2024,65bcab7c-9c93-4dc8-a847-a34da426b933,Martina Frantova,F,138,2.457,0.477,39
2024,f932a82f-0702-44ac-9a1f-09bb5670b25c,Christian Lund,M,2,-0.616,1.952,
2024,070be5dd-2dcf-44b6-b2e7-37d9fbd29aa2,Adalynn Lund,F,2,-0.66,1.964,
2024,79046b96-4601-4443-ad6a-b1d2451be668,Rachel Summers,F,45,2.033,0.75,45
2024,2fc7ba08-5da4-4924-8c59-d4f1b09c22d6,Rajasree Hawk,F,7,-1.097,1.629,
2024,e8769c70-ce67-4ff6-b6fb-dae5a6933fb1,Logan Peterson,M,9,1.332,1.416,
2024,1374dfe9-4573-4ab6-991d-16bed0a6d25c,Edward Perez,M,88,1.648,0.67,99
2024,356ef6d5-4066-454a-b5ea-01a971236d39,Pei Ju Hsieh,F,5,-1.444,1.566,
2024,6c13488c-e40d-4654-99ba-52075b38d76e,Sara Berndt,F,6,-1.009,1.652,
2024,bca78de4-9ff3-4dba-b182-6765f2a40fcc,Neil Mediratta,M,29,-0.542,1.082,
2024,03c7da24-3aa8-4bad-8932-85c2a72ccf71,Emily Stumpf,F,13,0.622,1.301,
2024,947ad32d-852b-4b3f-b488-c1f20147f44a,Brian Kerr,M,32,-0.454,0.98,
2024,20b31bab-0fc2-4599-bb4c-209b96e09893,Marykate Washelesky,F,12,-2.224,1.427,
2024,ad300392-ea7f-4445-893d-1b483e8f5571,Karyn Weiss,F,6,-2.677,1.574,
2024,eb3f00bd-6375-4e9f-9e4a-9a945ebdfd74,Anri Ferris,F,20,-1.662,1.146,
2024,6aa6ce7a-8246-4bfd-9d8a-a67bb5f95257,Bao Duong,M,15,-1.643,1.207,
2024,cf1abda1-6191-4868-ae63-7d83003a6e5b,Nick Zelasko,M,4,-1.888,1.819,
2024,ffeba652-9480-4774-92aa-c9e282d7ada5,Peter Itskovich,M,2,-0.962,2.02,
2024,414a9a4f-31d0-41b2-9e75-0839782b3cfb,Ian Yi,M,10,1.045,1.504,
2024,7886d6aa-2310-4ae8-9874-f0fc9c3e534f,James Delgado,M,95,2.667,0.708,55
2024,67bdbec2-8067-4822-88a8-2811d633b291,Adam Gustad,M,13,0.046,1.505,
2024,7464628e-931a-44c9-b0df-749a7cb32eaa,Adam Harvey,M,36,2.113,1.098,
2024,db21a8a7-2a8d-4601-9c95-f00c80a982f0,Miguel Alda,M,62,1.778,0.768,95
2024,d70642e4-3d95-430a-a537-acc04e56c97d,Dustin Boyer,M,47,1.58,0.861,101
2024,bf59aa30-8db2-4ef6-9d7d-28ca1e32346c,Kara Andrews,F,20,-2.717,1.076,
2024,87d70e50-c020-4eb7-9abd-7c12f37ef30d,Talia Riser,F,2,0.495,1.984,
2024,3d21a23c-9c01-41ea-89fd-c517ee3384ad,Grant Aronson,M,2,-0.68,2.003,
2024,fef5dce7-bf0a-4515-b9a5-05ae38320c13,Abdul Khan,M,2,-1.05,2.018,
2024,f8917832-134f-4323-a2f2-ac19251c6e01,Sarah Williams,F,44,0.05,0.828,83
2024,906cfb51-866b-461e-8794-bdad7c46cb22,Brittni Tonnessen,F,7,-2.249,1.599,
2024,04ab231b-f2ab-456a-a79a-1728f29e42fa,Eliel Herminas,M,22,-0.64,1.438,
2024,16e2bfc0-c047-47a9-851d-1cc79ad3f7b1,Chase Womack,M,40,0.339,1.033,129
2024,a4206588-8cb0-44cb-a526-5de7fabaf8c6,Pieter De Vries,M,8,-0.239,1.607,
2024,bcefe489-6986-4fea-8a71-31878a3fb08a,Freddie Stone,M,3,0.768,1.962,
2024,3d67b6d0-063e-466c-a475-7679d0764354,Austin Bricker,M,32,2.66,1.079,
2024,fd9d1436-6f09-41f7-8658-d1349bdf1ba5,Chandler Carnett,M,27,0.32,1.143,
2024,8834a79d-a6ef-48ca-82dc-900db2a441a0,Jayce Landheer,M,9,0.876,1.612,
2024,be74032b-1035-4ece-bf4f-773b45da4d58,Mehvish Safdar,F,37,-0.536,0.94,
2024,42f928d1-d33d-4f8a-b6f4-90d785e60cbe,Parker Dyer,M,15,1.746,1.41,
2024,829dd528-80e4-4968-9e73-4e2684b17049,Brian Harshman,M,2,-0.244,1.952,
2024,b7d11f0e-5b35-452b-8da3-c6b8a03caf6d,Sarvinoz Saidhujaeva,F,15,-0.962,1.405,
2024,320ad5db-8cbe-4fd0-b52c-21976b57d31c,Robert Ferrante,M,5,-0.45,1.923,
