p1_name,p2_name,chem_logit_mean,chem_logit_sd
Tyler Loong,Lina Padegimaite,0.0063,0.0511
Gorka Sanchez,Katie Fagan,0.0028,0.0542
Ivan Jakovljevic,Ava Ignatowich,0.0027,0.0532
Collin Johns,Anna Bright,-0.0001,0.0493
Daniel Jensen,Helen To,0.0007,0.0521
Kyle Goodburn,V. Mary Rivas,0.0001,0.0524
Emily Stumpf,Neil Mediratta,0.0029,0.0537
Ivy Tschetter,Luke Wasson,0.0063,0.051
Jamie Haas,Pesa Teoni,-0.0076,0.0545
Jamie Voelker,Zak Parks,-0.0076,0.0526
Rafa Hewett,Parris Todd,0.0069,0.0527
Cason Campbell,Madalina Grigoriu,0.0051,0.0534
Alex Lantz,Emma Nelson,0.0016,0.052
Blaine Hovenier,Audrey Adele Brown,-0.0003,0.0532
Allison Phillips,Darrian Young,-0.0056,0.0542
Christian Alshon,Tyra Hurricane Black,-0.0049,0.0482
Brooke Buckner,Collin Shick,0.0165,0.0503
Lea Jansen,Hayden Patriquin,-0.0149,0.0488
Quang Duong,Liz Truluck,0.008,0.0532
Jessica Mason,Preston Bies,-0.0026,0.0553
Edward Perez,Pei Ju Hsieh,0.0031,0.0509
David Dutrieuille,Sammy Melin,0.003,0.0534
Maddy Rasmusen,Bryce Larson,0.008,0.0539
Adalynn Lund,Christian Lund,-0.0081,0.0553
Chuck Taylor,Paige Miles,-0.009,0.056
Martina Frantova,Marshall Brown,-0.0004,0.0554
Sarah Hua,Mota Alhouni,-0.0023,0.0552
Sam Querrey,Angie Walker,0.0291,0.0553
Lingwei Kong,Jonny Pickleball Andrews,-0.0157,0.0574
Kaitlyn Christian,Brandon French,0.0019,0.0527
Camila Zilveti,Brian Kerr,-0.0115,0.0568
Carolina Mayorga-Perry,Pablo Tellez,0.0165,0.0542
Alex Neumann,Rachel Summers,0.0054,0.053
Rajasree Hawk,Logan Peterson,-0.0008,0.0549
Chao Yi Wang,Patrick Smith,-0.0169,0.0516
Craig Johnson,Samantha Parker,0.006,0.0533
Zach Gonnering,Karyn Weiss,0.0097,0.0512
Mohaned Alhouni,Salome Devidze,0.007,0.0527
Eric Roddy,Pierina Imparato,-0.0129,0.0522
Marykate Washelesky,Matthew Krakowski,-0.0076,0.052
Sara Berndt,Tyler Hong,-0.0062,0.0534
Cassidy Hoag,Phillip Locklear,-0.0046,0.0536
Cason Campbell,Mouaad Alhouni,0.0097,0.0562
Cassidy Hoag,Martina Frantova,-0.0149,0.0548
Anri Ferris,Helen To,-0.0026,0.0533
Sydney Donkena,Rajasree Hawk,0.0008,0.0502
Madalina Grigoriu,Brittni Tonnessen,-0.013,0.0535
Jennifer Tavernier,Audrey Adele Brown,-0.0017,0.0536
Samantha Parker,Sarah Williams,-0.009,0.0547
Ella Boydston,Maddy Rasmusen,0.009,0.0503
Ross Whittaker,Bryan Hammond,0.0015,0.0539
Collin Johns,Matt Wright,-0.0085,0.0523
Thomas Wilson,Christian Alshon,-0.0106,0.0518
Lea Jansen,Lina Padegimaite,-0.0124,0.0546
Ivy Tschetter,Jamie Voelker,0.0023,0.0559
Tyler Loong,Connor Garnett,0.0468,0.0484
Julian Arnold,Jack Sock,0.001,0.0524
Lingwei Kong,Jamie Haas,0.0046,0.0539
Dave Weinbach,Neil Mediratta,-0.0075,0.0528
Dustin Boyer,Miguel Alda,-0.0137,0.0556
Kaitlyn Christian,Rachel Summers,-0.0043,0.0517
Adrian Garza,Abdul Khan,-0.0055,0.0576
Nick Zelasko,Peter Itskovich,-0.0038,0.0548
Quang Duong,Bao Duong,0.0034,0.0502
Zane Navratil,Travis Rettenmaier,0.0103,0.0502
Chuck Taylor,Spencer Smith,0.0023,0.051
Dekel Bar,Darrian Young,0.0004,0.057
Sammy Lee,Tyler Hong,-0.0059,0.0546
Talia Riser,Kara Andrews,0.0062,0.0549
Bryce Larson,Clayton Boydston,0.0044,0.0504
Ian Yi,Mariano Yeh,0.0076,0.0539
Emily Stumpf,Sara Berndt,0.0036,0.0523
Pei Ju Hsieh,Karyn Weiss,-0.0073,0.0514
Brooke Buckner,Chao Yi Wang,0.0496,0.0502
Edward Perez,James Delgado,0.0048,0.0521
Adam Gustad,Adam Harvey,0.0018,0.0577
Camila Zilveti,Ava Ignatowich,0.0048,0.0526
David Hall,Walter Lau,-0.0014,0.0562
Amrik Donkena,Logan Peterson,0.0044,0.054
Eric Roddy,Collin Shick,-0.0178,0.0525
Jonny Pickleball Andrews,Luke Wasson,0.0165,0.0539
Spartak Rahachou,Ernesto Russo,-0.0017,0.052
Craig Johnson,Pesa Teoni,0.039,0.0513
Kyle Goodburn,Claudio Quinones Garcia,-0.0049,0.0511
Todd Fought,Wyatt Stone,0.0105,0.0535
Rafa Hewett,Marshall Brown,-0.0134,0.0508
Gabriel Joseph,Blaine Hovenier,0.0045,0.0544
Yaamunan Venkatesan,Derek Shearer,0.0022,0.0521
Grant Aronson,Ryan Eveloff,-0.0017,0.0528
Preston Bies,Daniel Jensen,0.0088,0.0532
Eliel Herminas,Chase Womack,-0.0044,0.0514
Pieter De Vries,Freddie Stone,-0.002,0.0545
Austin Bricker,Hao Nguyen,0.0019,0.0545
Benjamin Grant,Dionne Lim,-0.0049,0.0553
Chase Ora,Michelle Murphy,0.0083,0.0538
Jayce Landheer,Chandler Carnett,0.0004,0.0548
Dana Raugust,Luke Ness,0.0068,0.0517
Parker Dyer,Mehvish Safdar,0.0001,0.0543
Brian Harshman,Sarvinoz Saidhujaeva,-0.0,0.0552
Robert Ferrante,Brian Peck,-0.0019,0.0539
Alexei Chernikov,Justin Hunter,0.0029,0.0516
Bronson Adams,Jake Anderson,0.0003,0.0544
Emilia Schmidt,Jack Munro,-0.0016,0.0513
Kristin Vogel,Blaine Hovenier,0.0002,0.0544
Josh Nix,Courtney Glenn,0.0014,0.055
Lorna Morris,Ryan Eveloff,-0.0035,0.0511
Connor Maris,Komal Safdar,0.0006,0.0552
Casey Garretson,Aaron Fuhrman,-0.0056,0.054
Matthew Boyett,Chance Ponsford,-0.0039,0.053
Ernesto Russo,Chase Ora,-0.0004,0.0524
Yana Newell,Ben Newell,0.0056,0.0555
Tam Trinh,Jill Belyea,0.0018,0.0522
Brandon Nsekpong,Kasia Carr,-0.0043,0.0565
Rajul Chikkalingaiah,Daniel Colon,0.0005,0.0528
Kailas Shekar,Santhosh Narayanan,0.0043,0.0522
Brennan Adamson,Jon Nilson,0.0055,0.0521
Malia K Lum,Prycen Haas,-0.0127,0.0556
Tanner Tomassi,Ava Ignatowich,0.011,0.053
Carter Maris,Connor Maris,0.0008,0.0513
James Seagraves,John Neri,-0.003,0.0516
James Seagraves,Alex Bowers,-0.0001,0.052
David Hall,Benjamin Grant,-0.0072,0.0538
Michael Moody,Cayden Fry,-0.0045,0.0564
Erik Pailet,Rianna Valdes,0.0054,0.0522
Victoria Yu,Chandler Carnett,-0.0021,0.0537
Ivan Jakovljevic,Barbora Vykydalova,0.004,0.0526
Austin Oreilly,Parker Dyer,-0.0029,0.0545
Jessica Mason,Ryan Fu,0.0014,0.052
Richard Balistreri,Ryan Lucci,0.0031,0.0525
Bassem Kheireddin,Pierre-David Turmel,0.0049,0.0549
Daniel Moser,Josiah Watje,0.0007,0.0518
Luis Gonzalez,Eddie Sada,-0.0065,0.0542
Lingwei Kong,Evgeniy Kim,0.0033,0.0522
Adrian Garza,Brandon Farine,-0.0022,0.0514
ED Chao,AJ Khawaja,0.001,0.0527
Brad Sweeney,Gabriel Sweeney,-0.0054,0.0539
Tam Trinh,Robert Slutsky,0.0067,0.0533
Maximo Agoglia,Jake Stamps,-0.0013,0.0524
Jon Nilson,Maddy Rasmusen,-0.0062,0.0531
Alexandre Gauthier,Zandrix Acob,-0.0025,0.052
Kate Fahey,John Cincola,0.0052,0.0551
Bryce Larson,Danna Funaro,0.0031,0.0565
Alejandro Trevino,Sebastian Gutierrez,-0.0059,0.055
CJ Klinger,Judit Castillo,-0.0039,0.0508
Christian Thames,Jacob Stegall,-0.0059,0.0557
Benjamin Bramblett,Juan Pinilla,-0.0031,0.0553
Quang Duong,Jamie Haas,0.0003,0.0531
Kaitlin Miller,Carl Hilliard,-0.0003,0.0525
Carolina Mayorga-Perry,Etienne Blaszkewycz,-0.0044,0.0506
Cori Elliott,Claudio Quinones Garcia,-0.0031,0.0521
Jessica Chernikova,Robert Slutsky,-0.0019,0.052
David Heckler,Bret Berryman,-0.0069,0.0553
Austin Oreilly,Shelby Bates,-0.0016,0.0547
Tavon Morrow,Tatiana Ruhl,-0.004,0.0531
Nick Erves,Marko Lovrinovic,-0.0056,0.0546
Gloria Son,Juan Pinilla,0.0075,0.0525
Ryan Nolan,Jesse Boskoff,-0.0024,0.054
Brennan Adamson,Elizabeth Boydston,-0.004,0.0522
Chao Yi Wang,Collin Johns,-0.0089,0.0517
Andrei Daescu,Anna Bright,-0.015,0.0507
Meghan Dizon,Gabriel Tardio,-0.0089,0.0514
Liz Truluck,Brandon French,0.0191,0.0532
Etta Tuionetoa,Tyler Loong,-0.0266,0.0503
Jade Kawamoto,Connor Garnett,-0.0119,0.0542
Patrick Kawka,Rachel Rettger,-0.0183,0.0532
Steve Deakin,Camila Garcia Wright,0.0102,0.05
Rafa Hewett,Lindsey Newman,0.0003,0.0542
Stefan Auvergne,Lina Padegimaite,0.0122,0.0527
Madeline Schulte,Luke Wasson,-0.0075,0.0504
Wesley Burrows,Alex Walker,-0.0033,0.0523
Yates Johnson,Lacy Schneemann,0.0052,0.0531
Genie Bouchard,Jonny Pickleball Andrews,-0.0012,0.0547
Jackie Kawamoto,Patrick Smith,0.0036,0.051
Kaitlyn Christian,Travis Rettenmaier,-0.0083,0.0522
Samantha Parker,Pesa Teoni,-0.0128,0.0554
Mary Brascia,Jaume Martinez Vich,0.038,0.0533
Pablo Tellez,Milan Rane,-0.0057,0.0539
Taylor Garcia,Chao Yi Wang,-0.0063,0.0543
Victoria Yu,Marie Lutz,0.0094,0.0521
Stephen Bass,Marshall Brown,0.0033,0.0547
Brandon Nsekpong,Jose Farias,0.0091,0.0526
Roscoe Bellamy,Jack Munro,0.0071,0.0531
Dekel Bar,Gabriel Tardio,-0.0019,0.0529
Thomas Wilson,Hunter Johnson,-0.0167,0.0527
Josh Nix,Bryan Hammond,0.0041,0.0544
Yates Johnson,Wesley Burrows,-0.0012,0.0523
Madeline Schulte,Pierina Imparato,-0.0006,0.0503
Jill Belyea,Jessica Chernikova,0.0034,0.0558
Brooke Revuelta,Emilia Schmidt,-0.0008,0.0573
Andrei Daescu,Matt Wright,0.0112,0.0501
Mehvish Safdar,Komal Safdar,0.0114,0.0498
Christa Gecheva,Rachel Rettger,0.0004,0.0501
Genie Erokhina,Kaitlyn Christian,-0.0054,0.0525
Yana Newell,Lauren Stratman,0.0122,0.0529
Jamie Haas,Malia K Lum,0.0029,0.0503
Lingwei Kong,Camila Zilveti,0.0041,0.0548
Gloria Son,Sarvinoz Saidhujaeva,-0.0015,0.0537
Liz Truluck,Ava Ignatowich,0.0074,0.0543
Nicole Eugenio,Camila Garcia Wright,-0.0019,0.0533
Kate Fahey,Carolina Mayorga-Perry,0.0074,0.0531
Sarah Pham,Dana Raugust,0.0029,0.0541
Elizabeth Boydston,Layne Sleeth,-0.0029,0.0565
Lucy Kovalova,Jackie Kawamoto,-0.0058,0.0473
Jason Loyd,Michael Loyd,-0.0037,0.0492
Zoeya Khan,Divina Stennfeld,0.0015,0.0542
Tavon Morrow,Ben Newell,-0.0071,0.0519
Samantha Parker,Tatiana Ruhl,-0.001,0.0519
Genie Bouchard,Dominique Schaefer,-0.0137,0.0543
Rafa Hewett,Patrick Kawka,-0.0064,0.054
Ryan Smosna,Izaak Gonzalez,0.0056,0.0539
Erik Pailet,Todd Fought,0.0068,0.0529
Darrian Young,Hayden Patriquin,-0.0009,0.0525
Patrick Smith,Connor Garnett,0.0126,0.0522
Nicole Pitts,Danna Funaro,-0.0027,0.0527
Alex Bowers,Courtney Glenn,-0.0014,0.0541
Kaitlin Miller,Jessica Mason,0.002,0.0552
Michelle Murphy,Dionne Lim,-0.0024,0.0513
Andrea Koop,Jade Kawamoto,0.0305,0.0496
Rianna Valdes,Jessie Irvine,0.0062,0.0535
Julian Arnold,Tyler Loong,-0.008,0.0522
Altaf Merchant,Eric Roddy,0.0035,0.0538
Claudio Quinones Garcia,Matthew Mead,0.0033,0.0509
Travis Rettenmaier,Augustus Ge,0.0025,0.0521
Katherine Allan,Shannon Pretorius,0.0015,0.0547
Evgeniy Kim,Prycen Haas,-0.0047,0.0541
Taylor Lindsay,Chris Patrick,-0.0033,0.0538
Timothy Cass,Sarah Boruta,0.0001,0.0527
William Owens,Brett Clayton,0.0022,0.0513
Shannon Moore,Henry Boyle,0.0016,0.0549
Kara Andrews,Antonio Cummings,-0.0012,0.0503
Helena Jansen,Augustus Ge,-0.0166,0.0527
Anudeep Kodali,Komal Safdar,0.0126,0.0535
Alex Guy,Audrey Banada,-0.0002,0.0557
Jessica Haywood,William Hart,-0.0128,0.0514
Pesa Teoni,Salome Devidze,0.0025,0.0549
Caitlin Klaassen,Brett Clayton,-0.0059,0.0546
Daniel Szafir,James Young,-0.0048,0.0549
Evan Gan,Selim Ben Ali,0.0076,0.0507
Benjamin Bramblett,Avery Rogers,0.0008,0.0539
Jeff Stone,Perry Wang,-0.0083,0.0534
Jim Dobran,Rachael James,0.0163,0.0542
Ryan Gilbert,Hailee Haymore,0.0174,0.0526
Jhonnatan Medina Alvarez,Paula Avellan Rizzo,-0.013,0.0527
Kailas Shekar,Anna Lenhart,0.007,0.0551
Frances Altick,Garrett May,-0.0063,0.0556
Ryan Lucci,Jordan Chrysostom,-0.0038,0.0548
Abigail Okelley,Rob Cassidy,-0.0033,0.0549
Brie Aldridge,James Delgado,0.0059,0.0501
Jimmy Terzian,Adrian Garza,0.0046,0.0522
Nathan Geldmeier,Sean Smith,-0.0001,0.0524
Drew Sandri,Arnab Baruah,-0.0046,0.0541
Alex Wetherell,Henry Boyle,0.004,0.0558
John Haskell,Brent Darden,-0.0005,0.0507
Tellis Bolden,Lester Holmes,-0.0069,0.0544
James Broker,Max Green,-0.0009,0.0552
Maximilian Wild,Brett Finan,0.005,0.0512
Joshua Giannelli,Jaeda Minniefield,-0.0087,0.0519
Ryan Meyers,William Hart,-0.0028,0.0544
Caden Nemoff,Taylor Garcia,-0.0011,0.0539
Jimmy Terzian,Kat Williams,0.0054,0.0538
Audrey Adele Brown,Patrick Kawka,0.0014,0.0555
Layne Sleeth,Max Green,-0.0049,0.054
Skylor Riley,Evie Kenna,-0.0027,0.0537
Skylor Riley,Morgan Kaplan,0.0028,0.0534
Aaron Miller,Hunter Horton,0.0023,0.0553
Daniel Miron,Iker Tomas,-0.0023,0.0529
Nicholas Osborne,Kevin Caulfield,0.003,0.0541
Jacob Markley,Dustin Dority,-0.0062,0.0512
Eric Gilbert,Courtney Kendall,0.0095,0.0527
Collin Johns,Alix Truong,-0.0067,0.0505
Kaitlyn Christian,Martin Emmrich,0.0124,0.0528
Craig Johnson,Alex Walker,-0.0039,0.0511
Todd Fought,Maggie Brascia,0.0136,0.0536
Michelle Esquivel,Steve Deakin,-0.0132,0.0543
Eric Roddy,Genie Bouchard,0.0032,0.051
Hartland Jones,Tyler Hansbrough,0.0005,0.052
Luke Wasson,Robert Slutsky,0.0064,0.0534
Nick Zelasko,Andrew Clary,-0.0053,0.0568
Liz Truluck,Marshall Brown,-0.0192,0.05
Madeline Schulte,Ryan Sherry,0.0086,0.0514
Naveen Beasley,Ryan Eveloff,0.0118,0.0495
Quang Duong,Chris Patrick,-0.0011,0.0552
Sarah Ansboury,Wyatt Stone,-0.0015,0.0536
Ivan Jakovljevic,Pierina Imparato,-0.0008,0.0518
Martina Frantova,Anderson Scarpa,-0.0079,0.0538
Tyler Loong,Allyce Jones,-0.0144,0.0525
Layne Sleeth,Paula Avellan Rizzo,0.0026,0.0522
Polina Libo,Anna Lenhart,-0.0024,0.0517
Kailas Shekar,Miguel Alda,0.0062,0.0534
Alex Guy,Ryan Torresin,-0.0092,0.0557
Jim Dobran,Marshall Brown,-0.0164,0.0543
Pablo Tellez,Lacy Schneemann,-0.0013,0.0528
Sam Querrey,Grant Bond,0.0007,0.0507
Edward Perez,Jonny Pickleball Andrews,-0.0054,0.0555
James Delgado,Nick Mangiapane,-0.0005,0.0528
Quang Duong,Allison Phillips,-0.0036,0.0527
Rachel Summers,Brandon French,0.0046,0.052
Robyn Cobb,Jennifer Spratley,-0.0074,0.0548
Sarah Carpenter,Caitlin Lewis,-0.0034,0.0526
Gregory Dow,Ava Ignatowich,-0.0062,0.0528
Ross Whittaker,Mota Alhouni,0.0056,0.0502
Robert Laidlaw,Len Yang,-0.0033,0.0504
Jhonnatan Medina Alvarez,Ryan Sherry,-0.0002,0.0565
Joshua Giannelli,Keegan Bigoness,0.0067,0.0547
Noe Sariban,Matthew Nesbitt,-0.0015,0.0521
Kaitlyn Christian,Helena Jansen,-0.0068,0.056
Taylor Garcia,Ava Ignatowich,-0.0002,0.0533
Audrey Adele Brown,Komal Safdar,0.0105,0.0544
Jessie Irvine,Connor Garnett,-0.0108,0.0513
Martina Frantova,Rachel Summers,0.0064,0.0527
Allison Phillips,Sarah Hua,-0.002,0.0533
Rachael James,Hailee Haymore,-0.0087,0.0533
Madeline Schulte,Emilia Schmidt,-0.0093,0.0563
Brie Aldridge,Andi Godwin,-0.0054,0.0511
Abigail Okelley,Jaeda Minniefield,-0.0114,0.0517
Tamaryn Emmrich,Alix Truong,0.0004,0.0525
Jessica Mason,Courtney Kendall,-0.0013,0.0547
Travis Rettenmaier,Connor Garnett,0.0194,0.0521
Callie Smith,Lea Jansen,0.0256,0.0497
Dana Mayette,Elizabeth Puni,-0.002,0.053
Parris Todd,Julian Arnold,-0.0057,0.0519
Caitlin Klaassen,Shannon Moore,-0.0029,0.0531
Christian Alshon,Jackie Kawamoto,0.0062,0.0546
Rafa Hewett,Lauren Stratman,-0.0017,0.0566
Eric Roddy,Steve Deakin,-0.0217,0.0504
Augustus Ge,Jaume Martinez Vich,0.0312,0.0508
Jessica Haywood,Evie Kenna,-0.0003,0.0522
Etta Tuionetoa,Travis Rettenmaier,0.0136,0.0522
Kara Andrews,Marija Venta,-0.0011,0.0521
Sarah Ansboury,Audrey Banada,0.0123,0.0525
James Seagraves,Victoria Yu,0.0002,0.0519
Blake Fox,Layne Sleeth,-0.0056,0.0532
Naveen Beasley,Tatiana Ruhl,-0.0111,0.0504
Alex Bowers,Matthew Mead,-0.0024,0.0558
David Heckler,Kaysie Smashey,0.004,0.0539
Brenna Murray,Jonny Pickleball Andrews,0.0045,0.0534
Michael Keeper,Amy Blumrosen,-0.001,0.0539
Sara Perles,Chase Womack,-0.0049,0.0531
Cason Campbell,Ilvana Trujillo,-0.006,0.0537
Carlos Di Laura III,Ryan Dawidjan,0.0137,0.0549
Casey Garretson,Jake Anderson,0.0146,0.0543
Adrian Garza,Riley Inn,-0.0055,0.0506
Gabriel Chen,Jacob Stegall,-0.0037,0.0509
Josiah Watje,Matthew Ginn,0.0005,0.0534
John Ward,Noah Ward,-0.004,0.0553
Sepand (sep) Attar,Jay Wang,0.0041,0.0511
Vinay Gupta,David Hall,-0.0021,0.0522
Guillermo Paiz,Carson Calhoun,0.0007,0.0548
Chase Womack,Zach Gonnering,-0.0005,0.0546
Ryan Fu,Ava Ignatowich,0.0126,0.0511
Desiree Perez Gonzalez,Bassem Kheireddin,-0.0048,0.0513
Dexter Rangel,Duncan Hawvermale,0.0061,0.0561
Tim Kuo,Jose Martinez,-0.0078,0.0573
Guillermo Paiz,Kasia Carr,-0.0007,0.0557
Sarvinoz Saidhujaeva,Evgeniy Kim,0.0046,0.053
Akinori Wada,Josh Rivera,-0.0023,0.0519
Hilary Toole,Zach Gonnering,0.0032,0.0533
V. Mary Rivas,Brett Finan,-0.0,0.0513
Alex Chan,Bryce Larson,-0.0092,0.0534
Noe Khlif,Jen Rogers,-0.0019,0.0545
Izaak Gonzalez,Dillin Parsons,0.006,0.0512
Louis Theriault,Graham Taylor,-0.0011,0.0537
Jason Mok,Mark Growcott,-0.0003,0.0553
Manfred Jeske,Dylan Payne,0.004,0.0563
Hunter Johnson,Emilia Schmidt,0.0079,0.0546
Sebastian Gutierrez,Marie Lutz,-0.0061,0.0539
Eric Fritzges,Bailee Jackson,0.0004,0.0538
Daniel Smith,Eric Fritzges,-0.0015,0.0515
Christine Maddox,Michael Loyd,-0.0032,0.0528
Andrey Belyanin,Matt Ngo,-0.0055,0.0524
Chase Faggard,Easton Horricks,-0.0002,0.0545
Shea Donahue,Daniel Howard,-0.0062,0.0537
Aleck Blair,Brian Kerr,-0.0002,0.0539
Andrew Clemen,Taylor Clemen,-0.0059,0.0523
Natalie Hur,Tim Kuo,0.0009,0.0543
Etta Tuionetoa,Ben Johns,-0.0093,0.0516
Meghan Dizon,Roscoe Bellamy,-0.0147,0.0514
Jamie Haas,Patrick Smith,0.0133,0.0518
Parris Todd,Zane Navratil,0.0,0.0492
Lauren Stratman,Etienne Blaszkewycz,-0.0032,0.0562
Regina Goldberg,Collin Johns,0.003,0.0532
Pablo Tellez,Jessie Irvine,-0.0047,0.0544
Callan Dawson,Kaitlyn Christian,0.0031,0.054
CJ Klinger,Alex Walker,-0.0033,0.054
Ewa Radzikowska,Donald Young,0.0077,0.0517
Julian Arnold,Maggie Brascia,0.0225,0.0498
Pierina Imparato,Wesley Burrows,-0.0001,0.0525
Martina Frantova,Todd Fought,0.0187,0.0493
Andrea Koop,Jack Munro,0.0087,0.0537
Yates Johnson,Alix Truong,-0.0104,0.0551
Lingwei Kong,Chuck Taylor,-0.0057,0.0539
Eugenia Carolina Lopez Ascarate,Spencer Smith,0.0006,0.0558
Cassidy Hoag,John Cincola,-0.0037,0.0525
Christian Alshon,Tyler Loong,-0.0001,0.052
Alex Bowers,Danna Funaro,-0.0084,0.055
Beth Kaufman,Bailee Jackson,0.005,0.0532
Rafa Hewett,Will Howells,-0.0021,0.0545
Thomas Wilson,Dekel Bar,-0.0069,0.0525
Cason Campbell,Bryan Hammond,-0.0061,0.0541
Eric Roddy,Casey Diamond,0.0221,0.0519
Todd Fought,Spencer Smith,-0.015,0.0536
Dylan Frazier,Yates Johnson,0.0041,0.0523
Patrick Kawka,Pesa Teoni,-0.009,0.0548
Samantha Parker,Emilia Schmidt,0.0085,0.0532
Sarah Lister,Rachel Janssen,-0.0067,0.0534
Madeline Schulte,Camila Zilveti,0.0052,0.0521
Vivienne David,Jackie Kawamoto,0.0089,0.051
Roscoe Bellamy,John Cincola,0.0037,0.0565
Sarvinoz Saidhujaeva,Taylor Clemen,-0.0038,0.0559
Caitlin Meendsen,Tiffany Landgraf,-0.0073,0.0528
Layne Sleeth,Jessica Mason,-0.0067,0.0526
Asia Rose,Kaysie Smashey,-0.0024,0.0585
Rianna Valdes,Tamaryn Emmrich,-0.0013,0.0534
Allison Phillips,Ilvana Trujillo,0.0012,0.0506
Ernesto Russo,Evgeniy Kim,-0.0036,0.0548
Lea Jansen,Tina Pisnik,0.0243,0.0497
Lauren Wong,Alex Chan,0.0015,0.0545
Regina Goldberg,Christine Trifunovic,-0.0051,0.0545
Jessie Irvine,Lacy Schneemann,0.0059,0.0529
Erik Pailet,Wyatt Stone,0.0017,0.0548
Tavon Morrow,Jason Lui,0.0045,0.0537
Ethan Violette,Luke Wasson,-0.0083,0.0564
Noe Khlif,Justin Hunter,-0.0021,0.0518
Nick Black,Derek Shearer,0.004,0.055
Alex Gee,Hao Nguyen,-0.0026,0.0524
Tam Trinh,Brandon French,0.0078,0.0558
Ella Yeh,Abbigal Hatton,-0.0025,0.0517
Matthew Mead,Farzin Amiri,-0.0016,0.0501
Ewa Radzikowska,Eugenia Carolina Lopez Ascarate,0.0092,0.0515
Tatiana Ruhl,Rachel Rettger,-0.0056,0.0564
Hilary Toole,Elizabeth Skufca,-0.0066,0.054
Ryan Fu,Donald Young,-0.0054,0.0544
Desiree Perez Gonzalez,Kasia Carr,-0.0012,0.0511
Jonny Pickleball Andrews,Elliot Markowitz,0.0044,0.0547
Astrid Torres,Daniela Raygadas,-0.0039,0.0527
Layne Sleeth,Casey Diamond,0.0008,0.0537
Zach Gonnering,Preston Bies,-0.0036,0.0537
Dana Raugust,Yuta Funemizu,0.0054,0.0568
Michael Fahey,Stella Li,0.0018,0.0541
Michael Fahey,Taylor Wassell Jr.,0.0009,0.0532
Averry Chew,Andre Feliz,0.017,0.0548
Tavon Morrow,Natalie Blue,0.0045,0.0556
Bryanna Ojeda,Preston Bies,0.0005,0.0511
Michael Connors,Jonathan Borashan,0.0038,0.055
Byron Lee,Steven Ma,-0.008,0.0546
Nicole Eugenio,Daniel McAuley,-0.0001,0.0552
Scott Berke,Luke Ness,-0.0143,0.0543
Jake Presser,Chiron Burl,0.0014,0.0536
Thatcher Schwendiman,Elizabeth Boydston,-0.0051,0.0538
Ivy Tschetter,Mitchell Hargreaves,0.0089,0.0533
Cobe Williams,Hannah Doolin,-0.0007,0.0518
Beau Kojima,Kevin Dayan,0.0067,0.0576
Roman Estareja,Tia Elpusan,0.009,0.0521
Jessica Mason,Luke Ness,0.0218,0.0524
Desmond Papariello,Mark Weidmann,-0.0069,0.0533
Brad Weston,Nolan Smyth,0.0035,0.0567
Maddox Castellanos,Blake Potter,-0.0006,0.055
Yuta Funemizu,Max Tavepholjalern,0.0051,0.0558
Walter Lau,Chase Ora,0.0016,0.0525
Claudio Quinones Garcia,Dionne Lim,-0.0068,0.0519
Manoj K,Nalitha Danwatte L,-0.0042,0.0523
Tama Shimabukuro,David Creswell,0.0066,0.0523
Christopher Dalton,Joseph Rotheram,-0.0008,0.0581
Shelley Wong,Matthew Mead,0.0008,0.0545
Cade Pierson,Drake Palm,-0.0038,0.0529
Joy Leising,Clayton Powell,0.0027,0.0526
Domenika Turkovic,Chiron Burl,-0.0093,0.0517
Kailas Shekar,Cori Elliott,-0.0062,0.0555
Riley Hanks,Joshua Reason,-0.0007,0.0568
Malia K Lum,Kevin Dayan,0.0042,0.0543
Roscoe Bellamy,Emily Cederquist,0.0117,0.0526
Cobe Williams,Kelly Kraushaar,0.0022,0.0535
Danica Wolf,Rob Hutchins,0.0046,0.05
Nick Black,Dayna La Belle,-0.0051,0.0531
Kevin Stanley,Alex Iannotti,-0.0011,0.0515
Kevin Pham,Farzin Amiri,-0.0065,0.0538
Daniel Byun,Sabrina Guillebeaux,-0.0118,0.0575
John Paul Fruttero,Ruben A Gonzales Jr,-0.0056,0.0536
Artem Strokan,Pramod Dabir,-0.0038,0.054
Kristin Vogel,Caden Nemoff,-0.0039,0.0541
Christie Newcomb,Derek Shearer,0.0004,0.0498
Paul Ghazi,Nick Mashour,-0.0054,0.053
Jae-Jae Segal,Zak Parks,-0.0043,0.054
Christine Maddox,Steven Long,-0.0102,0.0512
Spencer Zibas,Jack Sahid,-0.0014,0.0546
Matthew Marceau,Benjamin Grant,-0.0006,0.0559
Chase Womack,Brian Kerr,0.0136,0.0553
Jamie Haas,Kento Tamaki,-0.0074,0.0555
Sammy Melin,Rio Newcombe,-0.0013,0.0549
Sharon Lee,Warren Tamanaha,-0.0027,0.0518
Kelson Lau,Joseph Baldwin,0.0001,0.0542
Lucas Guidroz,Anders Jansson,0.0043,0.0556
Gregory Messina,Jude Morales,-0.0022,0.0521
Sergey Afanasenka,Rob Hutchins,0.0001,0.0508
Quan Do,Edberg Espinoza,-0.0031,0.0502
Collin Johns,Tina Pisnik,-0.0087,0.0499
Ben Johns,Anna Bright,-0.0032,0.0518
Lauren Stratman,Hayden Patriquin,-0.0104,0.0545
Todd Fought,Dominique Schaefer,-0.003,0.0532
