p1_name,p2_name,chem_logit_mean,chem_logit_sd
Gorka Sanchez,Katie Fagan,0.0036,0.0541
Ivan Jakovljevic,Ava Ignatowich,-0.0006,0.0562
Collin Johns,Anna Bright,0.0029,0.0553
Daniel Jensen,Helen To,0.0035,0.0548
Kyle Goodburn,V. Mary Rivas,-0.0011,0.056
Emily Stumpf,Neil Mediratta,0.001,0.055
Ivy Tschetter,Luke Wasson,0.0066,0.055
Jamie Haas,Pesa Teoni,-0.0081,0.0544
Jamie Voelker,Zak Parks,-0.0086,0.0542
Rafa Hewett,Parris Todd,0.0069,0.0546
Cason Campbell,Madalina Grigoriu,0.003,0.0554
Alex Lantz,Emma Nelson,0.004,0.0572
Blaine Hovenier,Audrey Adele Brown,0.0006,0.0529
Allison Phillips,Darrian Young,-0.0072,0.0518
Christian Alshon,Tyra Hurricane Black,-0.0056,0.0507
Brooke Buckner,Collin Shick,0.0154,0.0513
Lea Jansen,Hayden Patriquin,-0.0118,0.0501
Quang Duong,Liz Truluck,0.0049,0.0528
Jessica Mason,Preston Bies,-0.0038,0.0545
Edward Perez,Pei Ju Hsieh,0.0039,0.0543
David Dutrieuille,Sammy Melin,0.0055,0.056
Maddy Rasmusen,Bryce Larson,0.0089,0.0542
Adalynn Lund,Christian Lund,-0.0017,0.0555
Chuck Taylor,Paige Miles,-0.0097,0.0515
Martina Frantova,Marshall Brown,0.0003,0.0568
Sarah Hua,Mota Alhouni,-0.0038,0.056
Sam Querrey,Angie Walker,0.0299,0.0547
Lingwei Kong,Jonny Pickleball Andrews,-0.0143,0.056
Kaitlyn Christian,Brandon French,0.0012,0.0557
Camila Zilveti,Brian Kerr,-0.0136,0.0558
Carolina Mayorga-Perry,Pablo Tellez,0.0126,0.0541
Alex Neumann,Rachel Summers,0.0041,0.0547
Rajasree Hawk,Logan Peterson,-0.0006,0.0565
Chao Yi Wang,Patrick Smith,-0.0146,0.0533
Craig Johnson,Samantha Parker,0.007,0.0578
Zach Gonnering,Karyn Weiss,0.009,0.0559
Mohaned Alhouni,Salome Devidze,0.0073,0.0559
Eric Roddy,Pierina Imparato,-0.013,0.0531
Marykate Washelesky,Matthew Krakowski,-0.0079,0.055
Sara Berndt,Tyler Hong,-0.008,0.0555
Cassidy Hoag,Phillip Locklear,-0.0016,0.054
Cason Campbell,Mouaad Alhouni,0.0131,0.054
Cassidy Hoag,Martina Frantova,-0.013,0.0559
Anri Ferris,Helen To,-0.004,0.0533
Sydney Donkena,Rajasree Hawk,0.0014,0.0548
Madalina Grigoriu,Brittni Tonnessen,-0.0149,0.0572
Jennifer Tavernier,Audrey Adele Brown,-0.0021,0.0547
Samantha Parker,Sarah Williams,-0.0089,0.057
Ella Boydston,Maddy Rasmusen,0.0137,0.0519
Ross Whittaker,Bryan Hammond,0.0047,0.0532
Collin Johns,Matt Wright,-0.0077,0.0555
Thomas Wilson,Christian Alshon,-0.0096,0.0541
Lea Jansen,Lina Padegimaite,-0.0149,0.055
Ivy Tschetter,Jamie Voelker,0.0009,0.0554
Tyler Loong,Connor Garnett,0.0514,0.0483
Julian Arnold,Jack Sock,0.0009,0.0562
Lingwei Kong,Jamie Haas,-0.0,0.0554
Dave Weinbach,Neil Mediratta,-0.0043,0.054
Dustin Boyer,Miguel Alda,-0.016,0.0538
Kaitlyn Christian,Rachel Summers,-0.0029,0.0543
Adrian Garza,Abdul Khan,-0.0035,0.0563
Nick Zelasko,Peter Itskovich,-0.0025,0.0563
Quang Duong,Bao Duong,0.0016,0.055
Zane Navratil,Travis Rettenmaier,0.0064,0.0526
Chuck Taylor,Spencer Smith,0.0019,0.0522
Dekel Bar,Darrian Young,0.0027,0.0559
Sammy Lee,Tyler Hong,-0.006,0.0578
Talia Riser,Kara Andrews,0.0052,0.0548
Bryce Larson,Clayton Boydston,0.0021,0.0549
Ian Yi,Mariano Yeh,0.0029,0.0583
Emily Stumpf,Sara Berndt,0.0098,0.0545
Pei Ju Hsieh,Karyn Weiss,-0.009,0.0562
Brooke Buckner,Chao Yi Wang,0.0512,0.051
Edward Perez,James Delgado,0.0037,0.0553
Adam Gustad,Adam Harvey,-0.0011,0.0562
Camila Zilveti,Ava Ignatowich,0.0049,0.0538
David Hall,Walter Lau,-0.0034,0.055
Amrik Donkena,Logan Peterson,0.0076,0.0579
Eric Roddy,Collin Shick,-0.0183,0.0544
Jonny Pickleball Andrews,Luke Wasson,0.0168,0.0559
Spartak Rahachou,Ernesto Russo,-0.0025,0.0548
Craig Johnson,Pesa Teoni,0.0426,0.0535
Kyle Goodburn,Claudio Quinones Garcia,-0.0038,0.0551
Todd Fought,Wyatt Stone,0.0082,0.0556
Rafa Hewett,Marshall Brown,-0.0151,0.053
Gabriel Joseph,Blaine Hovenier,0.0045,0.0563
Yaamunan Venkatesan,Derek Shearer,0.0025,0.0576
Grant Aronson,Ryan Eveloff,-0.0024,0.0585
Preston Bies,Daniel Jensen,0.0083,0.0556
Eliel Herminas,Chase Womack,0.0023,0.0544
Pieter De Vries,Freddie Stone,0.0027,0.0552
Austin Bricker,Hao Nguyen,0.0047,0.0542
Benjamin Grant,Dionne Lim,-0.0036,0.0573
Chase Ora,Michelle Murphy,0.0097,0.053
Jayce Landheer,Chandler Carnett,0.0036,0.0576
Dana Raugust,Luke Ness,0.0061,0.0521
Parker Dyer,Mehvish Safdar,0.0016,0.0536
Brian Harshman,Sarvinoz Saidhujaeva,0.0023,0.0561
Robert Ferrante,Brian Peck,0.0,0.0559
Alexei Chernikov,Justin Hunter,0.0036,0.0562
Bronson Adams,Jake Anderson,0.0004,0.0561
Emilia Schmidt,Jack Munro,-0.0023,0.0532
Kristin Vogel,Blaine Hovenier,-0.0012,0.0561
Josh Nix,Courtney Glenn,0.0031,0.0555
Lorna Morris,Ryan Eveloff,0.0005,0.0541
Connor Maris,Komal Safdar,-0.0001,0.0557
Casey Garretson,Aaron Fuhrman,-0.0053,0.0574
Matthew Boyett,Chance Ponsford,-0.0004,0.0543
Ernesto Russo,Chase Ora,-0.0,0.0574
Yana Newell,Ben Newell,0.0061,0.0561
Tam Trinh,Jill Belyea,0.0016,0.0544
Brandon Nsekpong,Kasia Carr,-0.0018,0.0547
Rajul Chikkalingaiah,Daniel Colon,0.0022,0.0576
Kailas Shekar,Santhosh Narayanan,0.0062,0.0581
Brennan Adamson,Jon Nilson,0.004,0.0552
Malia K Lum,Prycen Haas,-0.013,0.0568
Tanner Tomassi,Ava Ignatowich,0.0118,0.0565
Carter Maris,Connor Maris,0.0011,0.0537
James Seagraves,John Neri,-0.0038,0.0569
James Seagraves,Alex Bowers,-0.0021,0.0534
David Hall,Benjamin Grant,-0.0078,0.0573
Michael Moody,Cayden Fry,-0.002,0.0539
Erik Pailet,Rianna Valdes,0.0067,0.0522
Victoria Yu,Chandler Carnett,0.0003,0.0557
Ivan Jakovljevic,Barbora Vykydalova,0.0061,0.053
Austin Oreilly,Parker Dyer,-0.0049,0.0563
Jessica Mason,Ryan Fu,-0.0002,0.057
Richard Balistreri,Ryan Lucci,0.0029,0.0542
Bassem Kheireddin,Pierre-David Turmel,0.0055,0.0584
Daniel Moser,Josiah Watje,0.0028,0.0528
Luis Gonzalez,Eddie Sada,-0.0025,0.057
Lingwei Kong,Evgeniy Kim,0.0032,0.0561
Adrian Garza,Brandon Farine,-0.0054,0.056
ED Chao,AJ Khawaja,-0.0,0.0548
Brad Sweeney,Gabriel Sweeney,-0.0075,0.0549
Tam Trinh,Robert Slutsky,0.0063,0.0539
Maximo Agoglia,Jake Stamps,0.0009,0.0529
Jon Nilson,Maddy Rasmusen,-0.0051,0.0577
Alexandre Gauthier,Zandrix Acob,-0.0023,0.055
Kate Fahey,John Cincola,0.0037,0.0541
Bryce Larson,Danna Funaro,0.0044,0.0562
Alejandro Trevino,Sebastian Gutierrez,-0.0053,0.0546
CJ Klinger,Judit Castillo,-0.0022,0.0548
Christian Thames,Jacob Stegall,-0.0096,0.0552
Benjamin Bramblett,Juan Pinilla,-0.0032,0.0544
Quang Duong,Jamie Haas,-0.0,0.0574
Kaitlin Miller,Carl Hilliard,-0.0024,0.0578
Carolina Mayorga-Perry,Etienne Blaszkewycz,-0.0061,0.0551
Cori Elliott,Claudio Quinones Garcia,0.0013,0.058
Jessica Chernikova,Robert Slutsky,-0.0035,0.0571
David Heckler,Bret Berryman,-0.0056,0.0563
Austin Oreilly,Shelby Bates,-0.0014,0.0541
Tavon Morrow,Tatiana Ruhl,-0.0103,0.057
Nick Erves,Marko Lovrinovic,-0.002,0.0579
Gloria Son,Juan Pinilla,0.005,0.056
Ryan Nolan,Jesse Boskoff,-0.0013,0.0555
Brennan Adamson,Elizabeth Boydston,-0.0036,0.0572
Chao Yi Wang,Collin Johns,-0.0137,0.0538
Andrei Daescu,Anna Bright,-0.0162,0.0513
Meghan Dizon,Gabriel Tardio,-0.0098,0.0584
Liz Truluck,Brandon French,0.0232,0.0531
Etta Tuionetoa,Tyler Loong,-0.0319,0.0535
Jade Kawamoto,Connor Garnett,-0.0107,0.0541
Patrick Kawka,Rachel Rettger,-0.0219,0.0548
Steve Deakin,Camila Garcia Wright,0.0082,0.0567
Rafa Hewett,Lindsey Newman,0.0086,0.051
Stefan Auvergne,Lina Padegimaite,0.0098,0.0576
Madeline Schulte,Luke Wasson,-0.0098,0.0536
Wesley Burrows,Alex Walker,-0.0059,0.0547
Yates Johnson,Lacy Schneemann,0.0048,0.0535
Genie Bouchard,Jonny Pickleball Andrews,0.0003,0.0532
Jackie Kawamoto,Patrick Smith,0.0004,0.0559
Kaitlyn Christian,Travis Rettenmaier,-0.0108,0.054
Samantha Parker,Pesa Teoni,-0.0142,0.0551
Mary Brascia,Jaume Martinez Vich,0.0387,0.0512
Pablo Tellez,Milan Rane,-0.0081,0.0577
Taylor Garcia,Chao Yi Wang,-0.0062,0.0557
Victoria Yu,Marie Lutz,0.0094,0.0571
Stephen Bass,Marshall Brown,0.0118,0.0563
Brandon Nsekpong,Jose Farias,0.0103,0.0571
Roscoe Bellamy,Jack Munro,0.0058,0.0547
Dekel Bar,Gabriel Tardio,-0.0034,0.0538
Thomas Wilson,Hunter Johnson,-0.0165,0.0531
Josh Nix,Bryan Hammond,0.0052,0.0565
Yates Johnson,Wesley Burrows,-0.0012,0.0536
Madeline Schulte,Pierina Imparato,-0.0054,0.055
Jill Belyea,Jessica Chernikova,0.0054,0.0549
Brooke Revuelta,Emilia Schmidt,-0.0012,0.0541
Andrei Daescu,Matt Wright,0.0101,0.0548
Mehvish Safdar,Komal Safdar,0.0125,0.0512
Christa Gecheva,Rachel Rettger,-0.0009,0.0573
Genie Erokhina,Kaitlyn Christian,-0.0075,0.0551
Yana Newell,Lauren Stratman,0.0135,0.0553
Jamie Haas,Malia K Lum,0.008,0.057
Lingwei Kong,Camila Zilveti,0.0009,0.0529
Gloria Son,Sarvinoz Saidhujaeva,-0.0017,0.0559
Liz Truluck,Ava Ignatowich,0.007,0.0539
Nicole Eugenio,Camila Garcia Wright,-0.0046,0.0555
Kate Fahey,Carolina Mayorga-Perry,0.0052,0.0558
Sarah Pham,Dana Raugust,0.0014,0.056
Elizabeth Boydston,Layne Sleeth,-0.0021,0.0573
Lucy Kovalova,Jackie Kawamoto,-0.0059,0.0529
Jason Loyd,Michael Loyd,-0.0017,0.0574
Zoeya Khan,Divina Stennfeld,0.0004,0.055
Tavon Morrow,Ben Newell,-0.0077,0.0561
Samantha Parker,Tatiana Ruhl,-0.0035,0.0542
Genie Bouchard,Dominique Schaefer,-0.0138,0.0535
Rafa Hewett,Patrick Kawka,-0.0014,0.0537
Ryan Smosna,Izaak Gonzalez,0.0029,0.0561
Erik Pailet,Todd Fought,0.005,0.0556
Darrian Young,Hayden Patriquin,0.0004,0.0573
Patrick Smith,Connor Garnett,0.0101,0.0549
Nicole Pitts,Danna Funaro,-0.0004,0.0583
Alex Bowers,Courtney Glenn,-0.0041,0.0559
Kaitlin Miller,Jessica Mason,0.0067,0.0528
Michelle Murphy,Dionne Lim,-0.004,0.0566
Andrea Koop,Jade Kawamoto,0.0317,0.054
Rianna Valdes,Jessie Irvine,0.0073,0.0536
Julian Arnold,Tyler Loong,-0.0099,0.0542
Altaf Merchant,Eric Roddy,0.0052,0.0564
Claudio Quinones Garcia,Matthew Mead,0.0074,0.0544
Travis Rettenmaier,Augustus Ge,0.0007,0.0534
Katherine Allan,Shannon Pretorius,-0.0002,0.0538
Evgeniy Kim,Prycen Haas,-0.0051,0.0564
Taylor Lindsay,Chris Patrick,-0.0032,0.0563
Timothy Cass,Sarah Boruta,-0.0005,0.0544
William Owens,Brett Clayton,0.0028,0.0544
Shannon Moore,Henry Boyle,0.0023,0.0561
Kara Andrews,Antonio Cummings,-0.0006,0.0549
Helena Jansen,Augustus Ge,-0.0185,0.0592
Anudeep Kodali,Komal Safdar,0.0105,0.0571
Alex Guy,Audrey Banada,-0.0023,0.0554
Jessica Haywood,William Hart,-0.0146,0.0559
Pesa Teoni,Salome Devidze,0.004,0.0528
Caitlin Klaassen,Brett Clayton,-0.0041,0.0561
Daniel Szafir,James Young,-0.0048,0.0556
Evan Gan,Selim Ben Ali,0.0057,0.0562
Benjamin Bramblett,Avery Rogers,-0.0007,0.0535
Jeff Stone,Perry Wang,-0.0054,0.0546
Jim Dobran,Rachael James,0.017,0.0555
Ryan Gilbert,Hailee Haymore,0.0226,0.0583
Jhonnatan Medina Alvarez,Paula Avellan Rizzo,-0.0128,0.0561
Kailas Shekar,Anna Lenhart,0.0102,0.0543
Frances Altick,Garrett May,-0.0036,0.0555
Ryan Lucci,Jordan Chrysostom,-0.0029,0.0568
Abigail Okelley,Rob Cassidy,-0.0045,0.0556
Brie Aldridge,James Delgado,0.01,0.0529
Jimmy Terzian,Adrian Garza,0.0047,0.0547
Nathan Geldmeier,Sean Smith,0.0012,0.056
Drew Sandri,Arnab Baruah,-0.0045,0.0567
Alex Wetherell,Henry Boyle,0.0019,0.0563
John Haskell,Brent Darden,0.004,0.0538
Tellis Bolden,Lester Holmes,-0.0087,0.059
James Broker,Max Green,-0.0022,0.0561
Maximilian Wild,Brett Finan,0.0017,0.0545
Joshua Giannelli,Jaeda Minniefield,-0.0088,0.0543
Ryan Meyers,William Hart,-0.0026,0.0545
Caden Nemoff,Taylor Garcia,-0.0054,0.055
Jimmy Terzian,Kat Williams,0.0034,0.0544
Audrey Adele Brown,Patrick Kawka,-0.0005,0.0554
Layne Sleeth,Max Green,-0.0055,0.0542
Skylor Riley,Evie Kenna,-0.0043,0.056
Skylor Riley,Morgan Kaplan,0.0023,0.0573
Aaron Miller,Hunter Horton,-0.0009,0.0529
Daniel Miron,Iker Tomas,-0.0034,0.0565
Nicholas Osborne,Kevin Caulfield,0.0027,0.0567
Jacob Markley,Dustin Dority,-0.0076,0.0521
Eric Gilbert,Courtney Kendall,0.0093,0.0548
Collin Johns,Alix Truong,-0.0059,0.0533
Kaitlyn Christian,Martin Emmrich,0.0151,0.0551
Craig Johnson,Alex Walker,-0.0026,0.0519
Todd Fought,Maggie Brascia,0.0161,0.0502
Michelle Esquivel,Steve Deakin,-0.0151,0.0563
Eric Roddy,Genie Bouchard,0.0045,0.0569
Hartland Jones,Tyler Hansbrough,-0.0008,0.0548
Luke Wasson,Robert Slutsky,0.0055,0.0548
Nick Zelasko,Andrew Clary,-0.0058,0.0577
Liz Truluck,Marshall Brown,-0.022,0.0547
Madeline Schulte,Ryan Sherry,0.0093,0.0541
Naveen Beasley,Ryan Eveloff,0.0156,0.0546
Quang Duong,Chris Patrick,-0.0015,0.0553
Sarah Ansboury,Wyatt Stone,-0.0033,0.0563
Ivan Jakovljevic,Pierina Imparato,0.0003,0.0521
Martina Frantova,Anderson Scarpa,-0.0117,0.0553
Tyler Loong,Allyce Jones,-0.0181,0.0543
Layne Sleeth,Paula Avellan Rizzo,0.0013,0.0552
Polina Libo,Anna Lenhart,-0.0027,0.0542
Kailas Shekar,Miguel Alda,0.0084,0.0532
Alex Guy,Ryan Torresin,-0.0106,0.0548
Jim Dobran,Marshall Brown,-0.0185,0.056
Pablo Tellez,Lacy Schneemann,-0.0012,0.0533
Sam Querrey,Grant Bond,0.0024,0.0543
Edward Perez,Jonny Pickleball Andrews,-0.0084,0.0537
James Delgado,Nick Mangiapane,-0.0039,0.0529
Quang Duong,Allison Phillips,-0.005,0.0532
Rachel Summers,Brandon French,0.0029,0.0549
Robyn Cobb,Jennifer Spratley,-0.0041,0.0572
Sarah Carpenter,Caitlin Lewis,-0.003,0.0538
Gregory Dow,Ava Ignatowich,-0.0103,0.054
Ross Whittaker,Mota Alhouni,0.0076,0.0538
Robert Laidlaw,Len Yang,0.0004,0.055
Jhonnatan Medina Alvarez,Ryan Sherry,0.003,0.0547
Joshua Giannelli,Keegan Bigoness,0.0052,0.0594
Noe Sariban,Matthew Nesbitt,-0.0013,0.0585
Kaitlyn Christian,Helena Jansen,-0.0036,0.0538
Taylor Garcia,Ava Ignatowich,0.0001,0.0553
Audrey Adele Brown,Komal Safdar,0.0105,0.0571
Jessie Irvine,Connor Garnett,-0.0102,0.0555
Martina Frantova,Rachel Summers,0.0086,0.0538
Allison Phillips,Sarah Hua,-0.0006,0.0543
Rachael James,Hailee Haymore,-0.0092,0.0596
Madeline Schulte,Emilia Schmidt,-0.0079,0.0565
Brie Aldridge,Andi Godwin,-0.0043,0.0543
Abigail Okelley,Jaeda Minniefield,-0.0173,0.0545
Tamaryn Emmrich,Alix Truong,-0.002,0.0554
Jessica Mason,Courtney Kendall,-0.0025,0.0547
Travis Rettenmaier,Connor Garnett,0.0207,0.0547
Callie Smith,Lea Jansen,0.024,0.0473
Dana Mayette,Elizabeth Puni,0.0001,0.0613
Parris Todd,Julian Arnold,-0.0087,0.0554
Caitlin Klaassen,Shannon Moore,-0.0047,0.0552
Christian Alshon,Jackie Kawamoto,0.0061,0.0527
Rafa Hewett,Lauren Stratman,-0.0003,0.0549
Eric Roddy,Steve Deakin,-0.0254,0.0535
Augustus Ge,Jaume Martinez Vich,0.0349,0.0541
Jessica Haywood,Evie Kenna,-0.0036,0.0569
Etta Tuionetoa,Travis Rettenmaier,0.016,0.0526
Kara Andrews,Marija Venta,0.0022,0.0573
Sarah Ansboury,Audrey Banada,0.0133,0.0554
James Seagraves,Victoria Yu,-0.0021,0.055
Blake Fox,Layne Sleeth,-0.0079,0.053
Naveen Beasley,Tatiana Ruhl,-0.0081,0.056
Alex Bowers,Matthew Mead,-0.0069,0.0555
David Heckler,Kaysie Smashey,0.0003,0.0564
Brenna Murray,Jonny Pickleball Andrews,0.0054,0.0524
Michael Keeper,Amy Blumrosen,0.0013,0.0573
Sara Perles,Chase Womack,-0.0054,0.0544
Cason Campbell,Ilvana Trujillo,-0.0047,0.0545
Carlos Di Laura III,Ryan Dawidjan,0.0138,0.0536
Casey Garretson,Jake Anderson,0.019,0.0532
Adrian Garza,Riley Inn,-0.0059,0.054
Gabriel Chen,Jacob Stegall,-0.0026,0.0585
Josiah Watje,Matthew Ginn,0.0004,0.0582
John Ward,Noah Ward,-0.0017,0.0544
Sepand (sep) Attar,Jay Wang,0.004,0.0565
Vinay Gupta,David Hall,0.0005,0.058
Guillermo Paiz,Carson Calhoun,-0.0014,0.0544
Chase Womack,Zach Gonnering,-0.0013,0.0558
Ryan Fu,Ava Ignatowich,0.013,0.0515
Desiree Perez Gonzalez,Bassem Kheireddin,-0.0006,0.0539
Dexter Rangel,Duncan Hawvermale,0.0065,0.0556
Tim Kuo,Jose Martinez,-0.0088,0.0534
Guillermo Paiz,Kasia Carr,0.0029,0.0557
Sarvinoz Saidhujaeva,Evgeniy Kim,0.0072,0.0549
Akinori Wada,Josh Rivera,-0.003,0.0584
Hilary Toole,Zach Gonnering,-0.0,0.0577
V. Mary Rivas,Brett Finan,-0.0038,0.0546
Alex Chan,Bryce Larson,-0.0084,0.0567
Noe Khlif,Jen Rogers,-0.0016,0.0542
Izaak Gonzalez,Dillin Parsons,0.0054,0.0571
Louis Theriault,Graham Taylor,0.0022,0.0541
Jason Mok,Mark Growcott,-0.0029,0.0558
Manfred Jeske,Dylan Payne,0.0009,0.056
Hunter Johnson,Emilia Schmidt,0.0107,0.0558
Sebastian Gutierrez,Marie Lutz,-0.0085,0.0553
Eric Fritzges,Bailee Jackson,0.0021,0.0554
Daniel Smith,Eric Fritzges,-0.0005,0.0562
Christine Maddox,Michael Loyd,-0.0042,0.0535
Andrey Belyanin,Matt Ngo,-0.0082,0.0549
Chase Faggard,Easton Horricks,-0.0022,0.057
Shea Donahue,Daniel Howard,-0.0071,0.0561
Aleck Blair,Brian Kerr,-0.0005,0.0561
Andrew Clemen,Taylor Clemen,-0.0033,0.0554
Natalie Hur,Tim Kuo,-0.0019,0.0581
Etta Tuionetoa,Ben Johns,-0.0127,0.0545
Meghan Dizon,Roscoe Bellamy,-0.013,0.0552
Jamie Haas,Patrick Smith,0.0152,0.0574
Parris Todd,Zane Navratil,0.0002,0.0555
Lauren Stratman,Etienne Blaszkewycz,-0.0079,0.0534
Regina Goldberg,Collin Johns,0.0059,0.0547
Pablo Tellez,Jessie Irvine,-0.0039,0.0551
Callan Dawson,Kaitlyn Christian,-0.0003,0.0538
CJ Klinger,Alex Walker,-0.0043,0.055
Ewa Radzikowska,Donald Young,0.0084,0.0565
Julian Arnold,Maggie Brascia,0.0266,0.0543
Pierina Imparato,Wesley Burrows,0.0007,0.0568
Martina Frantova,Todd Fought,0.0203,0.0539
Andrea Koop,Jack Munro,0.008,0.0539
Yates Johnson,Alix Truong,-0.0085,0.0546
Lingwei Kong,Chuck Taylor,-0.0076,0.0532
Eugenia Carolina Lopez Ascarate,Spencer Smith,-0.0007,0.0551
Cassidy Hoag,John Cincola,-0.0019,0.0533
Christian Alshon,Tyler Loong,0.0006,0.0534
Alex Bowers,Danna Funaro,-0.0057,0.0561
Beth Kaufman,Bailee Jackson,0.0068,0.0548
Rafa Hewett,Will Howells,-0.0046,0.0533
Thomas Wilson,Dekel Bar,-0.0113,0.0548
Cason Campbell,Bryan Hammond,-0.0083,0.0575
Eric Roddy,Casey Diamond,0.0243,0.0532
Todd Fought,Spencer Smith,-0.015,0.0527
Dylan Frazier,Yates Johnson,0.0007,0.0524
Patrick Kawka,Pesa Teoni,-0.0111,0.0573
Samantha Parker,Emilia Schmidt,0.0073,0.0553
Sarah Lister,Rachel Janssen,-0.0049,0.0565
Madeline Schulte,Camila Zilveti,0.0048,0.0528
Vivienne David,Jackie Kawamoto,0.0117,0.0515
Roscoe Bellamy,John Cincola,0.0028,0.0571
Sarvinoz Saidhujaeva,Taylor Clemen,-0.0038,0.0563
Caitlin Meendsen,Tiffany Landgraf,-0.0089,0.0577
Layne Sleeth,Jessica Mason,-0.0068,0.0542
Asia Rose,Kaysie Smashey,-0.0052,0.0539
Rianna Valdes,Tamaryn Emmrich,-0.0059,0.0554
Allison Phillips,Ilvana Trujillo,0.0024,0.0532
Ernesto Russo,Evgeniy Kim,-0.0018,0.0554
Lea Jansen,Tina Pisnik,0.0247,0.0494
Lauren Wong,Alex Chan,0.0035,0.0539
Regina Goldberg,Christine Trifunovic,-0.0065,0.0553
Jessie Irvine,Lacy Schneemann,0.004,0.0545
Erik Pailet,Wyatt Stone,0.0053,0.056
Tavon Morrow,Jason Lui,0.0058,0.0562
Ethan Violette,Luke Wasson,-0.009,0.0562
Noe Khlif,Justin Hunter,-0.0056,0.0534
Nick Black,Derek Shearer,0.0044,0.0596
Alex Gee,Hao Nguyen,-0.003,0.055
Tam Trinh,Brandon French,0.0045,0.0569
Ella Yeh,Abbigal Hatton,-0.0045,0.0542
Matthew Mead,Farzin Amiri,-0.0043,0.0566
Ewa Radzikowska,Eugenia Carolina Lopez Ascarate,0.0083,0.0548
Tatiana Ruhl,Rachel Rettger,-0.0057,0.0572
Hilary Toole,Elizabeth Skufca,-0.0062,0.0552
Ryan Fu,Donald Young,-0.0066,0.056
Desiree Perez Gonzalez,Kasia Carr,-0.0008,0.0551
Jonny Pickleball Andrews,Elliot Markowitz,0.0034,0.0554
Astrid Torres,Daniela Raygadas,-0.0027,0.0566
Layne Sleeth,Casey Diamond,0.0007,0.0552
Zach Gonnering,Preston Bies,-0.0014,0.0572
Dana Raugust,Yuta Funemizu,0.0071,0.0533
Michael Fahey,Stella Li,0.0023,0.0572
Michael Fahey,Taylor Wassell Jr.,0.0006,0.055
Averry Chew,Andre Feliz,0.0188,0.0564
Tavon Morrow,Natalie Blue,0.0057,0.0553
Bryanna Ojeda,Preston Bies,0.0008,0.0569
Michael Connors,Jonathan Borashan,0.0032,0.0556
Byron Lee,Steven Ma,-0.0091,0.0558
Nicole Eugenio,Daniel McAuley,0.0015,0.0577
Scott Berke,Luke Ness,-0.0172,0.0563
Jake Presser,Chiron Burl,-0.0012,0.0554
Thatcher Schwendiman,Elizabeth Boydston,-0.0011,0.0557
Ivy Tschetter,Mitchell Hargreaves,0.008,0.0565
Cobe Williams,Hannah Doolin,0.0008,0.0567
Beau Kojima,Kevin Dayan,0.0059,0.0558
Roman Estareja,Tia Elpusan,0.0095,0.0539
Jessica Mason,Luke Ness,0.0248,0.0574
Desmond Papariello,Mark Weidmann,-0.0081,0.0553
Brad Weston,Nolan Smyth,0.0066,0.0555
Maddox Castellanos,Blake Potter,-0.0024,0.0551
Yuta Funemizu,Max Tavepholjalern,0.0043,0.0545
Walter Lau,Chase Ora,-0.0,0.0539
Claudio Quinones Garcia,Dionne Lim,-0.0104,0.0596
Manoj K,Nalitha Danwatte L,-0.0059,0.0544
Tama Shimabukuro,David Creswell,0.0025,0.0549
Christopher Dalton,Joseph Rotheram,-0.0041,0.0559
Shelley Wong,Matthew Mead,-0.0002,0.0553
Cade Pierson,Drake Palm,0.0005,0.0549
Joy Leising,Clayton Powell,0.0071,0.0575
Domenika Turkovic,Chiron Burl,-0.0095,0.0551
Kailas Shekar,Cori Elliott,-0.0055,0.0573
Riley Hanks,Joshua Reason,-0.0022,0.0554
Malia K Lum,Kevin Dayan,0.006,0.0566
Roscoe Bellamy,Emily Cederquist,0.0121,0.0541
Cobe Williams,Kelly Kraushaar,0.0042,0.0577
Danica Wolf,Rob Hutchins,-0.0009,0.0546
Nick Black,Dayna La Belle,-0.0042,0.0542
Kevin Stanley,Alex Iannotti,-0.0035,0.054
Kevin Pham,Farzin Amiri,-0.0099,0.0561
Daniel Byun,Sabrina Guillebeaux,-0.0136,0.057
John Paul Fruttero,Ruben A Gonzales Jr,-0.0044,0.0557
Artem Strokan,Pramod Dabir,-0.0007,0.0562
Kristin Vogel,Caden Nemoff,-0.0066,0.0557
Christie Newcomb,Derek Shearer,-0.0015,0.0577
Paul Ghazi,Nick Mashour,-0.0018,0.0557
Jae-Jae Segal,Zak Parks,-0.0074,0.0567
Christine Maddox,Steven Long,-0.0074,0.0565
Spencer Zibas,Jack Sahid,-0.0001,0.0536
Matthew Marceau,Benjamin Grant,0.0014,0.0557
Chase Womack,Brian Kerr,0.0159,0.0524
Jamie Haas,Kento Tamaki,-0.0078,0.0563
Sammy Melin,Rio Newcombe,-0.0034,0.0563
Sharon Lee,Warren Tamanaha,-0.0012,0.0539
Kelson Lau,Joseph Baldwin,-0.0006,0.0557
Lucas Guidroz,Anders Jansson,0.0067,0.0545
Gregory Messina,Jude Morales,-0.0064,0.0556
Sergey Afanasenka,Rob Hutchins,-0.0017,0.0554
Quan Do,Edberg Espinoza,-0.0009,0.0562
Collin Johns,Tina Pisnik,-0.0086,0.0517
Ben Johns,Anna Bright,-0.007,0.0522
Lauren Stratman,Hayden Patriquin,-0.0133,0.0549
Todd Fought,Dominique Schaefer,-0.0033,0.054
Jonny Pickleball Andrews,Riza Zalameda,0.0015,0.057
Lingwei Kong,Spencer Smith,0.0225,0.0572
